firm,weight,sector
AMZN,-0.0,Consumer Discretionary
PRU,-0.004466150545100877,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.056708583443812445,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
KMG,0.017657560384522382,
PLD,-0.01786531383217459,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0014602200550863625,Industrials
CTSH,-0.0,Information Technology
HSY,0.005043890236479619,Consumer Staples
PFG,-0.010276205455755898,Financials
SRE,-0.0,Utilities
LH,0.03886614081390837,Health Care
R,0.0,Information Technology
CI,-0.0,Health Care
PNC,0.00029903369143216075,Financials
OKE,-0.0,Financials
CLX,0.045699235046173854,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.010098631747849128,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0015417593906132975,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.006273595896607563,Financials
MMM,0.0,Industrials
CAG,0.05192829048056326,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.004288983186469789,Financials
PAYX,0.00906429549476912,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.03682433570437552,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.018935399659452904,Financials
MCD,0.05331027632089438,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.003154704964166319,Industrials
HON,-0.0,Financials
GT,-0.001678121587362189,Consumer Discretionary
NEM,0.0350030126530583,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.008151188227600397,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.020006697170327357,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.020560749485330543,Materials
AXP,-0.0,Financials
CCU,0.026580450622186957,Consumer Staples
BDX,0.01973088889779751,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.17144097525295732,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.014214080436632637,Communication Services
WAT,0.0,Health Care
HAS,0.01850317810277048,Consumer Discretionary
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.009894993523247195,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
EXPE,0.0009868079828538286,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0007141344309902254,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.009440970399739557,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.005648141559872043,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.006378130324034616,
WHR,0.009343170171252916,Consumer Discretionary
AMP,-0.010375456971822261,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0023701752210596645,Information Technology
ADM,0.0,Consumer Staples
SJM,0.011737772233983213,Consumer Staples
KR,0.00592479964152453,Consumer Staples
CMS,0.0,Utilities
WELL,0.03520990830522891,Real Estate
GE,0.0023878165065586206,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0011427175744660575,Information Technology
DTE,-0.0,Utilities
PCAR,-0.02065377500718533,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.047781137220982456,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.008339646175278787,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0034081671756736633,Consumer Discretionary
EA,0.004179086886079318,Communication Services
TXT,-0.0,Industrials
ZION,0.008036870216510231,Financials
LPX,-0.005225968447591453,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.004140177000560579,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0039447878045700815,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.014255184314717086,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.008463996377610215,Information Technology
EW,0.008387991720330723,Health Care
FHN,-0.019467164899656275,Financials
