firm,weight,sector
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,0.0,Materials
FSLR,0.001710960215226126,Information Technology
CMI,-0.0,Industrials
CMG,0.004365728384897981,Consumer Discretionary
MRO,-0.004222799527773128,Energy
AN,-0.0009287856039849867,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.005497413059418597,Information Technology
ATI,-0.004854294744491653,Industrials
HON,-0.0,Financials
TDG,0.00114921390164552,Industrials
GT,-0.009766172092131981,Consumer Discretionary
NEM,0.027196750589139135,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.019155662538087415,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,-0.0,Consumer Discretionary
MCO,-0.007243777861778698,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0015700566152808616,Industrials
RRC,0.0,Energy
BEN,-0.013292837214634205,Financials
MA,0.0,Financials
AIV,-0.0002490895266562259,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
URI,-0.0,Industrials
DISH,-0.0,Financials
CLF,-0.009319594224362472,Materials
LKQ,0.001757537182173066,Consumer Discretionary
AXP,0.0,Financials
CCU,0.027847291926596292,Consumer Staples
BDX,0.022021453877914977,Health Care
NVDA,-0.0,Information Technology
GS,0.00465516507349832,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.009143545055237838,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.19833874970492196,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.019093549894392305,Communication Services
WAT,0.0,Health Care
HAS,0.010667931949860435,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0067840214188571515,Health Care
VRSN,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.02236888695292862,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.010712134138207026,
WHR,0.003301751900823413,Consumer Discretionary
AMP,-0.009059816196179123,Financials
IFF,0.0,Materials
SYY,0.015200847797555752,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.011147706437227822,Information Technology
ADM,0.0,Consumer Staples
SJM,0.01758113160717301,Consumer Staples
KR,0.010107220704245025,Consumer Staples
CMS,0.0,Utilities
WELL,0.024158759385962257,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.003583374821415131,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0049031002607930535,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.03663683890932121,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0044331034724420845,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.017631077090171653,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0011993976480373224,Consumer Discretionary
TXT,-0.0037639424072642438,Industrials
EA,0.0,Communication Services
ZION,0.008973590987092071,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.00812128551083832,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0020548566571929974,
WYNN,-0.0,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.08043977712386338,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.01263500292875185,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.018305929979062236,Health Care
ATGE,0.003885493051181719,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.013328575816104582,Financials
