firm,weight,sector
URBN,0.0009419932676012581,Consumer Discretionary
MRK,0.0,Health Care
GPC,-0.0,Consumer Discretionary
GLW,0.0,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.000116879961642022,Information Technology
CMI,-0.0,Industrials
CMG,0.006358468237262677,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0011475730007789932,Information Technology
ATI,-0.009047473834183464,Industrials
HON,0.0,Financials
TDG,0.0002583836074538465,Industrials
GT,-0.0034164067851771103,Consumer Discretionary
NEM,0.023567866963862972,Materials
FE,0.0,Utilities
FLR,-0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.0035400659796107074,Health Care
HBAN,0.0,Financials
SWK,0.0,Industrials
CE,-0.0,Materials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.0,Financials
JBHT,0.00885954852303711,Industrials
RRC,0.0,Energy
BEN,-0.0,Financials
MA,-0.0,Financials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.004451868156183315,Financials
URI,-0.00925765149608167,Industrials
DISH,0.0,Financials
CLF,-0.0025986731933838846,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.0,Financials
BDX,0.0037181917804282073,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,0.0,Consumer Discretionary
RMD,0.009463527196942023,Health Care
CNP,-0.0,Utilities
FCX,-0.0032060026274066265,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0,Energy
CVG,0.2521866339859729,
C,-0.0,Financials
AVB,0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,-0.0,Health Care
VZ,0.008992519622366182,Communication Services
WAT,-0.0,Health Care
HAS,0.010448336400927733,Consumer Discretionary
XEL,0.0,Utilities
COO,0.013383447935571472,Health Care
VRSN,0.010571319355001267,Information Technology
IPGP,-0.0,Information Technology
ALK,0.0,Industrials
LMT,0.012442619736633949,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,-0.00179288265555391,Consumer Discretionary
KEY,-0.0,Financials
EXR,-0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0008814323637930554,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.000992488908737457,Consumer Discretionary
ANF,0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.01619222994447817,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
WHR,0.0,Consumer Discretionary
AMP,-0.005248509652067527,Financials
IFF,0.0,Materials
SYY,0.019636585074605074,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0,Information Technology
JBL,-0.007935515917797368,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.0071544628650212685,Consumer Staples
KR,0.000535324246852334,Consumer Staples
CMS,0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.002486363626295513,Health Care
BMY,0.0,Health Care
EMR,0.0,Industrials
IGT,0.0004559925402592221,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0010432619782216044,Information Technology
DTE,0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0,Information Technology
NEE,0.0,Utilities
PEP,0.038602733279220085,Consumer Staples
KIM,-0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,0.0,Industrials
MSCI,0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,-0.0010468377207904223,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.010727183645898856,Industrials
EA,-0.0,Communication Services
ZION,0.0,Financials
SBAC,0.0037349885256163467,Real Estate
DUK,0.0036552168194880245,Utilities
JEF,-0.0,Financials
PRGO,0.010130293217874668,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.036111201214306284,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,0.0,Financials
GRMN,0.011419564503871807,Information Technology
TEL,0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.018975877829124264,Health Care
LIN,0.029811097045976835,Materials
ATGE,0.003717970115893537,Consumer Staples
MUR,-0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,0.02127208535669678,Financials
