firm,weight,sector
FLS,0.0,Industrials
URBN,0.0025784108145259477,Consumer Discretionary
MRK,0.0,Health Care
GPC,-0.0,Consumer Discretionary
GLW,-0.0,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0001271533808627151,Information Technology
CMI,-0.0,Industrials
CMG,0.007453358453277887,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0,Information Technology
ATI,-0.011570213058655437,Industrials
HON,-0.0,Financials
TDG,0.004302954030051404,Industrials
GT,-0.002444090960824148,Consumer Discretionary
NEM,0.018967158787596437,Materials
FE,0.0,Utilities
FLR,-0.007690687727672773,Industrials
FDX,-0.0,Industrials
INCY,-0.0035508801335202246,Health Care
HBAN,0.0019829298669392964,Financials
SWK,0.0,Industrials
CE,-0.004433729469778792,Materials
ESS,0.0,Real Estate
ATO,0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.0,Financials
JBHT,0.011395105803079897,Industrials
RRC,-0.0,Energy
BEN,-0.00038171007139411523,Financials
MA,-0.0,Financials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.0035384028638128515,Financials
URI,-0.00825759420737285,Industrials
DISH,0.0,Financials
CLF,-0.0,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.001811578283638713,Financials
BDX,0.0045728714385631615,Health Care
NVDA,-0.0,Information Technology
GS,0.0020588698896796594,Financials
LOW,0.0,Consumer Discretionary
RMD,0.010005372620517978,Health Care
CNP,-0.0,Utilities
FCX,-0.0019844177193083577,Materials
XRAY,-0.0,Health Care
CMCSA,0.0,Communication Services
XOM,0.0,Energy
CVG,0.26285693878447053,
C,-0.0,Financials
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.00947879571870901,Communication Services
WAT,-0.0,Health Care
HAS,0.00843246016514348,Consumer Discretionary
XEL,0.0,Utilities
COO,0.015360129311361343,Health Care
VRSN,0.01706218919130667,Information Technology
IPGP,-0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.014072131296941192,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
KEY,-0.0,Financials
EXR,-0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0022612426369401175,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.002166584408785683,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.002275073274785694,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,-0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.012574629667724166,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
WHR,-0.0,Consumer Discretionary
AMP,-0.0004123795297532469,Financials
IFF,0.0,Materials
SYY,0.02067373908802241,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0,Information Technology
JBL,-0.0071974347726391835,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.01141640761603785,Consumer Staples
KR,0.006163674718478467,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.002306790717896471,Health Care
BMY,0.0,Health Care
EMR,0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,9.781696390705195e-05,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.000538150711103318,Information Technology
DDR,-0.0,
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0,Information Technology
NEE,0.0,Utilities
PEP,0.030039397808550927,Consumer Staples
KIM,-0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,-0.0,Industrials
MSCI,0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,-0.0024411402136099124,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
WAB,0.0,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.011046538459190366,Industrials
EA,-0.0,Communication Services
ZION,0.0,Financials
SBAC,0.007717005844396138,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.0053270925235082475,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.04490775659476222,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,0.0,Financials
GRMN,0.011174841033129332,Information Technology
TEL,0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.01723416413560931,Health Care
LIN,0.019919125937041118,Materials
ATGE,0.004236117136768903,Consumer Staples
MUR,-0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,0.019217655317299243,Financials
