firm,weight,sector
M,0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.011324810064818691,Consumer Staples
O,-0.0,Real Estate
JKHY,0.0,Information Technology
TDY,-0.026810623000163916,Information Technology
F,0.00596168025312882,Consumer Discretionary
FFIV,0.0,Financials
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
AWK,0.0025846947344470954,Utilities
GL,0.03635539408140219,Financials
VNO,-0.008439961650378578,Real Estate
WU,0.0071204284537798096,Financials
TTWO,0.0012944024771117605,Financials
MPWR,-0.0,Information Technology
HOLX,-0.0,Health Care
MOS,-0.006841156945804919,Materials
CAT,-0.0,Industrials
ROL,-0.0059405332768951305,Consumer Discretionary
BK,0.004759754429189428,Financials
MMM,-0.0,Industrials
TDC,0.0027850162626900676,Information Technology
CAG,0.0,Consumer Staples
SLB,0.011650751872894273,Energy
PG,0.03315958618500668,Consumer Staples
LDOS,0.005538036268439106,Information Technology
LNC,-0.013167720189445202,Financials
PAYX,0.0,Industrials
ALB,0.0,Materials
ES,-0.02393109255553499,Utilities
PEAK,-0.002015219131456596,Real Estate
CME,0.0005579940889901524,Financials
T,0.02544261186430549,Communication Services
TRV,-0.004524962766881498,Financials
HRB,-0.003967280237860466,Consumer Discretionary
COST,-0.0,Consumer Staples
HCA,0.01017185650861275,Health Care
OXY,0.020240890165047907,Energy
VTRS,-0.010996191505782163,Health Care
SO,0.11611947905564682,Utilities
CNC,-0.0,Health Care
DPZ,0.002504322332032022,Consumer Discretionary
JWN,-0.007095045005281379,Consumer Discretionary
MTB,0.00540286801145177,Financials
MCD,0.055073881989887136,Consumer Discretionary
DD,-0.002706701899374496,Materials
ADSK,-0.0013804283909224638,Information Technology
DXCM,-0.0008394375536018125,Health Care
WMB,-0.001571757247228962,Energy
L,0.05482469044734337,Financials
TFC,0.030287808540194115,Financials
MSI,0.04648039140091617,Information Technology
FLS,-0.0,Industrials
URBN,0.014211509288582799,Consumer Discretionary
MRK,0.0015269492230067228,Health Care
GPC,-0.007619345779123306,Consumer Discretionary
GLW,0.0007832831427410577,Information Technology
SLG,0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.005846033128883039,Industrials
ADP,-0.0402297220498342,Industrials
FSLR,0.0014999957224737194,Information Technology
VMC,-0.011960810906247883,Materials
CMI,0.00843258538532571,Industrials
CMG,0.015397329211538534,Consumer Discretionary
MRO,-0.016000066418821998,Energy
AN,0.0010692013770947151,Consumer Discretionary
IT,0.01155939795575799,Information Technology
CDNS,0.012074006478731768,Information Technology
ATI,-0.005921402916248445,Industrials
HON,-0.00015732146548190726,Financials
STE,0.003379727379935988,Health Care
TDG,-0.0,Industrials
GT,-0.01567572462723686,Consumer Discretionary
NEM,0.02285226844165858,Materials
FE,-0.0,Utilities
NXPI,0.010488270877810216,Information Technology
FDX,-0.009258413015394462,Industrials
BIO,0.030072776240037062,Health Care
INCY,-0.00542217528191955,Health Care
HBAN,0.004355361065865005,Financials
SWK,0.004975936706968218,Industrials
DG,0.004938113904154309,Consumer Staples
CE,-0.009102387244121119,Materials
ESS,0.016514305046389354,Real Estate
ATO,0.0,Utilities
RL,-0.0,Consumer Discretionary
MCO,-0.03450424490288202,Financials
JBHT,0.020760173919325907,Industrials
RRC,0.0027970199466331408,Energy
BEN,-0.007815301070424566,Financials
MA,-0.045851881459827486,Financials
LHX,0.009683129089252077,Industrials
ODFL,-0.0,Industrials
APH,-0.006534027008762353,Information Technology
AIV,-0.002585567916040224,Real Estate
PPG,0.0,Materials
SPG,0.02088712365401927,Real Estate
ITW,-0.015075738737313236,Industrials
GNW,0.0021535223408622774,Financials
URI,-0.017837449360231857,Industrials
DISH,0.0,Financials
LVS,0.018739296036079493,Consumer Discretionary
CLF,-0.0005809100505339954,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.000976049967939558,Financials
PM,0.004646762210167972,Consumer Staples
HIG,-0.035211793016615096,Financials
BDX,0.012508571628590549,Health Care
NVDA,-0.009507122254764369,Information Technology
GS,0.01479828052593909,Financials
LOW,0.0,Consumer Discretionary
RMD,0.007856030218706652,Health Care
CNP,-0.0,Utilities
TT,0.00034751065867802975,Industrials
FCX,-0.007733569294789769,Materials
XRAY,0.0025022843528447842,Health Care
CMCSA,-0.0,Communication Services
XOM,0.005041020532004925,Energy
C,-0.013626077205561155,Financials
AVB,0.03794559518092541,Real Estate
CNX,0.0054506613352021905,Energy
MLM,0.015396607347302648,Materials
EOG,0.0,Energy
BIIB,0.0010413184997802927,Health Care
VZ,0.0,Communication Services
WAT,0.001715366582587353,Health Care
HAS,0.025204567244811783,Consumer Discretionary
XEL,0.0,Utilities
COO,0.005418574994166309,Health Care
VRSN,0.023166569842951488,Information Technology
IPGP,0.007546055495727424,Information Technology
ALK,-0.0,Industrials
LMT,0.036530841599529976,Industrials
DLR,-0.0,Real Estate
PGR,-0.0,Financials
HOG,0.004848481301384504,Consumer Discretionary
EXR,0.0,Real Estate
KEY,-0.010841340433623425,Financials
BA,-0.008505526433975145,Industrials
KMB,0.0,Consumer Staples
ORLY,-0.014433678609503068,Consumer Discretionary
ALGN,-0.014690725617381946,Health Care
UAA,-0.009559693681448002,Consumer Discretionary
ALL,0.012785221267037013,Financials
AMGN,-0.022808798945947194,Health Care
RTX,0.0,Industrials
BAC,0.02731367632046318,Financials
MTD,-0.0,Health Care
EXPE,0.0003491827552051203,Consumer Discretionary
RSG,0.027735982227921726,Industrials
AAP,-0.005023712781214028,Consumer Discretionary
ANF,0.0015376169053066845,Consumer Discretionary
MDLZ,-0.020122582019068226,Consumer Staples
PH,-0.02702161367187406,Industrials
FLT,0.025802753920363932,Information Technology
TRMB,0.0023044379011440104,Information Technology
TROW,-0.005833388982130531,Financials
GOOG,0.01295462416487414,Communication Services
MCK,0.010847001927741698,Health Care
TER,-0.0,Information Technology
SRCL,-0.004766593227156209,Industrials
KDP,0.010268552979777835,Consumer Staples
MAA,0.009750684121634118,Real Estate
PNR,-0.00992394981236075,Industrials
WHR,-0.010582874395406835,Consumer Discretionary
HII,0.010953877357156687,Industrials
AMP,-0.05406188831581538,Financials
IFF,-0.0,Materials
SYY,0.02439259938065531,Consumer Staples
NKE,-0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.01228748730555572,Information Technology
JBL,0.004348421057578428,Information Technology
CBOE,0.030465587579483425,Financials
THC,-0.0015279787203846514,Health Care
ADM,0.0022208552776672307,Consumer Staples
SJM,0.02469129864901527,Consumer Staples
KR,0.013577234554003644,Consumer Staples
GM,0.02022619556415397,Consumer Discretionary
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.010805652845689883,Industrials
CVS,-0.0,Health Care
BMY,0.008962440796718367,Health Care
EMR,0.0,Industrials
IGT,0.007335269379545447,Consumer Discretionary
DHR,-1.56058400908103e-05,Health Care
HUM,0.00994302695007691,Health Care
UDR,-0.0,Real Estate
ECL,0.004493509549316299,Materials
PPL,0.011605157985096318,Utilities
RHI,-0.011469608646641559,Industrials
NOC,-0.0,Industrials
DTE,0.0,Utilities
PCAR,0.010725944943537475,Industrials
EXPD,0.021117766470310318,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.04779567440365092,Consumer Staples
KIM,-0.02248806670758856,Real Estate
NWL,-0.005189806171288345,Consumer Staples
MDT,0.0,Health Care
HES,-0.02314243770140283,Energy
TXN,0.0019049126877768454,Information Technology
SEE,0.00667823972254677,Consumer Discretionary
OI,-0.006620589251875745,Consumer Discretionary
MKC,-0.02707365693808871,Consumer Staples
X,-0.0027643351630623762,Materials
INTC,-0.0024955772748168014,Information Technology
PSA,0.030379479865028532,Real Estate
SBUX,-0.002176961713588363,Consumer Discretionary
BKNG,0.010292603122516135,Consumer Discretionary
OMC,0.02633584910462931,Communication Services
PXD,0.002003512523230012,Financials
UAL,0.007539488598268713,Industrials
MSCI,-0.005684914598829307,Financials
EQR,-0.0,Real Estate
CTAS,0.0,Industrials
RJF,0.0,Financials
ABT,0.0024319709057080037,Health Care
ORCL,0.0,Information Technology
KLAC,-0.0,Information Technology
WRB,0.0655947585094281,Financials
TMO,-0.0,Health Care
WAB,0.0037433380702699163,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.007794937933492988,Industrials
EA,-0.005507645329087566,Communication Services
ZION,0.009855118649686355,Financials
SBAC,0.008197615169791839,Real Estate
DUK,0.02802380569800806,Utilities
JEF,-0.012372762297519171,Financials
PRGO,0.004719426400834118,Health Care
ROST,-0.006701296312763999,Consumer Discretionary
CSX,-0.007679645070361095,Industrials
D,0.05503986936105242,Utilities
AMAT,0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,0.005901210062500439,Materials
BSX,-0.008800623102946523,
WYNN,-0.00752988534335737,Consumer Discretionary
AJG,0.04988803333275326,Financials
BWA,0.0021386982721280524,Consumer Discretionary
IP,-0.013449990017058757,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.007861809219537693,Financials
GRMN,0.013368664306762095,Information Technology
TEL,0.01699100131627953,Information Technology
WBA,-0.005850789954313324,Health Care
DVA,0.020762574043344563,Health Care
LIN,0.05659452604852712,Materials
ATGE,0.0,Consumer Staples
MUR,0.002460774574382458,Energy
ACN,-0.012994445669782079,Information Technology
EW,-0.007302171847662183,Health Care
FHN,0.020086187893233243,Financials
