firm,weight,sector
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0007689869556101763,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.009487647874195326,Industrials
MNST,0.0,Consumer Staples
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.00448891807226926,Information Technology
HSIC,0.0,Health Care
SLM,0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.016262687558510104,Utilities
CPB,0.0011930311844872647,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.037353468956958305,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.013694307740183112,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0003483515809628038,Financials
AMG,0.0,Financials
REGN,-0.00976055684583876,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0019158079080622953,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.003687786377543078,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.054231156284354605,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
KMG,0.017051186835996865,
PLD,-0.018758227178482873,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0015186022671049837,Industrials
CTSH,-0.0,Information Technology
HSY,0.005691220608780877,Consumer Staples
PFG,-0.010407935743110145,Financials
SRE,-0.0,Utilities
LH,0.03863574389801536,Health Care
R,0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0004369938207268151,Financials
OKE,-0.0,Financials
CLX,0.046444921327771095,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.011134631683502094,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0014814884578117386,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0005337570296537383,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0065003433235316654,Financials
MMM,0.0011216446709838546,Industrials
CAG,0.05310520437131089,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.003900047408926235,Financials
PAYX,0.01291031686955271,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.042932840719455904,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.019637465223709665,Financials
MCD,0.05492381232252122,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.004065613804789134,Industrials
HON,-0.0,Financials
GT,-0.001625489060413992,Consumer Discretionary
NEM,0.035273429695035254,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.008637715248541183,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.02202225934639423,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.019644523476533563,Materials
AXP,-0.0,Financials
CCU,0.027558353798500145,Consumer Staples
BDX,0.022348803851898795,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.17525464227526147,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.015700632954103417,Communication Services
WAT,0.0,Health Care
HAS,0.01901718144092447,Consumer Discretionary
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.01106068600342683,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
EXPE,0.0007878783188379809,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.002692754860538394,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.009076649843478527,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.006622192574107254,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.006443626095529522,
WHR,0.01083831613027248,Consumer Discretionary
AMP,-0.010035569987896235,Financials
IFF,0.00033917875301707755,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.003159507579828048,Information Technology
ADM,0.0,Consumer Staples
SJM,0.012020756476898722,Consumer Staples
KR,0.006551056687492111,Consumer Staples
CMS,0.0,Utilities
WELL,0.03751114918080783,Real Estate
GE,0.0041667644293784415,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.001565737800812062,Information Technology
DTE,-0.0,Utilities
PCAR,-0.022267350900638628,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.04696289232777631,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.009717315993649065,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0034951727681673257,Consumer Discretionary
EA,0.005624652894912542,Communication Services
TXT,-0.0,Industrials
ZION,0.008531251531517183,Financials
LPX,-0.0057156037185006146,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.003910493497353823,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0009562800371414338,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0037048682224546507,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.014251752234310149,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.0073359333454805125,Information Technology
EW,0.007137157293327736,Health Care
FHN,-0.019525427933515083,Financials
