firm,weight,sector
GPC,0.0,Consumer Discretionary
GLW,0.004971661406284074,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.00023154438504896215,Information Technology
CMI,-0.0,Industrials
CMG,0.0064010021678401925,Consumer Discretionary
MRO,-0.0020682046227474627,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0006189499244343366,Information Technology
ATI,-0.004684349267012349,Industrials
HON,-0.0,Financials
TDG,0.0,Industrials
GT,-0.010865244552709806,Consumer Discretionary
NEM,0.02652692203015441,Materials
FE,0.0,Utilities
FLR,-0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.01798601331407515,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,-0.0,Consumer Discretionary
MCO,-0.00797951122765385,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.005902371414955382,Industrials
RRC,0.0,Energy
BEN,-0.006849586093238491,Financials
MA,-0.0,Financials
AIV,-0.0008134880369439375,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
URI,-0.000982869973368122,Industrials
DISH,-0.0,Financials
CLF,-0.008709547648225914,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
CCU,0.026939146462382258,Consumer Staples
BDX,0.021025639700226386,Health Care
NVDA,-0.0,Information Technology
GS,0.005999870510456535,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.007736627156377142,Health Care
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.19981121547912836,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.014923021033273948,Communication Services
WAT,0.0,Health Care
HAS,0.012001512004950749,Consumer Discretionary
XEL,0.0,Utilities
COO,0.004840866792476323,Health Care
VRSN,0.0,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.021631771828422512,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0011884734074557915,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.009749157999900103,
WHR,0.0026123182048168104,Consumer Discretionary
AMP,-0.006408006300632753,Financials
IFF,0.0,Materials
SYY,0.015557254461986853,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.011599876143025623,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.016684248590227494,Consumer Staples
KR,0.012576835284353917,Consumer Staples
CMS,0.0,Utilities
WELL,0.018713278506973286,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0013907758038786387,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.03449086196417018,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0017835898003197349,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
MSCI,0.009271259010885985,Financials
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.016162417927596113,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0023306090230652537,Consumer Discretionary
TXT,-0.004314494266011541,Industrials
EA,0.0,Communication Services
ZION,0.008209876184358903,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.012532690992456295,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0034759506853668082,
WYNN,-0.0,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.07684798595139769,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.015434147565418176,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.014396208037256237,Health Care
ATGE,0.006884636859002511,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.015067248316939397,Financials
