firm,weight,sector
BC,0.0012081704667428355,Consumer Discretionary
NWL,0.00541240518590703,Consumer Staples
MDT,0.0007297565160807846,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
FCN,0.0017935701516987766,Industrials
ESRX,0.002101326467595732,
OI,-0.0007923696834483665,Consumer Discretionary
MKC,0.02996803721158089,Consumer Staples
X,-0.0,Materials
INTC,0.003805916418550593,Information Technology
PSA,0.026866127188018233,Real Estate
SBUX,-0.004155233192013605,Consumer Discretionary
OMC,0.009299080697141438,Communication Services
EQR,0.0726452391141938,Real Estate
CTAS,-0.019983547061704177,Industrials
ABT,0.0,Health Care
ORCL,0.0016547351076036246,Information Technology
NYT,0.004719748296348515,Communication Services
KLAC,0.0005358497960720728,Information Technology
TMO,-0.004815402578824084,Health Care
TXT,-0.0009557612540477706,Industrials
EA,0.004335588353910989,Communication Services
ZION,0.0019962754611858044,Financials
LPX,-0.008663209466176667,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.00224226302200308,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.002772353780976432,
IP,0.0028062240522725946,Consumer Discretionary
PNW,0.0038303789889056247,Utilities
SCHW,-0.011816642374919471,Financials
WBA,-0.0,Health Care
NBR,-0.011481116467394461,Energy
MUR,0.023966398281972296,Energy
FHN,0.008224038439992643,Financials
