firm,weight,sector
L,0.0,Financials
MSI,0.01195789789770741,Information Technology
FLS,0.003003440806161612,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,-0.0,Consumer Discretionary
GLW,0.0,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0005804900191112299,Information Technology
CMI,-0.0,Industrials
CMG,0.005503214456837958,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.008876494300621401,Information Technology
ATI,-0.01076578606397223,Industrials
HON,-0.0,Financials
TDG,0.0036937977977047026,Industrials
GT,-0.0010900990689811023,Consumer Discretionary
NEM,0.026811202580958253,Materials
FE,0.0,Utilities
FLR,-0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.007066535069037375,Health Care
HBAN,8.053253122764515e-05,Financials
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.0,Financials
JBHT,0.007259382980301323,Industrials
RRC,-0.0,Energy
BEN,-0.009844053205605203,Financials
MA,-0.0,Financials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.001509959737628935,Financials
URI,-0.009121981903219506,Industrials
DISH,0.0,Financials
CLF,-0.0047238047380437935,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
BDX,0.0,Health Care
NVDA,-0.0,Information Technology
GS,0.0021004673886721864,Financials
LOW,0.0,Consumer Discretionary
RMD,0.007792701991963649,Health Care
CNP,-0.0,Utilities
FCX,-0.0003409093182496942,Materials
XRAY,-0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0,Energy
CVG,0.20596465974731928,
C,-0.0,Financials
AVB,0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,-0.0,Health Care
VZ,0.009177240250170556,Communication Services
WAT,0.0,Health Care
HAS,0.013155490337114635,Consumer Discretionary
XEL,0.0,Utilities
COO,0.006156576479878665,Health Care
VRSN,0.009134441027898932,Information Technology
IPGP,-0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.005853990402027186,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,-0.005269467726418648,Consumer Discretionary
KEY,-0.0,Financials
EXR,0.0,Real Estate
BA,0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0011018919960015688,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0007079013909153174,Consumer Discretionary
ANF,0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.014339605458956758,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
WHR,0.0,Consumer Discretionary
AMP,-0.00787994324226339,Financials
IFF,0.0,Materials
SYY,0.02488639785836376,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0,Information Technology
JBL,-0.009485765692642164,Information Technology
ADM,0.0,Consumer Staples
SJM,0.008877187016563448,Consumer Staples
KR,0.002193403146289401,Consumer Staples
CMS,0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.001467004014181511,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0016026699768670616,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0010384586348849082,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0,Information Technology
NEE,0.0,Utilities
PEP,0.050239839963284016,Consumer Staples
KIM,-0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0006836147028459768,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,0.0,Industrials
MSCI,0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,-0.002885293882798071,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.011792951372595672,Industrials
EA,-0.0,Communication Services
ZION,0.0,Financials
SBAC,0.0037507488979938437,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.011736614049389835,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.04043801224485133,Financials
IP,-0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.009508135436611984,Information Technology
TEL,0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.02670008593867436,Health Care
LIN,0.03392720029023661,Materials
ATGE,0.004513830570325525,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,0.01131570778151636,Financials
