firm,weight,sector
GPC,0.006831574561594229,Consumer Discretionary
GLW,0.003632016476282587,Information Technology
EIX,-0.03232103217237942,Utilities
FAST,-0.022439291813756052,Industrials
ADP,0.0061422030504556125,Industrials
VMC,-0.005093454932626322,Materials
CMI,-0.0,Industrials
MRO,-0.0026731093654825564,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.012056900479628374,Industrials
HON,-0.0,Financials
GT,-0.003903724145268548,Consumer Discretionary
NEM,0.033444529460116564,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.003319545471175016,Industrials
SWK,0.0,Industrials
PTC,-0.010405098824663466,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.0,Financials
TWX,-0.007530376025969552,
ASH,0.0,Materials
RRC,-0.0,Energy
BEN,-0.0378055198189144,Financials
AIV,-0.001829724012064465,Real Estate
APH,-0.0036134874883038707,Information Technology
PPG,-0.0018913332077298759,Materials
SPG,-0.0,Real Estate
SFA,0.019285977015141533,
ITW,-0.0,Industrials
CLF,-0.018353386689706132,Materials
AXP,-0.0,Financials
CCU,0.03576915056812344,Consumer Staples
BDX,0.0,Health Care
NVDA,-0.0,Information Technology
GS,0.001743468954492922,Financials
LOW,-0.005943016313224638,Consumer Discretionary
CNP,-0.01574182726669125,Utilities
TT,-0.0,Industrials
FCX,-0.00814740547594411,Materials
SSP,0.0,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.013790243240692448,Communication Services
CVG,0.13588947414915498,
XOM,-0.017857998864564774,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
EOG,-0.0,Energy
BIIB,-0.0005912938288282487,Health Care
VZ,0.013570826592972348,Communication Services
HAS,0.022617468821894547,Consumer Discretionary
WAT,0.0040388738899892985,Health Care
XEL,0.0,Utilities
VRSN,-0.0,Information Technology
LMT,0.003987885221413587,Industrials
PGR,-0.0,Financials
HOG,-0.0020511157761439183,Consumer Discretionary
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.002270910843930734,Consumer Discretionary
RSG,0.014701844141832926,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.0044351121712775275,Information Technology
MDLZ,0.02066033804041595,Consumer Staples
PH,-0.0,Industrials
TROW,-0.026417316960471282,Financials
MCK,0.0,Health Care
TER,-0.008970336025832885,Information Technology
SRCL,0.0,Industrials
PNR,0.006591254673108148,Industrials
ANDV,-0.004637963837275504,
WHR,0.020898614200219167,Consumer Discretionary
IFF,0.00923300631325857,Materials
SYY,0.0,Consumer Staples
NKE,0.002074999868001366,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.001341574253558268,Information Technology
ADM,0.0,Consumer Staples
SJM,0.019424147305932397,Consumer Staples
KR,0.008576598885616415,Consumer Staples
CMS,0.0,Utilities
WELL,0.04926888266904059,Real Estate
GE,0.009696729586028928,Industrials
CVS,0.007649320246693531,Health Care
BMY,-0.0,Health Care
EMR,-0.013134666137782617,Industrials
IGT,0.0005189446733536627,Consumer Discretionary
DHR,0.001973776460996758,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.003163689544041621,Industrials
NOC,0.0,Industrials
CIEN,0.0034683684259297866,Information Technology
DTE,-0.0,Utilities
PCAR,-0.04197678217927427,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.040098100140514265,Consumer Staples
KIM,0.009855236628407756,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.016451332463945496,Health Care
HES,-0.0,Energy
TXN,0.014766659552369206,Information Technology
SEE,0.0,Consumer Discretionary
ESRX,-0.013822326021341253,
OI,-0.0,Consumer Discretionary
MKC,0.00473378327941173,Consumer Staples
X,-0.00246230717314962,Materials
INTC,-0.0020770617750525463,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.00977454071543679,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.001339900085636208,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0052044123518478515,Communication Services
KLAC,0.0007757744301915667,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.01668298097823297,Communication Services
TPR,-0.013257063676011819,Consumer Discretionary
ZION,0.008097852013594121,Financials
LPX,-0.0028139049732627134,Industrials
DUK,0.0,Utilities
JEF,0.008569782321065686,Financials
PRGO,0.0034026188902290294,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.003538222235191506,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.004670213420277485,Consumer Discretionary
SHW,0.004560912724524742,Materials
BSX,-0.009891623809647561,
WYNN,-2.1267261508306564e-05,Consumer Discretionary
BWA,0.004353803083581111,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.004498587043526368,Financials
GRMN,0.004044659695055839,Information Technology
WBA,0.0,Health Care
NBR,0.003717397278503549,Energy
DVA,0.013773662624236509,Health Care
ATGE,0.00046587992864321727,Consumer Staples
MUR,0.021487279808601524,Energy
ACN,0.00896976725710425,Information Technology
EW,0.03684107785250795,Health Care
FHN,-0.006672649420428778,Financials
