firm,weight,sector
GPC,0.0191607798515444,Consumer Discretionary
GLW,0.005953092855026211,Information Technology
EIX,-0.021889609507625758,Utilities
FAST,-0.01477628702258399,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0022027034764375685,Industrials
MRO,-0.0,Energy
AN,0.0,Consumer Discretionary
ATI,-0.01275184936684716,Industrials
HON,-0.0,Financials
GT,-0.004789236294335123,Consumer Discretionary
NEM,0.04325739456909381,Materials
FE,-0.0,Utilities
FLR,-0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
PTC,-0.006147706632597526,Information Technology
RL,0.0,Consumer Discretionary
CMVT,0.008972788100054049,
MCO,-0.0,Financials
TWX,-0.0,
ASH,0.0,Materials
RRC,-0.0,Energy
BEN,-0.026019595774482172,Financials
AIV,-0.0031108502024043065,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.026146271164478756,
ITW,-0.0,Industrials
CLF,-0.01986399232528256,Materials
AXP,-0.009146446474360118,Financials
CCU,0.0376494299930006,Consumer Staples
BDX,0.00037674193846473007,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0025385939754570997,Industrials
FCX,-0.004987512118849937,Materials
SSP,0.00026403596339650464,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.01114724632549566,Communication Services
CVG,0.13095798076835777,
XOM,-0.012131064094637028,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.01740743378813948,Communication Services
HAS,0.024959096467758998,Consumer Discretionary
WAT,0.0036814821869274763,Health Care
XEL,0.0,Utilities
VRSN,-0.0,Information Technology
LMT,0.002805790375273556,Industrials
PGR,-0.0,Financials
HOG,-0.0009573855266859126,Consumer Discretionary
KMB,0.01038809649248632,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.005399774957254168,Consumer Discretionary
RSG,0.017643851535304837,Industrials
ANF,-0.002142356775763954,Consumer Discretionary
SANM,-0.008825601964371673,Information Technology
MDLZ,0.020373506777593156,Consumer Staples
PH,-0.0,Industrials
TROW,-0.033321458615434944,Financials
MCK,-0.0,Health Care
TER,-0.0024026361257704506,Information Technology
SRCL,0.007493381615516793,Industrials
ANDV,-0.0,
WHR,0.024025882985212507,Consumer Discretionary
IFF,0.010488813085641665,Materials
SYY,0.0,Consumer Staples
NKE,0.0021901148388868037,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0,Information Technology
ADM,0.0,Consumer Staples
SJM,0.010947714838123634,Consumer Staples
KR,0.002596393317833293,Consumer Staples
CMS,-0.0009924329639176188,Utilities
WELL,0.05525820439575985,Real Estate
GE,0.0013906893100058624,Industrials
CVS,0.003775176461228951,Health Care
BMY,-0.0,Health Care
EMR,-0.0023924685029464493,Industrials
IGT,0.00336055740280871,Consumer Discretionary
DHR,0.007944628658200543,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0014062833305071268,Industrials
NOC,0.021039914671926205,Industrials
CIEN,0.004415781265656604,Information Technology
DTE,0.0,Utilities
PCAR,-0.047546718872963425,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.031126155760371827,Consumer Staples
KIM,0.00903771661539278,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.019457868249098374,Health Care
HES,0.0,Energy
TXN,0.00717123550045102,Information Technology
ESRX,-0.005555591750800176,
OI,0.0,Consumer Discretionary
MKC,0.011444274804632627,Consumer Staples
X,-0.0013441815671685667,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0008135236877374705,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0004684323651243862,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.003391017681223398,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.014808796698405395,Communication Services
TPR,-0.011989672297303052,Consumer Discretionary
ZION,0.010238453519222082,Financials
LPX,-0.0029106028743424127,Industrials
DUK,0.0,Utilities
JEF,0.007016577469681015,Financials
PRGO,0.0,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0017859157860304826,Materials
BSX,-0.003841218835292209,
BWA,0.004441797746230098,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.013712960064832132,Financials
WBA,0.0,Health Care
NBR,0.0012208025212415662,Energy
DVA,0.01732683670953633,Health Care
ATGE,0.0,Consumer Staples
MUR,0.015286077861907242,Energy
ACN,0.009000984894947639,Information Technology
EW,0.0447683448391993,Health Care
FHN,-0.011931807505685788,Financials
