firm,weight,sector
TJX,0.0026532384059633884,Consumer Discretionary
SYK,0.003702414327737494,Health Care
IPG,-0.001997959481920055,Communication Services
JPM,-0.021824657048832723,Financials
WM,0.00042103719700824194,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.01764896747027922,
DDS,0.00897112254600004,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.004156409221936104,Information Technology
EBAY,0.0011797024254899334,Consumer Discretionary
DGX,-0.0,Health Care
PHM,-0.008291085410888976,Industrials
SVU,0.0023088298843327968,
DOV,0.0,Industrials
MAT,0.0040419828640364105,Consumer Discretionary
MBI,0.0019480476785846991,Financials
DLX,-0.010039568367375526,Communication Services
MET,-0.0009747884670760571,Financials
BIG,-0.012104675896344428,Consumer Staples
MAR,0.027826097789952844,Consumer Discretionary
TEX,-0.0034270708353669114,Industrials
ETN,-0.0,Industrials
GD,0.01891116457162422,
MU,-0.004035679375693087,Information Technology
SLM,0.0,Financials
DVN,0.004624107913265364,Energy
APA,0.006038130319326857,Energy
EL,0.013103159853044785,Consumer Staples
WEC,0.0674286309125086,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.01319430556027077,Materials
TSN,-0.010440297078778587,Consumer Staples
CSCO,-0.0025983164013276354,Information Technology
SWN,-0.00453037517700147,Energy
COF,0.0,Financials
MOLX,-0.005820410345328877,
IVZ,-0.02101309832851088,Financials
CAH,-0.005088001845712656,Health Care
MSFT,-0.0,Information Technology
GPS,-0.003900621959598023,Consumer Discretionary
AFL,0.005518621679672243,Financials
UNP,0.04641462049999083,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.01561025091094028,Financials
RIG,0.007055055250305803,Energy
LUV,-0.0005753168400011131,Industrials
EFX,-0.0,Industrials
STZ,0.0,Consumer Staples
DHI,-0.013391100648501951,Industrials
CINF,0.0,Financials
AMZN,-0.0,Consumer Discretionary
BBY,-0.01235767787586603,Consumer Discretionary
AES,-0.008098567863454894,Utilities
A,0.0,Health Care
JNPR,0.0011009317837799432,Financials
ED,0.07476039808983426,Utilities
CB,-0.009515119019457107,Financials
STT,-0.008445104518592924,Financials
PLD,-0.017254717561775986,Real Estate
NI,-0.0,Utilities
NTRS,-0.017806931313603804,Financials
MO,0.009942420885566792,Consumer Staples
PWR,-0.003639573516322114,Industrials
CTSH,-0.0014987220161985964,Information Technology
HSY,0.0011307289728516518,Consumer Staples
SRE,-0.00169352772952067,Utilities
R,-0.004531574917698351,Information Technology
LH,0.022135832903120815,Health Care
CI,-0.007910386062259661,Health Care
PNC,0.0,Financials
CLX,0.030213902073567892,Consumer Staples
GWW,0.008522889646638014,Industrials
OKE,-0.020348927979533162,Financials
PFE,-0.020635973735892692,Health Care
TGNA,0.009106792197527273,Communication Services
M,-0.032537281079059045,Consumer Discretionary
AEP,-0.033921605588228584,Utilities
TGT,-0.0009732169864274265,Consumer Staples
JNY,-0.0,
F,0.010426931240814253,Consumer Discretionary
DRI,-0.0013045328380448667,Consumer Discretionary
HP,0.006435964960916768,Energy
FFIV,0.006640366889555723,Financials
VNO,0.006460602349089613,Real Estate
CAT,0.0013113442681778203,Industrials
BK,-0.0054962064373752575,Financials
TLAB,-0.00698312893543191,
MMM,0.01622439093520723,Industrials
CAG,0.03499950397637012,Consumer Staples
SLB,0.0071659200190036096,Energy
PG,0.00010469962627735241,Consumer Staples
LNC,-0.01699951358199773,Financials
PAYX,-0.006299016750118463,Industrials
ES,0.032193202482286326,Utilities
T,0.0,Communication Services
TRV,0.0017854729563976694,Financials
HRB,-0.001432908725813648,Consumer Discretionary
COST,0.01943534183360574,Consumer Staples
OXY,-0.0,Energy
SO,0.028826215559818423,Utilities
JWN,0.01346856115607727,Consumer Discretionary
MTB,0.03151361013593915,Financials
MCD,0.025730897785177426,Consumer Discretionary
DD,-0.013495205850685022,Materials
ADSK,0.001941606100348504,Information Technology
L,-0.0006896452728164985,Financials
MSI,-0.010035188954684379,Information Technology
FLS,-0.007274837068318074,Industrials
URBN,-0.001077161932879722,Consumer Discretionary
MRK,-0.001458957196374711,Health Care
GPC,0.040368285674507356,Consumer Discretionary
EIX,-0.010741349549874856,Utilities
GLW,0.009921416458411889,Information Technology
FAST,-0.01292337165946035,Industrials
ADP,0.008466457932051391,Industrials
VMC,-0.0021509710532987814,Materials
CMI,-0.0,Industrials
MRO,-0.0025920323109295436,Energy
AN,-0.004971480495251689,Consumer Discretionary
ATI,-0.0048076691520289455,Industrials
HON,0.0,Financials
GT,-0.0063160052635319874,Consumer Discretionary
NEM,0.04087767545532546,Materials
FE,-0.004190325929182635,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0034449837311807587,Industrials
PTC,-0.006891560603762716,Information Technology
RL,0.003914312115981218,Consumer Discretionary
CMVT,0.009600905915566551,
MCO,-0.0,Financials
TWX,0.0,
ASH,0.0067197282334487095,Materials
RRC,0.0,Energy
BEN,-0.029749312369474857,Financials
AIV,-0.0,Real Estate
APH,0.0006476535276727738,Information Technology
PPG,-0.0,Materials
SPG,-0.0,Real Estate
SFA,0.02936455101216764,
ITW,0.0,Industrials
CLF,-0.014597522888005058,Materials
AXP,-0.017128939910059374,Financials
CCU,0.052816937251620864,Consumer Staples
BDX,0.011208229469996828,Health Care
NVDA,0.003943254358945108,Information Technology
LOW,-0.0036788986534314755,Consumer Discretionary
GS,0.00011409672646397653,Financials
TT,-0.010206525579856313,Industrials
FCX,-0.002089990283535154,Materials
SSP,0.011454560179408112,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.008869063353758696,Communication Services
CVG,0.08355743255184463,
XOM,-0.047478519797205236,Energy
AVB,0.0,Real Estate
CNX,-0.0002197863908120553,Energy
EOG,0.0,Energy
BIIB,-0.002210812244775827,Health Care
VZ,0.012492210632087134,Communication Services
HAS,0.03566011354128705,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.010254266167798459,Health Care
VRSN,-0.0,Information Technology
LMT,0.0,Industrials
PGR,0.0,Financials
HOG,0.0,Consumer Discretionary
PCH,-0.009268988340600049,Real Estate
KMB,0.0401429170656401,Consumer Staples
BA,-0.0036328113864610052,Industrials
ORLY,0.0038359320478235696,Consumer Discretionary
ALL,0.008468980089835753,Financials
AMGN,0.0,Health Care
BAC,0.00254964931055319,Financials
WEN,0.006610159050479205,Consumer Discretionary
RSG,0.03324905364843331,Industrials
ANF,0.0004865844219127203,Consumer Discretionary
SANM,-0.00713568733768426,Information Technology
TKR,0.0021785589962520276,Industrials
PH,-0.0,Industrials
TROW,-0.038236467633973835,Financials
MCK,0.0,Health Care
TER,-0.010057509222287334,Information Technology
SRCL,0.009236656832302402,Industrials
ANDV,-0.0,
WHR,0.02062466858864834,Consumer Discretionary
IFF,0.014472573806324072,Materials
NKE,0.009600216017708902,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.0031067622635291064,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.021657745738972792,Consumer Staples
KR,0.01204608422057556,Consumer Staples
CMS,-0.0,Utilities
WELL,0.05248110254709178,Real Estate
GE,-0.0011481134278894726,Industrials
CVS,0.003548878680086128,Health Care
BMY,-0.0038201338526632233,Health Care
EMR,-0.010934333247507677,Industrials
IGT,0.0026331328659848032,Consumer Discretionary
DHR,0.019744875578646685,Health Care
HUM,-0.0,Health Care
ECL,-0.00720920975200448,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.01655240750535485,Industrials
NOC,0.01327666991554216,Industrials
DTE,0.0019946863173814235,Utilities
CIEN,0.005376274707291171,Information Technology
PCAR,-0.05814021849819916,Industrials
EXPD,-0.004683875524471025,Industrials
NEE,-0.004759597275909704,Utilities
PEP,0.012749706565182125,Consumer Staples
KIM,0.011331253220806714,Real Estate
NWL,-0.009750090386192295,Consumer Staples
MDT,0.028010312709416455,Health Care
HES,0.007492088351334564,Energy
TXN,0.013751190412963951,Information Technology
ESRX,-0.009522497299714213,
OI,-0.002421455692209675,Consumer Discretionary
MKC,0.014392130294194502,Consumer Staples
X,-0.010206261490983198,Materials
INTC,-0.006960022529229029,Information Technology
PSA,-0.0032695303361791306,Real Estate
SBUX,-0.00612332816234992,Consumer Discretionary
OMC,0.008998953450692779,Communication Services
PXD,-0.0006051093121511157,Financials
BKNG,0.0005586767673558463,Consumer Discretionary
EQR,0.0005393704390540071,Real Estate
CTAS,-0.018311136674913683,Industrials
ABT,-0.0003059021270142391,Health Care
ORCL,0.0,Information Technology
NYT,0.0098163009421565,Communication Services
KLAC,0.0053599787000718204,Information Technology
TMO,-0.0,Health Care
TXT,-0.0005001681143197469,Industrials
EA,0.011624077360670705,Communication Services
TPR,-0.019273992091354643,Consumer Discretionary
ZION,0.008764699530182015,Financials
LPX,-0.004011474054432329,Industrials
DUK,-0.002699301135591768,Utilities
JEF,0.012951613632335834,Financials
ROST,-0.002240344137895457,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0244067944779437,Utilities
AMAT,0.013542841911610844,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.011945583860274082,
IP,0.00022282225783318925,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.016691582687251662,Financials
WBA,0.004092530400107117,Health Care
NBR,0.006304582730070821,Energy
DVA,0.0206269777349962,Health Care
ATGE,0.0016288655348228075,Consumer Staples
MUR,0.005610394348258296,Energy
EW,0.031001062065937463,Health Care
FHN,-0.008351986163962044,Financials
