firm,weight,sector
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.005471918893721311,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0029791892841670785,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.004091213775916812,Health Care
ORCL,-0.0,Information Technology
NYT,0.00041113759928114836,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.009453915061093188,Consumer Discretionary
EA,0.006711848612883968,Communication Services
TXT,-0.0,Industrials
ZION,0.011796610785796966,Financials
LPX,-0.004439474106149557,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.004159985776180407,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0033207932262054943,Materials
BSX,-0.00486750135685257,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0049825165159949,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.014924189315837331,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.008370103819642398,Information Technology
EW,0.01722695563449114,Health Care
FHN,-0.018603656279759573,Financials
