firm,weight,sector
MTB,0.015546805881051697,Financials
MCD,0.05601984897012273,Consumer Discretionary
DD,-0.00047157072080720617,Materials
ADSK,-0.003779981739264205,Information Technology
WMB,-0.005169251827024937,Energy
L,0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.002281315827485774,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.004709509070521056,Information Technology
EIX,-0.0,Utilities
SLG,-0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0021671100634908865,Information Technology
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.006800723382532919,Energy
AN,-0.008486435694597982,Consumer Discretionary
IT,-0.0,Information Technology
ATI,-0.011784295456022735,Industrials
HON,-0.0,Financials
TDG,0.007097469923488663,Industrials
GT,-0.00855301291698049,Consumer Discretionary
NEM,0.028030849141060233,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.01822068507874203,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.014624593258760641,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.007450818881426667,Industrials
RRC,0.00012963745998438513,Energy
BEN,-0.03555382012332425,Financials
MA,0.0,Financials
AIV,-0.0016321127836882963,Real Estate
APH,-0.0041061273295155435,Information Technology
PPG,-0.005905735806969603,Materials
SPG,-0.0,Real Estate
ITW,0.0,Industrials
URI,0.0,Industrials
DISH,0.0,Financials
CLF,-0.009334488388298978,Materials
LKQ,0.006988965576143495,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.02555646737739278,Consumer Staples
BDX,0.025026299479172873,Health Care
NVDA,-0.0,Information Technology
GS,0.018953841503830848,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.004973723691169476,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.00846698097254659,Communication Services
XOM,-0.0,Energy
CVG,0.17666257499562046,
AVB,-0.0,Real Estate
CNX,0.0018036899222943848,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,-0.0,Health Care
VZ,0.011068751303643248,Communication Services
WAT,0.0,Health Care
HAS,0.013843589219405615,Consumer Discretionary
XEL,0.0,Utilities
COO,0.017526554516497164,Health Care
VRSN,0.004235890157724963,Information Technology
ALK,-0.0019157336537348536,Industrials
LMT,0.0,Industrials
DLR,0.01986345546704957,Real Estate
PGR,-0.0,Financials
HOG,-0.010449774551579081,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,-0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0011103839382589505,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0012800279600218498,Health Care
BAC,0.003724755126903613,Financials
WEN,0.0006082999550960373,Consumer Discretionary
MTD,0.003170367483315855,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0023778839629899325,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.010551012726946888,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.004054616991924141,
WHR,0.014887221769216715,Consumer Discretionary
AMP,-0.014588752519234872,Financials
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,0.016708980511308466,Consumer Staples
CL,0.0,Consumer Staples
JBL,-0.010996437260645132,Information Technology
ADM,0.0,Consumer Staples
SJM,0.016792508193918476,Consumer Staples
KR,0.007457044413276855,Consumer Staples
CMS,0.0,Utilities
WELL,0.03632071277321698,Real Estate
GE,0.0,Industrials
CVS,0.007790223329163893,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,0.0,Industrials
CIEN,0.005804394353934815,Information Technology
DTE,-0.0,Utilities
PCAR,-0.029971497777774244,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.03604458364748573,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.002057974005525079,Consumer Staples
MDT,-0.0,Health Care
HES,-0.006865535831340577,Energy
TXN,0.016139037694802134,Information Technology
ESRX,-0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.008626554447947818,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,1.0424041766578415e-05,Consumer Discretionary
EQR,-0.0,Real Estate
CTAS,-0.007890053419332622,Industrials
RJF,-0.019844268575138286,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,-0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.003929247142969189,Consumer Discretionary
TXT,-0.007089510119961237,Industrials
EA,0.0014645232801353413,Communication Services
ZION,0.011355097335633795,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.008455881307834699,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,-0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0010177371777065976,Materials
BSX,-0.00755165930852544,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.07638562312013965,Financials
IP,-0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.010831678886835724,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.017355795428110304,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.01598419184707245,Financials
