firm,weight,sector
JNPR,0.0,Financials
ED,0.05923461659219483,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
KMG,0.01441499975200709,
PLD,-0.014463093873890909,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.001109962450887725,Industrials
CTSH,-0.0,Information Technology
HSY,0.007277885245785069,Consumer Staples
PFG,-0.010773765442780053,Financials
SRE,-0.0,Utilities
LH,0.0447356224844463,Health Care
R,0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0028540226601008064,Financials
OKE,-0.0,Financials
CLX,0.05286028410300386,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.010346510028977605,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0023054266711537204,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.00044215747205313924,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0,Financials
VNO,0.0,Real Estate
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.005186516714678585,Financials
MMM,0.0,Industrials
CAG,0.054833276534941085,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.004781074636051339,Financials
PAYX,0.004916869367043526,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.04019623037949462,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.014815613915393868,Financials
MCD,0.04931272074592969,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.0007318157592401759,Industrials
HON,-0.0,Financials
GT,-0.0,Consumer Discretionary
NEM,0.03636998171329749,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,-0.0,Consumer Discretionary
MCO,-0.004796440221288436,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.018679510493472905,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.018692719327983012,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.022688543523737045,Materials
AXP,-0.0,Financials
CCU,0.025301882200249034,Consumer Staples
BDX,0.01344877042567253,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.16927834230166772,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.008986404984747962,Communication Services
HAS,0.018195590598489044,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.014127647093469102,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
EXPE,0.002316190013125794,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.00389730925396621,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.009455298773932506,Information Technology
MDLZ,2.611968572254126e-05,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0055301231872012,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.008100958791139543,
WHR,0.0098361567890733,Consumer Discretionary
AMP,-0.012158308912486633,Financials
IFF,0.001996773840809706,Materials
SYY,0.0009373803422335534,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.003911703829265273,Information Technology
ADM,0.0,Consumer Staples
SJM,0.01261273697468923,Consumer Staples
KR,0.004885734867554217,Consumer Staples
CMS,0.0,Utilities
WELL,0.030322308696047767,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0,Information Technology
DTE,-0.0,Utilities
PCAR,-0.021219486945268,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.05480469878832574,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.003841904786396791,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0005485818157095945,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0011337852897637263,Consumer Discretionary
EA,0.0013360339924481514,Communication Services
TXT,-0.0,Industrials
ZION,0.00810208749563112,Financials
LPX,-0.0029838064595253586,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.004335609401621493,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.00203770652437355,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.01366156659934829,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.0067504010101770194,Information Technology
EW,0.010429905134893105,Health Care
FHN,-0.01812194149944646,Financials
