firm,weight,sector
WMB,0.0,Energy
L,0.06725141027483926,Financials
TFC,0.013935900600782715,Financials
MSI,0.04045048778570361,Information Technology
FLS,0.0,Industrials
URBN,0.011465183638620124,Consumer Discretionary
MRK,0.0003912466551682137,Health Care
GPC,-0.009799771961992285,Consumer Discretionary
GLW,0.010541696591589723,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,0.0,Industrials
ADP,-0.03667216993207813,Industrials
FSLR,0.0034572636465635227,Information Technology
VMC,-0.01087485546601513,Materials
CMI,0.010387474581420246,Industrials
CMG,0.015129530642479324,Consumer Discretionary
MRO,-0.014276612448108046,Energy
AN,-0.00466522414748775,Consumer Discretionary
IT,0.017121953995527406,Information Technology
CDNS,0.006353133460196953,Information Technology
ATI,-0.006237169100036455,Industrials
HON,-0.0011172882169585385,Financials
STE,0.004664136495366812,Health Care
TDG,0.0023922162332143076,Industrials
GT,-0.011351750267913218,Consumer Discretionary
NEM,0.013268575198574372,Materials
FE,0.0,Utilities
FDX,-0.011920080886043748,Industrials
BIO,0.03276187037072094,Health Care
INCY,-0.007114561767588862,Health Care
HBAN,0.005480743210318,Financials
SWK,0.015819124485968297,Industrials
DG,0.010248215367758861,Consumer Staples
CE,-0.01381698787695142,Materials
ESS,0.016036983626322936,Real Estate
ATO,-0.0,Utilities
RL,-0.0005501471882003398,Consumer Discretionary
MCO,-0.026423845491550222,Financials
JBHT,0.017317545094075328,Industrials
RRC,0.002193860369037269,Energy
BEN,-0.007567126822951258,Financials
MA,-0.04212117455378787,Financials
LHX,0.012137073385417942,Industrials
ODFL,0.0,Industrials
APH,-0.0018020152080502976,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.021081222533647557,Real Estate
ITW,-0.003000878012453239,Industrials
GNW,0.0018174183843417484,Financials
URI,-0.016075692062361317,Industrials
DISH,0.00457029860249104,Financials
LVS,0.0099528786201115,Consumer Discretionary
CLF,0.0,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0021515223058592658,Financials
PM,0.0011479527593048723,Consumer Staples
HIG,-0.029804584728667254,Financials
BDX,0.01410611317240756,Health Care
NVDA,-0.008759359548212692,Information Technology
GS,0.03114774195519424,Financials
LOW,0.0,Consumer Discretionary
RMD,0.009886698964135293,Health Care
CNP,-0.01782220835860954,Utilities
TT,0.0015703389005212566,Industrials
FCX,-0.005466804526038917,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.005931354935609825,Energy
C,-0.006237063776654646,Financials
AVB,0.03068917481672235,Real Estate
CNX,0.005321364865806404,Energy
MLM,0.01184808877596013,Materials
EOG,0.0,Energy
BIIB,0.00406198403084755,Health Care
VZ,0.0,Communication Services
WAT,0.004448000308188233,Health Care
HAS,0.022711750640305152,Consumer Discretionary
XEL,0.0,Utilities
COO,0.008711889931936738,Health Care
VRSN,0.022369913354029117,Information Technology
IPGP,0.005496830244266672,Information Technology
ALK,-0.0,Industrials
LMT,0.04868576384839988,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,0.004027358952169406,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.012895853711185177,Financials
BA,-0.0056950052477647275,Industrials
KMB,0.0,Consumer Staples
ORLY,-0.00776254798198862,Consumer Discretionary
ALGN,-0.010703278493086592,Health Care
UAA,-0.009146986495256557,Consumer Discretionary
ALL,0.016227215032318523,Financials
AMGN,-0.01851679898887173,Health Care
RTX,0.008199959422509107,Industrials
BAC,0.02405197221251746,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.030987931162848464,Industrials
AAP,-0.00597484575876271,Consumer Discretionary
ANF,0.0025963470573170003,Consumer Discretionary
MDLZ,-0.019293135026936737,Consumer Staples
PH,-0.019762823962253675,Industrials
TROW,-0.00420731647940942,Financials
GOOG,0.0,Communication Services
MCK,0.011584429241962827,Health Care
TER,0.001305916746015499,Information Technology
SRCL,-0.004191667771749564,Industrials
KDP,0.009477478746160346,Consumer Staples
MAA,0.010069631472007087,Real Estate
PNR,-0.006736563728932044,Industrials
WHR,-0.008348722525070032,Consumer Discretionary
AMP,-0.03009352116350266,Financials
IFF,-0.0,Materials
SYY,0.02571316667863501,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.006296334128509865,Consumer Staples
BR,0.01580097176547626,Information Technology
JBL,0.0,Information Technology
CBOE,0.03946068472239858,Financials
ADM,0.0,Consumer Staples
SJM,0.02391244386341123,Consumer Staples
KR,0.011188548727967507,Consumer Staples
CMS,0.0,Utilities
WELL,0.00933031354444545,Real Estate
GE,0.012281958515877522,Industrials
CVS,-0.0,Health Care
BMY,0.00407505622141379,Health Care
EMR,0.0,Industrials
IGT,0.004040267205970918,Consumer Discretionary
DHR,-0.003068532064271667,Health Care
HUM,0.010859120157915575,Health Care
UDR,-0.0,Real Estate
ECL,0.018592521452608726,Materials
PPL,0.02208656528265672,Utilities
RHI,-0.011748797832113484,Industrials
PBI,-0.0024752388337728453,Industrials
NOC,-0.0,Industrials
DTE,0.0,Utilities
PCAR,0.001732708178258733,Industrials
EXPD,0.012044532006884837,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.05161420798199694,Consumer Staples
KIM,-0.028501885882679833,Real Estate
NWL,-0.003805933149762796,Consumer Staples
MDT,-0.00798383880164857,Health Care
HES,-0.010092760532277855,Energy
TXN,0.015549448157709951,Information Technology
SEE,9.555269221138706e-05,Consumer Discretionary
OI,-0.012422756520727466,Consumer Discretionary
MKC,-0.027244825494095105,Consumer Staples
X,-0.0017364572472681938,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
BKNG,0.0028912545375016216,Consumer Discretionary
OMC,0.02392828802230902,Communication Services
PXD,0.0,Financials
UAL,0.00652314785060184,Industrials
MSCI,-0.006809786835744382,Financials
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
RJF,0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.002189528229129848,Communication Services
KLAC,-0.0,Information Technology
WRB,0.042330868860755176,Financials
TMO,-0.0,Health Care
WAB,0.015736300575987475,Industrials
TPR,-0.000342001898626205,Consumer Discretionary
TXT,-0.0045704352929713575,Industrials
EA,-0.007217200860997267,Communication Services
ZION,0.01882040919362913,Financials
SBAC,0.023141859460807115,Real Estate
DUK,0.010631516932708486,Utilities
JEF,-0.0,Financials
PRGO,0.011468500207320091,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.007267812537087284,Industrials
D,0.02739135029389642,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.012862958537440274,Materials
BSX,-0.007848319476788579,
WYNN,-0.008907175150923265,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.046471170251924675,Financials
IP,-0.013649960425951067,Consumer Discretionary
PNW,-0.01086419013831922,Utilities
SCHW,0.012271501421681605,Financials
GRMN,0.007001406875779091,Information Technology
TEL,0.009232616151996581,Information Technology
WBA,-0.005185192313130251,Health Care
DVA,0.028181015277017406,Health Care
LIN,0.03758973155117117,Materials
ATGE,0.0,Consumer Staples
MUR,-0.005167713862434938,Energy
ACN,-0.004347056772726209,Information Technology
EW,-0.004602829496439968,Health Care
FHN,0.006088419860778238,Financials
