firm,weight,sector
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.004658399252241577,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05629888431359986,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
KMG,0.017430145835857298,
PLD,-0.019205225504799295,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0021310727355752703,Industrials
CTSH,-0.0,Information Technology
HSY,0.00510373515212736,Consumer Staples
PFG,-0.010044289743621369,Financials
SRE,-0.0,Utilities
LH,0.039098657460860844,Health Care
R,0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0011217938477130077,Financials
OKE,-0.0,Financials
CLX,0.046105905602758034,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.010562454180584878,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0019069160955483523,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.000453756695158375,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.006993706807718005,Financials
MMM,0.0007262200498041179,Industrials
CAG,0.05273432745445029,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.0037538420987816242,Financials
PAYX,0.009998750241514167,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.03697485858606351,Utilities
CNC,0.00023700923252840183,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.019226958243784766,Financials
MCD,0.05259381356150241,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.003442202445064905,Industrials
HON,-0.0,Financials
GT,-0.0021191931068747197,Consumer Discretionary
NEM,0.03535857114011867,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.009089621750371455,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.021575374946776575,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.020212727752578173,Materials
AXP,-0.0,Financials
CCU,0.02716005183031636,Consumer Staples
BDX,0.019598693792433154,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.17076154289563444,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.01436671949049205,Communication Services
WAT,0.0,Health Care
HAS,0.01928728780874671,Consumer Discretionary
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.00894872271802642,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
EXPE,0.0012508310239754306,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0011188398766789683,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.009410235222129424,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.006498078779872205,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.006429984186831976,
WHR,0.010679185333786714,Consumer Discretionary
AMP,-0.010807885599127763,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.003005674779058127,Information Technology
ADM,0.0,Consumer Staples
SJM,0.01177211648079735,Consumer Staples
KR,0.006583222804774034,Consumer Staples
CMS,0.0,Utilities
WELL,0.03606842614114895,Real Estate
GE,0.00235326167786321,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.001561682034735725,Information Technology
DTE,-0.0,Utilities
PCAR,-0.022547232221933798,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.04731296757296398,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.008939088399918927,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.00403092355615576,Consumer Discretionary
EA,0.004860664970240133,Communication Services
TXT,-0.0,Industrials
ZION,0.008294995105369192,Financials
LPX,-0.005366907822072739,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.004209509729151225,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0012837478741650763,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.004230152552110225,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.014414773563407863,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.008336842170745023,Information Technology
EW,0.007999948524980358,Health Care
FHN,-0.01942966555866832,Financials
