firm,weight,sector
TIE,0.004311313841274411,
FITB,0.0,Financials
AAPL,0.0029484327817018755,Information Technology
NSC,-0.01036293243877539,Industrials
DXC,0.001209147419164025,Information Technology
RF,-0.0,Financials
ADBE,-0.007071452562114638,Information Technology
K,0.008887957887106453,Consumer Staples
UNH,0.008936574131361324,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0013613413451034656,
HD,-0.007663006170682773,Consumer Discretionary
TJX,0.001408708295344467,Consumer Discretionary
SYK,-0.004494587147370562,Health Care
IPG,-0.0,Communication Services
JPM,-0.022284698845952123,Financials
WM,0.012472522560816606,Industrials
CCL,-0.012619864121932233,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.010657935857268451,Energy
VIAV,-0.0,Information Technology
EBAY,0.0004199772086943197,Consumer Discretionary
DGX,0.0029551104891878776,Health Care
PHM,-0.009506340211956872,Industrials
SVU,0.0,
DOV,-0.0,Industrials
MAT,0.01644061790579542,Consumer Discretionary
MBI,-0.006953150978992916,Financials
DLX,0.006901466577125453,Communication Services
BIG,-0.003600306823422876,Consumer Staples
MAR,-0.0,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.006310316560258509,Industrials
GD,0.009687014562245173,
MU,0.0008958120727961089,Information Technology
UIS,0.0005083904788223395,Information Technology
SLM,0.018890527470937012,Financials
DVN,0.0017072860639663458,Energy
APA,0.0,Energy
EL,0.014567135965032748,Consumer Staples
WEC,0.014735068851426582,Utilities
CPB,-0.0006209550798005522,Consumer Staples
FMC,-0.009424620995542829,Materials
NC,0.0007533278483484485,Materials
TSN,0.0,Consumer Staples
CSCO,0.015450570562265719,Information Technology
SWN,-0.00022226106878065518,Energy
COF,-0.0,Financials
MOLX,-0.0073245364266712005,
IVZ,-0.009990440486684977,Financials
CAH,-0.0017612017515915123,Health Care
MSFT,0.01511812681764945,Information Technology
GPS,0.0,Consumer Discretionary
AIG,-0.0011681531427963057,Financials
AFL,0.0,Financials
UNP,0.016745742782016546,Industrials
COP,0.0024774277471144015,Energy
QCOM,-0.0,Information Technology
SNV,-0.009291241570512757,Financials
RIG,-0.0,Energy
LUV,0.006127287351611604,Industrials
EFX,0.0,Industrials
STZ,0.008917670273966834,Consumer Staples
DHI,-0.020890097671550378,Industrials
CINF,0.00042681716099429105,Financials
AMZN,0.0,Consumer Discretionary
AIT,0.0,Industrials
BBY,-0.004982514115431581,Consumer Discretionary
AES,-0.005172965452990365,Utilities
ED,0.008489170737403995,Utilities
CB,-0.0020515415322711534,Financials
STT,-0.016498461330442867,Financials
PLD,0.04485034051845376,Real Estate
NI,0.018625904653774603,Utilities
ODP,0.0,Consumer Discretionary
NTRS,-0.008662769662465365,Financials
MO,0.0,Consumer Staples
CTSH,-0.00015081793614534546,Information Technology
HSY,0.004385408145937277,Consumer Staples
SRE,0.0,Utilities
R,-0.0,Information Technology
LH,0.0036812384145752473,Health Care
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.004855572756959788,Financials
CLX,0.0038081140741563525,Consumer Staples
GWW,0.0031101495748111444,Industrials
PFE,-0.016341311253564528,Health Care
TGNA,0.026227945936261134,Communication Services
M,-0.0019746833196295412,Consumer Discretionary
AEP,-0.026498202963398738,Utilities
TGT,0.0004439230629064921,Consumer Staples
JNY,0.001910924450114033,
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.007864144384762442,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.00861672420217057,
MMM,0.018188581902791264,Industrials
CAG,0.006382193400262409,Consumer Staples
SLB,0.0,Energy
PG,0.02195205616544566,Consumer Staples
LNC,-0.0,Financials
PAYX,-0.0,Industrials
T,0.0004716378151108687,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.022095204905280094,Utilities
JWN,-0.009234766621304001,Consumer Discretionary
MTB,0.025292687091067436,Financials
MCD,0.00806375600274848,Consumer Discretionary
DD,-0.0,Materials
ADSK,0.002495353047417041,Information Technology
L,0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0025737746488369503,Industrials
MRK,-0.0,Health Care
GPC,0.0031869616560149545,Consumer Discretionary
GLW,0.0069499250241401205,Information Technology
EIX,-0.000638135651897553,Utilities
FAST,-0.011933576484451598,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.007030321255455855,Consumer Discretionary
SLR,0.008076663633165887,
HON,-0.0,Financials
GT,-0.004403601708447374,Consumer Discretionary
NEM,0.03133834061651558,Materials
FE,0.0,Utilities
FDX,0.006262643137253594,Industrials
SWK,0.0,Industrials
PTC,-0.004214075514977917,Information Technology
RL,0.005893337769219335,Consumer Discretionary
MCO,0.00757369831341683,Financials
CMVT,-0.0018025806425904143,
TWX,0.01673469269856118,
ASH,0.004584969863364754,Materials
RRC,-0.0005167554545806406,Energy
BEN,-0.004775995386408692,Financials
HNZ,0.01454727006234426,
AIV,0.02554423524384562,Real Estate
APH,0.008109548750359963,Information Technology
PPG,-0.014351382765952433,Materials
SPG,0.0,Real Estate
SFA,0.026466866127841528,
ITW,0.0,Industrials
AXP,-0.020689145869347045,Financials
CCU,0.06400100840733595,Consumer Staples
HIG,-0.001809917156453913,Financials
BDX,0.0,Health Care
LOW,-0.0,Consumer Discretionary
TT,-0.02245642509008522,Industrials
FCX,-0.0050687155989118235,Materials
SSP,0.04913629973464807,Communication Services
CMCSA,-0.0043589934204383025,Communication Services
XOM,-0.009822024861508977,Energy
CVG,0.040127696250552285,
C,-0.0,Financials
AVB,0.030506669181510713,Real Estate
EOG,-0.008598455141436647,Energy
BIIB,-0.0012078914667687935,Health Care
VZ,0.0,Communication Services
XEL,0.000266898477375945,Utilities
HAS,0.003347433546775351,Consumer Discretionary
WAT,0.006715320632107601,Health Care
VRSN,-0.0018809308421781944,Information Technology
LMT,0.007436363762520882,Industrials
PGR,-0.0,Financials
HOG,0.010330054506130866,Consumer Discretionary
PCH,-0.0013551254619199179,Real Estate
KMB,0.0013403386833041242,Consumer Staples
BA,0.0,Industrials
ALL,0.00743148531952923,Financials
AMGN,-0.0,Health Care
BAC,0.021834903633668457,Financials
WEN,0.06347962751887026,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.003731041603295973,Information Technology
TKR,-0.001280681932872173,Industrials
PH,-0.00046272428610256235,Industrials
TROW,-0.02266086266447582,Financials
MCK,0.00629573154378042,Health Care
TER,-0.004251953094953027,Information Technology
ANDV,0.0,
WHR,-0.0005254538185673469,Consumer Discretionary
IFF,0.0,Materials
NKE,0.0001195769053160627,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.005300441620811156,Information Technology
THC,-0.00018125600661272269,Health Care
ADM,0.0,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.006839205408446752,Consumer Staples
CMS,-0.012280679867878123,Utilities
GE,-0.0,Industrials
CVS,0.0,Health Care
BMY,-0.0024473344691778053,Health Care
EMR,0.0,Industrials
IGT,0.004555264274765282,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0041786211676271435,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.004134261793213995,Industrials
PBI,0.0,Industrials
NOC,0.026934813544045425,Industrials
DTE,0.0298824569212918,Utilities
CIEN,0.001555836281837902,Information Technology
DDR,-0.0,
PCAR,-0.02606263954450453,Industrials
EXPD,0.00044042997359878915,Industrials
NEE,0.006309001669897707,Utilities
PEP,0.007786063360170225,Consumer Staples
KIM,0.021735768792763316,Real Estate
BC,-0.0,Consumer Discretionary
NWL,0.0025678500458351074,Consumer Staples
MDT,0.009525022564024562,Health Care
HES,0.01123467366388395,Energy
TXN,-0.0,Information Technology
ESRX,0.0011243033717207097,
OI,-0.0015453433531582687,Consumer Discretionary
MKC,0.02440952688204659,Consumer Staples
X,-0.00918870179697534,Materials
INTC,0.0,Information Technology
PSA,0.003916140699585912,Real Estate
SBUX,-0.004845850160196715,Consumer Discretionary
OMC,0.010814271988487598,Communication Services
PXD,-0.0,Financials
EQR,0.006409551743955577,Real Estate
CTAS,-0.01751321426762063,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.002295910786766345,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.008129972803497434,Communication Services
ZION,0.0,Financials
LPX,-0.01127476165387441,Industrials
DUK,-0.0010637973187378473,Utilities
JEF,0.026599920241123672,Financials
CSX,-0.0,Industrials
D,0.0023655295584552954,Utilities
AMAT,0.002192708391963077,Information Technology
WY,0.003095952913354722,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.011866233768990743,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.010626791929696783,Financials
WBA,0.0016581186231536757,Health Care
NBR,-0.0,Energy
DVA,0.0,Health Care
MUR,0.02070277303476156,Energy
FHN,0.016318145390517236,Financials
