firm,weight,sector
BBY,0.0,Consumer Discretionary
AES,-0.0042157615899483525,Utilities
ED,0.010855373416412505,Utilities
CB,-0.0,Financials
STT,-0.004043203678513239,Financials
NI,0.03786180844569154,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.002388090964153517,Financials
MO,-0.0,Consumer Staples
HSY,0.006146410945375178,Consumer Staples
R,0.003334822246415454,Information Technology
LH,0.0031056600363403436,Health Care
CI,0.000895668520999957,Health Care
PNC,-0.000865599256131963,Financials
CLX,0.006453540619421639,Consumer Staples
GWW,0.004729808688162651,Industrials
OKE,-0.011321737116213794,Financials
PFE,-0.0,Health Care
TGNA,0.030607220036259365,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.025558199667932092,Utilities
TGT,-0.000934412502408871,Consumer Staples
JNY,0.009358183253247164,
F,0.0,Consumer Discretionary
HP,-0.00453294068163312,Energy
DRI,0.0,Consumer Discretionary
CAL,0.007835250328105616,Consumer Discretionary
VNO,0.027632738067498424,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.00844126840802166,
MMM,0.0183317744258362,Industrials
CAG,0.004771153270013722,Consumer Staples
SLB,0.0,Energy
PG,0.02185157279205513,Consumer Staples
LNC,0.0,Financials
PAYX,-0.0056291595029588715,Industrials
T,-0.0003732215285643755,Communication Services
TRV,0.0004866287765864574,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.0,Energy
SO,0.02617314809642776,Utilities
JWN,-0.0,Consumer Discretionary
MTB,0.08066905283560956,Financials
MCD,0.010559604990414624,Consumer Discretionary
DD,0.0021411055644806843,Materials
ADSK,0.0015347508942657017,Information Technology
L,0.00793364570282164,Financials
MSI,0.0,Information Technology
MRK,-0.011252942488595612,Health Care
GPC,0.032601962264782375,Consumer Discretionary
GLW,0.009070270449680085,Information Technology
EIX,-0.0005084293387971045,Utilities
ADP,-0.0,Industrials
VMC,0.015542057633038694,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.00014913186743732677,Consumer Discretionary
HON,-0.0,Financials
GT,-0.019732199353147135,Consumer Discretionary
NEM,0.024637567518134014,Materials
FDX,0.01376024759164425,Industrials
HBAN,0.0,Financials
SWK,0.011164608587455754,Industrials
PTC,-6.097299360740689e-06,Information Technology
MCO,0.011690722065758066,Financials
CMVT,-0.0,
TWX,0.006014892376656263,
ASH,0.024900890898755145,Materials
BEN,-0.007422728767281588,Financials
HNZ,0.021931504075909863,
AIV,0.06833995845385613,Real Estate
PPG,-0.035747324655562795,Materials
SPG,0.06479524610544563,Real Estate
ITW,-0.010326551874273131,Industrials
AXP,-0.0031478123993037453,Financials
CCU,0.05555788919501634,Consumer Staples
BDX,0.0,Health Care
LOW,-0.007618546455712352,Consumer Discretionary
TT,-0.026050274270605765,Industrials
FCX,0.0011077992812868502,Materials
CMCSA,-0.004575355577146066,Communication Services
XOM,-0.0069858333964093475,Energy
C,-0.021818673380862397,Financials
FNMA,0.0,Financials
EOG,-0.0,Energy
BIIB,-0.005781977659367658,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.004048167493298868,Consumer Discretionary
LMT,0.008098896928825447,Industrials
PGR,0.0,Financials
HOG,0.005874662951183408,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.03163782860419916,Financials
KMB,0.0,Consumer Staples
BA,-0.004331771195931841,Industrials
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.014925382629615966,Financials
WEN,0.04075562983622485,Consumer Discretionary
SANM,-0.005815892434673044,Information Technology
TKR,0.0,Industrials
PH,-0.002702929383773035,Industrials
TROW,-0.02270008324230205,Financials
MCK,0.00691666017145537,Health Care
TER,-0.007290017956311951,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.007847299427935285,Materials
NKE,0.0,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.002922899049818983,Information Technology
THC,-0.0,Health Care
ADM,0.011880060743656896,Consumer Staples
CCK,0.0007583400197383754,Consumer Discretionary
KR,0.00010195117583512845,Consumer Staples
CMS,-0.006445594578047591,Utilities
GE,-0.0059733250642019856,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.005807432478524802,Consumer Discretionary
HUM,-0.0,Health Care
DHR,0.00828296700721764,Health Care
ECL,0.004431948221245426,Materials
PPL,0.0,Utilities
RHI,-0.005170428410175566,Industrials
PBI,0.005496833536685738,Industrials
NOC,0.01356553445102391,Industrials
DTE,0.039030730737390246,Utilities
FMCC,-0.003959169269510531,Financials
PCAR,-0.01815702408217998,Industrials
NEE,0.0386732932367212,Utilities
PEP,-0.0,Consumer Staples
BC,0.0,Consumer Discretionary
NWL,0.004291999457337529,Consumer Staples
MDT,0.0008148457739276045,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
ESRX,0.005714675595712003,
OI,-0.0,Consumer Discretionary
MKC,0.028263561019515025,Consumer Staples
X,-0.0,Materials
INTC,0.005246657152120812,Information Technology
PSA,0.051370926309488085,Real Estate
SBUX,-0.0008527573616897757,Consumer Discretionary
OMC,0.011643477820727223,Communication Services
EQR,0.09175178466694053,Real Estate
CTAS,-0.015465140005985761,Industrials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0028828117000219387,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0005456958399348859,Health Care
TXT,-0.0,Industrials
EA,0.0030526788571723965,Communication Services
ZION,0.00263471184078029,Financials
LPX,-0.005171200640235611,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.0007775492427218301,
IP,0.0037238021348094405,Consumer Discretionary
PNW,0.006947791644348444,Utilities
SCHW,-0.010784647974001924,Financials
WBA,-0.0,Health Care
NBR,-0.01155118428836927,Energy
MUR,0.02863609458167634,Energy
FHN,0.010351592366723672,Financials
