firm,weight,sector
WM,0.015882355846120376,Industrials
CCL,-0.004206681702682996,Consumer Discretionary
DDS,-0.0007980175342133899,Consumer Discretionary
HAL,-0.013681791864038291,Energy
VIAV,-0.0,Information Technology
DGX,0.005301302928473101,Health Care
PHM,-0.008103629242030173,Industrials
DOV,-0.0,Industrials
MAT,0.01700210756755653,Consumer Discretionary
MBI,-0.02087716049331887,Financials
DLX,0.007498194486502736,Communication Services
BIG,-0.004281178864092616,Consumer Staples
TEX,-0.0004954143952144956,Industrials
ETN,0.016556248216183133,Industrials
GD,0.011974096621886384,
MU,0.0024464268739608115,Information Technology
UIS,-0.0,Information Technology
SLM,0.031663738165535825,Financials
DVN,0.003881779887301724,Energy
APA,0.0,Energy
EL,0.012183860536565994,Consumer Staples
CPB,-0.00796365051959328,Consumer Staples
FMC,-0.0035766346505901178,Materials
NC,0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.016297129993078967,Information Technology
COF,-0.0058194454188272545,Financials
MOLX,-0.0005074832833014666,
CAH,-0.0031302768807517393,Health Care
MSFT,0.012654145229360135,Information Technology
GPS,0.0,Consumer Discretionary
AIG,-0.012699640216516699,Financials
AFL,0.0,Financials
UNP,0.01618377000434535,Industrials
COP,0.0,Energy
QCOM,-0.0,Information Technology
SNV,-0.01586086743119005,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.014189103303439941,Consumer Staples
DHI,-0.021152462794618375,Industrials
CINF,0.0030216273452980365,Financials
AMZN,-1.013764591837755e-05,Consumer Discretionary
AIT,0.009567856292159452,Industrials
BBY,-0.0,Consumer Discretionary
AES,-0.005167541323144782,Utilities
ED,0.02910990077327925,Utilities
CB,-0.0004804909380139886,Financials
STT,-0.012155627652232867,Financials
NI,0.02155579812353592,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.013029110319849749,Financials
MO,0.0,Consumer Staples
HSY,0.008350537904290653,Consumer Staples
R,0.0,Information Technology
LH,0.0,Health Care
CI,0.00417236797385164,Health Care
PNC,-0.0,Financials
OKE,-0.02423742432133639,Financials
CLX,0.008733768934405617,Consumer Staples
GWW,0.004927883353233723,Industrials
PFE,-0.00933742165404355,Health Care
TGNA,0.024631916082994244,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.026979326490090882,Utilities
TGT,-0.0,Consumer Staples
JNY,0.006107926991620602,
F,-0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.0012872405153600145,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.006624932644529008,
MMM,0.021410574894652607,Industrials
CAG,0.006773625785502172,Consumer Staples
SLB,0.0,Energy
PG,0.020180882178296958,Consumer Staples
LNC,0.0,Financials
PAYX,-0.00107567456806751,Industrials
T,0.0,Communication Services
TRV,0.00480494185254864,Financials
HRB,0.0037683747918208863,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.037931715998578176,Utilities
JWN,-0.008250316139362333,Consumer Discretionary
MTB,0.040984559318694,Financials
MCD,0.007675047370668377,Consumer Discretionary
DD,0.0,Materials
ADSK,0.002881557121099082,Information Technology
L,0.013225920547979324,Financials
MSI,0.00035242317149549173,Information Technology
MRK,-0.0,Health Care
GPC,0.01914849306830818,Consumer Discretionary
GLW,0.011373944294074713,Information Technology
EIX,-0.001828136181692201,Utilities
ADP,0.0,Industrials
VMC,0.007982792141755984,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.003976690002856032,Consumer Discretionary
SLR,0.0067017744573405385,
HON,-0.0,Financials
GT,-0.011129518643594112,Consumer Discretionary
NEM,0.02562659643432251,Materials
FDX,0.011913740203944465,Industrials
HBAN,0.0,Financials
SWK,0.007570610509166403,Industrials
PTC,-0.004381802400910203,Information Technology
RL,0.008469795383607802,Consumer Discretionary
MCO,0.010956096290367855,Financials
CMVT,-0.005897270759399511,
TWX,0.013693535016844135,
ASH,0.020293832745013146,Materials
BEN,-0.01663060947970158,Financials
HNZ,0.014008058022439658,
AIV,0.03972801509402002,Real Estate
PPG,-0.038910696962840295,Materials
SPG,0.0009020752180587312,Real Estate
SFA,0.03001446066041664,
ITW,-0.00263822870587403,Industrials
AXP,-0.009187438271694449,Financials
CCU,0.05147421047164307,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.005136314754521772,Consumer Discretionary
TT,-0.023331287712990926,Industrials
FCX,0.0,Materials
SSP,0.062395499843673236,Communication Services
CMCSA,-0.006088451625898476,Communication Services
XOM,-9.212156493131459e-05,Energy
C,-0.001107200804406206,Financials
AVB,0.05632851618404057,Real Estate
FNMA,0.0,Financials
EOG,-0.003950055920912606,Energy
BIIB,-0.0011917995695187311,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.0006417209021519534,Consumer Discretionary
WAT,0.007831932412198286,Health Care
LMT,0.008032542074254669,Industrials
PGR,-0.0,Financials
HOG,0.006703267919753013,Consumer Discretionary
PCH,-0.0,Real Estate
KEY,-0.015802762157945988,Financials
KMB,0.0,Consumer Staples
BA,-0.00196059576062752,Industrials
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.024901351699233628,Financials
WEN,0.05240074455826686,Consumer Discretionary
ANF,0.0,Consumer Discretionary
SANM,-0.005670009211634525,Information Technology
TKR,0.0,Industrials
PH,-0.0,Industrials
TROW,-0.02633065637829964,Financials
MCK,0.0054024007090375725,Health Care
TER,-0.0035047062653488586,Information Technology
ANDV,0.0,
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,-0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.003403769582805118,Information Technology
THC,-0.0007849264099458257,Health Care
ADM,0.0023110840658498995,Consumer Staples
CCK,0.0006201985388064771,Consumer Discretionary
KR,0.0016157540078683165,Consumer Staples
CMS,-0.013189105169756372,Utilities
GE,-0.0,Industrials
CVS,-0.0014436728169729296,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0014517476861203899,Consumer Discretionary
HUM,-0.0038841710172138437,Health Care
DHR,0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.008186844475553706,Industrials
PBI,0.001538572492385496,Industrials
NOC,0.024153543022574196,Industrials
FMCC,-0.004624325969346601,Financials
DTE,0.045775314085926375,Utilities
CIEN,-0.0007607466468500953,Information Technology
DDR,0.0,
PCAR,-0.020552685955876455,Industrials
EXPD,0.0034268157544805923,Industrials
NEE,0.028646846235891164,Utilities
PEP,0.0,Consumer Staples
KIM,0.05934904268249167,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.008176422316253004,Consumer Staples
MDT,0.0,Health Care
HES,0.0009359606641733407,Energy
TXN,0.0,Information Technology
FCN,0.0,Industrials
ESRX,0.005366793976031447,
OI,-0.001258916038621445,Consumer Discretionary
MKC,0.027602797909667177,Consumer Staples
X,-0.008235562386491018,Materials
INTC,0.0051795153127437,Information Technology
PSA,0.007491787734057422,Real Estate
SBUX,-0.005232899736965855,Consumer Discretionary
OMC,0.008711393504335878,Communication Services
EQR,0.01515786067871409,Real Estate
CTAS,-0.01894408861009266,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.004047251741910521,Communication Services
KLAC,0.0036735500297691345,Information Technology
TMO,-0.0024991468977811643,Health Care
TXT,-0.0,Industrials
EA,0.004513621002622393,Communication Services
ZION,0.0,Financials
LPX,-0.011296840328079252,Industrials
DUK,-0.0,Utilities
JEF,0.03449577270992718,Financials
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.0011007199949751873,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.004651653845975743,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.009465961361652607,Financials
WBA,0.0,Health Care
NBR,-0.001675307298854887,Energy
MUR,0.023300925306239947,Energy
FHN,0.006156343717654167,Financials
