firm,weight,sector
XOM,-0.0,Energy
C,-0.004736468486687325,Financials
AVB,0.06988314928096596,Real Estate
FNMA,-0.0,Financials
EOG,-0.0,Energy
BIIB,-0.0017499810621682693,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.0014387697567251176,Consumer Discretionary
WAT,0.005110136606666124,Health Care
LMT,0.010273192653076009,Industrials
PGR,0.0,Financials
HOG,0.0032174715992132293,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.014382473987822577,Financials
KMB,0.0,Consumer Staples
BA,-0.003768947042178533,Industrials
ALL,0.0,Financials
AMGN,0.0,Health Care
BAC,0.016841214871468457,Financials
WEN,0.04977972657893978,Consumer Discretionary
ANF,0.0010200359710007018,Consumer Discretionary
SANM,-0.006786488085939432,Information Technology
TKR,-0.0,Industrials
PH,-0.0,Industrials
TROW,-0.026196615981107566,Financials
MCK,0.0034563030922730186,Health Care
TER,-0.00022702318707088065,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.001116564006996817,Materials
NKE,0.0,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.003777518327366712,Information Technology
THC,-0.001783674304086728,Health Care
ADM,0.0008767249023449506,Consumer Staples
CCK,0.0006159525088888589,Consumer Discretionary
KR,0.0007050045505118143,Consumer Staples
CMS,-0.008776176725689984,Utilities
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0015700038750028102,Consumer Discretionary
HUM,-0.0023063591396916103,Health Care
DHR,0.00273108046864104,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.004713072886396763,Industrials
PBI,0.001134030060999924,Industrials
NOC,0.018007742726263445,Industrials
FMCC,-0.005509072011888466,Financials
DTE,0.03950160708416229,Utilities
CIEN,-0.00032985016728168554,Information Technology
DDR,0.00021349809471522265,
PCAR,-0.022001362607477967,Industrials
NEE,0.03661749833031529,Utilities
PEP,0.0,Consumer Staples
KIM,0.06107703058812302,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.008429360489995295,Consumer Staples
MDT,0.0,Health Care
HES,0.0,Energy
TXN,0.0,Information Technology
FCN,0.0002664167132851531,Industrials
ESRX,0.0032514840014189325,
OI,-0.0024962659177917663,Consumer Discretionary
MKC,0.025868790188135253,Consumer Staples
X,-0.0026214019503990856,Materials
INTC,0.005500177973208771,Information Technology
PSA,0.017799134704626574,Real Estate
SBUX,-0.00017615368853673234,Consumer Discretionary
OMC,0.004136342562335863,Communication Services
EQR,0.026266126443305553,Real Estate
CTAS,-0.013512829111895632,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.004933513514829313,Communication Services
KLAC,0.0017865363073332333,Information Technology
TMO,-0.00039576068682950727,Health Care
TXT,-0.0,Industrials
EA,0.004345145785714965,Communication Services
ZION,0.0,Financials
LPX,-0.010349320476302033,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,0.002640800262792389,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.012128429011719474,Financials
WBA,0.0,Health Care
NBR,-0.006040831328851755,Energy
MUR,0.025360697575552454,Energy
FHN,0.008979238767832798,Financials
