firm,weight,sector
NEM,0.03313626276853869,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.011744630703258109,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.022919095726375675,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.013721738297265697,Materials
LKQ,0.0,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.027251502082872643,Consumer Staples
BDX,0.027747186844359985,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.16950277408436012,
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.013711765507869825,Communication Services
WAT,0.0,Health Care
HAS,0.012956524293128354,Consumer Discretionary
XEL,0.0,Utilities
COO,0.005083045799367593,Health Care
VRSN,0.0,Information Technology
ALK,-0.0010337169732296337,Industrials
LMT,0.0,Industrials
DLR,0.01758531102737306,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.003980564072115262,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,4.7637968761227974e-05,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.008565788612173319,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.00500623740009426,Financials
GOOG,9.333906946961851e-06,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.004082015659060415,
WHR,0.007322512705509333,Consumer Discretionary
AMP,-0.011671155767416917,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.002006800788895496,Information Technology
ADM,0.0,Consumer Staples
SJM,0.008873960147311202,Consumer Staples
KR,0.0004374441409518843,Consumer Staples
CMS,0.0,Utilities
WELL,0.027952416199218188,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0023652102969357745,Information Technology
DTE,-0.0,Utilities
PCAR,-0.018001089100096887,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.04627785091909768,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.01250629283183509,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.002659783977409798,Consumer Discretionary
EA,0.0003849235817116617,Communication Services
TXT,-0.0007418479296880582,Industrials
ZION,0.008094994998501092,Financials
LPX,-0.0065348813645516365,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.004920314304478489,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0005450198585492495,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.07992356825091677,Financials
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.002851722738116887,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.015096015381351495,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.002019272061777705,Information Technology
EW,0.004186121603700201,Health Care
FHN,-0.017832706511733853,Financials
