firm,weight,sector
L,-0.0,Financials
MSI,0.0,Information Technology
FLS,-0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0037944139390673585,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0,Information Technology
CMI,-0.0,Industrials
CMG,0.00868070895460432,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0,Information Technology
ATI,-0.006612568411657606,Industrials
HON,-0.0,Financials
TDG,0.002050095774494745,Industrials
GT,-0.005207379394088677,Consumer Discretionary
NEM,0.021833384834261338,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.017510772728508556,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.005420634416128822,Financials
ASH,-0.0,Materials
JBHT,0.009238169648948899,Industrials
RRC,0.0,Energy
BEN,-0.0,Financials
MA,0.0,Financials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
URI,-0.005853599491941339,Industrials
DISH,0.0,Financials
CLF,-0.008161501424376532,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
BDX,0.02137210422836581,Health Care
NVDA,-0.0,Information Technology
GS,0.0032454946353759474,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.009444792241251351,Health Care
CNP,-0.0,Utilities
FCX,-0.0,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.20583268977712152,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.018327784574504985,Communication Services
WAT,0.0,Health Care
HAS,0.019578190529769415,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0024667847490763284,Health Care
VRSN,0.004005872338479706,Information Technology
IPGP,0.0,Information Technology
ALK,0.0,Industrials
LMT,0.0,Industrials
DLR,0.018992441428358955,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,-0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.008956938810068198,
WHR,0.0,Consumer Discretionary
AMP,-0.01021313706581791,Financials
IFF,0.0,Materials
SYY,0.016423231509160505,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0,Information Technology
JBL,-0.010482328437805813,Information Technology
ADM,0.0,Consumer Staples
SJM,0.00983844860886483,Consumer Staples
KR,0.013991730556934773,Consumer Staples
CMS,0.0,Utilities
WELL,0.01274819658698266,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.003912837021949983,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,0.0,Information Technology
NEE,-0.0,Utilities
PEP,0.03514637906406432,Consumer Staples
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.002575401204382134,Energy
TXN,0.0,Information Technology
ESRX,0.0,
SEE,0.0,Consumer Discretionary
OI,0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0014170439853805805,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.002297505719148425,Financials
BKNG,0.0,Consumer Discretionary
UAL,-0.0,Industrials
MSCI,0.004811467191652145,Financials
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.013068065059867759,Financials
ABT,0.0023500780039689634,Health Care
ORCL,0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.007287457195494352,Industrials
EA,0.0,Communication Services
ZION,0.006858840279534722,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.009427947069062692,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.004207482854932969,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.08228441188727455,Financials
IP,-0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.014072927349325226,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.01844910363782825,Health Care
ATGE,0.006595441393331355,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,0.0010728317141729393,Financials
