firm,weight,sector
URBN,0.0,Consumer Discretionary
MRK,0.0,Health Care
GPC,-0.0,Consumer Discretionary
GLW,-0.0,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0,Information Technology
CMI,-0.0,Industrials
CMG,0.005135511556104535,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0,Information Technology
ATI,-0.011601708680963567,Industrials
HON,-0.0,Financials
TDG,0.0018616742774652854,Industrials
GT,-0.004246526573080319,Consumer Discretionary
NEM,0.016337453105487027,Materials
FE,0.0,Utilities
FLR,-0.0035210824979181156,Industrials
FDX,-0.0,Industrials
INCY,-0.002398408042641105,Health Care
HBAN,0.0,Financials
SWK,0.0,Industrials
CE,-0.0,Materials
ESS,0.0,Real Estate
ATO,0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.0,Financials
JBHT,0.012667955462077128,Industrials
RRC,0.0,Energy
BEN,-0.0,Financials
MA,-0.0,Financials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.00470371122998333,Financials
URI,-0.011555622600320682,Industrials
DISH,0.0,Financials
CLF,-0.0,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.0025934167513603414,Financials
BDX,0.0,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,0.0,Consumer Discretionary
RMD,0.01049184598291141,Health Care
CNP,-0.0,Utilities
FCX,-0.0,Materials
XRAY,-0.0,Health Care
CMCSA,0.0,Communication Services
XOM,0.0,Energy
CVG,0.262580087983216,
C,-0.0,Financials
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.008565243609238203,Communication Services
WAT,-0.0,Health Care
HAS,0.007654306393743253,Consumer Discretionary
XEL,0.0,Utilities
COO,0.012005818254032335,Health Care
VRSN,0.017309464563760337,Information Technology
IPGP,-0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.01493206617544515,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
KEY,-0.0,Financials
EXR,-0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0007517454679557913,Consumer Discretionary
ANF,0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.013728438308242061,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
WHR,-0.0,Consumer Discretionary
AMP,-0.0,Financials
IFF,0.0,Materials
SYY,0.02452646810955829,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0010319157651052522,Information Technology
JBL,-0.0,Information Technology
ADM,0.0,Consumer Staples
SJM,0.00795615495161477,Consumer Staples
KR,0.004241373572739442,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.0032948281573580134,Health Care
BMY,0.0,Health Care
EMR,0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.004681669707834412,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0,Information Technology
NEE,0.0,Utilities
PEP,0.02891738314166655,Consumer Staples
KIM,-0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,-0.0,Industrials
MSCI,0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.0003761871334434915,Health Care
ORCL,0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
WAB,0.0,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.011475214509538928,Industrials
EA,-0.0,Communication Services
ZION,0.0,Financials
SBAC,0.005598874419081729,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.004582376197041503,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.038068841285907935,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,0.0,Financials
GRMN,0.011637735164063287,Information Technology
TEL,0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.016409572120151747,Health Care
LIN,0.021673650878432947,Materials
ATGE,0.0034874625048506086,Consumer Staples
MUR,-0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,0.023962861043901884,Financials
