firm,weight,sector
MSI,-0.0057134835482496645,Information Technology
FLS,-0.0,Industrials
URBN,-0.005336696192278698,Consumer Discretionary
MRK,-0.0007003638511080398,Health Care
GPC,0.007382223976603498,Consumer Discretionary
GLW,0.0005677142906548556,Information Technology
EIX,-0.027231199467671857,Utilities
FAST,-0.017261700835183795,Industrials
ADP,0.004897017162411733,Industrials
VMC,-0.0012561140580466621,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.010830679670034283,Industrials
HON,-0.0,Financials
GT,-0.0032587727457933278,Consumer Discretionary
NEM,0.030797475282452476,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
PTC,-0.005779577381276,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.0,Financials
TWX,-0.007063427942663868,
ASH,0.0,Materials
RRC,0.0,Energy
BEN,-0.03387608014225148,Financials
AIV,-0.002003423820061108,Real Estate
APH,-0.0015268503162576034,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.018839771890521058,
ITW,0.0,Industrials
CLF,-0.019393196207284844,Materials
AXP,-0.0,Financials
CCU,0.0329118744684766,Consumer Staples
BDX,0.0021291125361049225,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.001055070583657998,Consumer Discretionary
CNP,-0.009694275471882704,Utilities
TT,-0.0,Industrials
FCX,-0.005178158026625502,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.012707820772887572,Communication Services
CVG,0.1449532803950755,
XOM,-0.0033571647814948547,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.019042533048795354,Communication Services
HAS,0.01922499933842478,Consumer Discretionary
WAT,0.004286877735534352,Health Care
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.004461392565082863,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.0012011189256042958,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0004909759493249757,Consumer Discretionary
RSG,0.010816010731913593,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.00680233915122037,Information Technology
MDLZ,0.021264050647215572,Consumer Staples
PH,-0.0,Industrials
TROW,-0.021771078980790337,Financials
MCK,0.0,Health Care
TER,-0.0002593393264332442,Information Technology
SRCL,0.0,Industrials
PNR,0.006841122575591785,Industrials
ANDV,-0.0037463672393222677,
WHR,0.022274282880834245,Consumer Discretionary
IFF,0.008436726908486682,Materials
SYY,0.0004753438643432141,Consumer Staples
NKE,0.003575823934102714,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0009977078747601736,Information Technology
ADM,0.0,Consumer Staples
SJM,0.020015962303701708,Consumer Staples
KR,0.008163714482145652,Consumer Staples
CMS,-0.0,Utilities
WELL,0.04993945694263627,Real Estate
GE,0.006591290157342088,Industrials
CVS,0.00950669842111883,Health Care
BMY,0.0,Health Care
EMR,-0.0029572550151604165,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.001546487851574869,Health Care
HUM,0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0018585459314910187,Industrials
NOC,0.0,Industrials
CIEN,0.0042889292078149045,Information Technology
DTE,-0.0,Utilities
PCAR,-0.03809100304917666,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.04183129672412326,Consumer Staples
KIM,0.00438453946775617,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.01702485256813764,Health Care
HES,-0.0,Energy
TXN,0.011663841863323839,Information Technology
SEE,0.0,Consumer Discretionary
ESRX,-0.008451232584283987,
OI,-0.0,Consumer Discretionary
MKC,0.004254700875801283,Consumer Staples
X,-0.004135227291657962,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.005365692250539225,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.00985096486365007,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.016826921307671154,Communication Services
TPR,-0.012536841762226936,Consumer Discretionary
ZION,0.007900277089915697,Financials
LPX,-0.0024965439512199803,Industrials
DUK,0.0,Utilities
JEF,0.0055034934589432765,Financials
PRGO,0.006145410893671433,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0023264263437753397,Consumer Discretionary
SHW,0.002346861370843864,Materials
BSX,-0.005793859977464747,
WYNN,-0.0,Consumer Discretionary
BWA,0.006908592248698679,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.001392455466412285,Financials
GRMN,0.0034611860380058617,Information Technology
WBA,0.0,Health Care
NBR,0.0033871165229101777,Energy
DVA,0.016079966094658525,Health Care
ATGE,0.0008365109124078658,Consumer Staples
MUR,0.0164961568007487,Energy
ACN,0.01251327650586806,Information Technology
EW,0.036831822611230094,Health Care
FHN,-0.009346949797734982,Financials
