firm,weight,sector
LNC,-0.006033785031896128,Financials
PAYX,0.0,Industrials
ES,0.0,Utilities
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.01363203563646834,Consumer Staples
OXY,-0.0,Energy
SO,0.013508112249138986,Utilities
JWN,0.004456136559405789,Consumer Discretionary
MTB,0.013253565163928718,Financials
MCD,0.02608372023654048,Consumer Discretionary
DD,-0.003740957240010303,Materials
ADSK,0.0,Information Technology
WMB,-0.008254349465229325,Energy
L,-0.0065561721985259724,Financials
MSI,-0.004377892927900105,Information Technology
BLS,0.012165529825182856,
FLS,-0.00197475492246273,Industrials
URBN,-0.005738291390531912,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.023353775748706448,Consumer Discretionary
GLW,0.008124660956087996,Information Technology
EIX,-0.018251517811143782,Utilities
FAST,-0.012605367698942799,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.002514841536686279,Industrials
MRO,-0.0,Energy
AN,0.0,Consumer Discretionary
ATI,-0.013169390929030134,Industrials
HON,-0.0,Financials
GT,-0.003966119950340094,Consumer Discretionary
NEM,0.04292928364555179,Materials
FE,-0.0,Utilities
FLR,-0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
PTC,-0.004434515522405264,Information Technology
RL,0.0,Consumer Discretionary
CMVT,0.012142989282834122,
MCO,-0.0,Financials
TWX,-0.0,
ASH,0.0,Materials
RRC,0.0,Energy
BEN,-0.022795782197911528,Financials
AIV,-0.003113082149463042,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.026174205721369335,
ITW,-0.0,Industrials
CLF,-0.01897646785700444,Materials
AXP,-0.010163432814920173,Financials
CCU,0.03787759873831884,Consumer Staples
BDX,0.0031150494948215053,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.005286947256573718,Materials
SSP,0.0012498619572540264,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.007425945137726116,Communication Services
CVG,0.13074021082834825,
XOM,-0.004317401390190156,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.013001142624486008,Communication Services
HAS,0.02728869464336764,Consumer Discretionary
WAT,0.004865080890377902,Health Care
XEL,0.0,Utilities
VRSN,-0.0,Information Technology
LMT,0.002444280876726702,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.011601484022123578,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.006225728867560651,Consumer Discretionary
RSG,0.016640541983459396,Industrials
ANF,-0.0023190004214060926,Consumer Discretionary
SANM,-0.009471949592740806,Information Technology
MDLZ,0.022486916891813077,Consumer Staples
PH,-0.0,Industrials
TROW,-0.034723703690000184,Financials
MCK,0.0,Health Care
TER,-0.0010030857887895147,Information Technology
SRCL,0.010171939788108781,Industrials
ANDV,-0.0006625442186868422,
WHR,0.022418432335907335,Consumer Discretionary
IFF,0.011907842252025642,Materials
SYY,0.0,Consumer Staples
NKE,0.002735383254791397,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.00024222993829318694,Information Technology
ADM,0.0,Consumer Staples
SJM,0.00956025975020255,Consumer Staples
KR,0.001410631961472912,Consumer Staples
CMS,-0.0036462930199425395,Utilities
WELL,0.05338705951576815,Real Estate
GE,0.0,Industrials
CVS,0.001892029351076258,Health Care
BMY,-0.0,Health Care
EMR,-0.0059678417052927285,Industrials
IGT,0.0005916790103216068,Consumer Discretionary
DHR,0.0024569372753603155,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,-0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.017482268479705555,Industrials
CIEN,0.003939275730697935,Information Technology
DTE,-0.0,Utilities
PCAR,-0.04583220087153469,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.02335234849852855,Consumer Staples
KIM,0.007291884836118975,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.01893031767093999,Health Care
HES,-0.0,Energy
TXN,0.0032822625555553957,Information Technology
ESRX,-0.005607507714687817,
OI,0.0,Consumer Discretionary
MKC,0.005669538530734299,Consumer Staples
X,-0.0014705854962329542,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0022343769897655037,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.004101700140622167,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0010471203177223243,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.014399448639433772,Communication Services
TPR,-0.012462658110855769,Consumer Discretionary
ZION,0.009338341290979364,Financials
LPX,-0.0028008578920229966,Industrials
DUK,0.0,Utilities
JEF,0.005498430592547328,Financials
PRGO,0.0,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.002714323314695473,
BWA,0.0018576910329973421,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.012851081534538412,Financials
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.013323167025873845,Health Care
ATGE,0.0,Consumer Staples
MUR,0.012202390535511976,Energy
ACN,0.00766886063040341,Information Technology
EW,0.03943092088733618,Health Care
FHN,-0.014373912598936611,Financials
