firm,weight,sector
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0020520683610131514,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,0.0,Materials
FSLR,0.0,Information Technology
CMI,-0.0,Industrials
CMG,0.006646047254220517,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0006885934899236095,Information Technology
ATI,-0.004508819836978359,Industrials
HON,-0.0,Financials
TDG,0.0,Industrials
GT,-0.00691376098761579,Consumer Discretionary
NEM,0.025390947330288086,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.017128878238534654,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.006125106590600791,Financials
ASH,-0.0,Materials
JBHT,0.007308104273961618,Industrials
RRC,0.0,Energy
BEN,-0.0016018653645304198,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0031250014872992895,Industrials
DISH,0.0,Financials
CLF,-0.007561912070745089,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
BDX,0.024482626495055292,Health Care
NVDA,-0.0,Information Technology
GS,0.004443550014192834,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.007741606445323086,Health Care
CNP,-0.0,Utilities
FCX,-0.0,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.20262827652176377,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.01678792862194137,Communication Services
WAT,0.0,Health Care
HAS,0.01553964082923749,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0038540867298021884,Health Care
VRSN,0.0,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.020492659329211762,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.007808285471955928,
WHR,0.00018489031293186404,Consumer Discretionary
AMP,-0.00668384316953398,Financials
IFF,0.0,Materials
SYY,0.013364722264488413,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0,Information Technology
JBL,-0.012026475024753605,Information Technology
ADM,0.0,Consumer Staples
SJM,0.015335529926124546,Consumer Staples
KR,0.010919757158409059,Consumer Staples
CMS,0.0,Utilities
WELL,0.013452313527941845,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0006194318193126059,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.001136137212160769,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.033734502311608114,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.003725325874069838,Energy
TXN,0.0,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,-0.0,Industrials
MSCI,0.004298163193449236,Financials
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.009383589426612191,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.001837195020596459,Consumer Discretionary
TXT,-0.005843109742742341,Industrials
EA,0.0,Communication Services
ZION,0.005482629834912369,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.013467233613214504,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.003771664902748015,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.08045837181450767,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.015451856323620856,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.015692399373696434,Health Care
ATGE,0.006556530907638438,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.01297737618802186,Financials
