firm,weight,sector
EBAY,0.003335678706051698,Consumer Discretionary
DGX,0.007739920575783999,Health Care
PHM,-0.00780553172087342,Industrials
SVU,-0.012741008418350538,
NDAQ,-0.0024071269801724717,Financials
DOV,0.019072083319390885,Industrials
MAT,-0.02098298281146002,Consumer Discretionary
TSCO,-0.002419377166905058,Consumer Discretionary
MBI,0.003699814988337751,Financials
DLX,-0.006964625101062738,Communication Services
MET,0.009828469574709717,Financials
BIG,-0.013926869877900785,Consumer Staples
MAR,0.03457666352268895,Consumer Discretionary
TEX,-0.006140326614241225,Industrials
MNST,-0.0009130000263097215,Consumer Staples
ETN,-0.0036976057361983185,Industrials
GD,0.000570878689631682,
MU,-0.00865551470548881,Information Technology
SLM,0.0019889878499041273,Financials
DVN,0.031804178941194305,Energy
APA,0.008121622440023502,Energy
EL,-0.009357496338160111,Consumer Staples
WEC,0.08024351820202692,Utilities
CPB,0.01662512418291608,Consumer Staples
FMC,0.004696485340326818,Materials
TSN,-0.020287161613266463,Consumer Staples
MHK,-0.007562698039977453,Consumer Discretionary
CSCO,-0.012567650480463434,Information Technology
SWN,-0.002475845263973009,Energy
COF,0.015030952962098389,Financials
IVZ,-0.018421998324201796,Financials
CAH,-0.005859560489322615,Health Care
MSFT,0.02051487852711989,Information Technology
GPS,-0.015937907025265728,Consumer Discretionary
NRG,0.018047187661756697,Utilities
AFL,-0.0015795628559575675,Financials
AIZ,0.015716444601252298,Financials
UNP,0.04036983438717294,Industrials
COP,0.007996230304342319,Energy
QCOM,-0.007546659141950607,Information Technology
SNV,-0.008231926670053645,Financials
AMG,0.02061915033227786,Financials
REGN,-0.010544029388600886,Health Care
RIG,0.016360290272422952,Energy
LUV,0.005110447680466503,Industrials
EFX,0.024937243667366972,Industrials
STZ,-0.022357280839020423,Consumer Staples
CCI,0.031888023905755784,Real Estate
DHI,0.0026801487883884112,Industrials
CINF,0.002889463622212386,Financials
AMZN,-0.008991579763548498,Consumer Discretionary
PRU,-0.00946179498588392,Financials
BBY,0.012414885685108769,Consumer Discretionary
AES,-0.0017848687349508677,Utilities
A,-0.018572299714434033,Health Care
JNPR,0.0011746183734383051,Financials
ED,0.12678699614085984,Utilities
CB,-0.014307461540249292,Financials
STT,-0.010490365657597919,Financials
PLD,-0.031176953502356268,Real Estate
NI,-0.021737796686997653,Utilities
NTRS,-0.03757603935102699,Financials
MO,0.0008970608669993455,Consumer Staples
PWR,-0.004229163958499234,Industrials
CTSH,-0.024277690072342588,Information Technology
HSY,0.01040205105849475,Consumer Staples
PFG,-0.014776843874874221,Financials
SRE,-0.013861525108719876,Utilities
R,0.003841534530568569,Information Technology
LH,0.042508105092178616,Health Care
CI,0.0014794076893682208,Health Care
PNC,0.014981398713759848,Financials
CLX,0.04423335818962764,Consumer Staples
GWW,0.020642582708868113,Industrials
PFE,-0.014433494146974458,Health Care
OKE,-0.03157602178357077,Financials
TGNA,0.010450553873067089,Communication Services
FIS,0.006890035124237382,Information Technology
M,-0.015714362500039533,Consumer Discretionary
AEP,-0.03506497239135023,Utilities
TGT,-0.0004050965093125823,Consumer Staples
FOSL,-0.014386298624854927,Consumer Discretionary
GME,-0.0015189624590134197,Consumer Discretionary
F,0.005449306397334194,Consumer Discretionary
DRI,-0.008793197702068226,Consumer Discretionary
HP,0.00967910876343725,Energy
FFIV,0.003286937394395532,Financials
VNO,0.0034309338390408053,Real Estate
MOS,0.003719201642530423,Materials
CAT,0.012228399039005635,Industrials
BK,-0.010206690341111428,Financials
MMM,0.012386205565329175,Industrials
CAG,0.03421417094691729,Consumer Staples
SLB,-0.012758097089568163,Energy
PG,0.0027369696241889736,Consumer Staples
LNC,-0.0027372043789744005,Financials
PAYX,0.01386830280546636,Industrials
ES,-0.008019013102723032,Utilities
CME,0.0073169270134987524,Financials
T,0.019915209403424863,Communication Services
TRV,-0.039793505581320276,Financials
HRB,-0.013056617121782955,Consumer Discretionary
COST,0.006745879851429118,Consumer Staples
OXY,0.0059460784654565115,Energy
SO,0.07377062921412275,Utilities
JWN,0.0026650736031596234,Consumer Discretionary
MTB,-0.006297862939800038,Financials
MCD,0.04745339876539103,Consumer Discretionary
DD,-0.0020253266927844752,Materials
ADSK,-0.004235763524649861,Information Technology
WMB,-0.010853913284439685,Energy
L,0.012556146431287454,Financials
MSI,-0.002499746586662209,Information Technology
FLS,0.000880541397139457,Industrials
URBN,-0.009989629669085977,Consumer Discretionary
MRK,-0.005645925931434764,Health Care
GPC,-0.0008986934573891108,Consumer Discretionary
GLW,0.012935788585245475,Information Technology
EIX,-0.039768073463325136,Utilities
FAST,-0.0373067661674881,Industrials
ADP,0.007226531358889125,Industrials
VMC,-0.018985541859052563,Materials
CMI,0.007794864551756161,Industrials
MRO,-0.014032671463855284,Energy
AN,-0.008853509991210498,Consumer Discretionary
ATI,-0.014032340694297797,Industrials
HON,-0.005270011337929384,Financials
GT,-0.003914185678109767,Consumer Discretionary
NEM,0.036630665799991906,Materials
FE,0.00010864634630917882,Utilities
FLR,0.010808387187863994,Industrials
FDX,-0.01823616614418623,Industrials
SWK,0.012387677479390668,Industrials
ESS,0.02291030783231903,Real Estate
PTC,-0.006859132998361546,Information Technology
RL,0.007621430638989647,Consumer Discretionary
MCO,0.0002661832224277981,Financials
TWX,-0.01381551407974213,
ASH,0.00035973349611023936,Materials
RRC,0.004239261342107453,Energy
BEN,-0.04314240766365988,Financials
AIV,-0.011761037592096592,Real Estate
APH,-0.023085030621285644,Information Technology
PPG,-0.025280199673562584,Materials
SPG,-0.0017926703460119213,Real Estate
SFA,0.016636768707436633,
ITW,0.003262213162772972,Industrials
CLF,-0.01653930798043141,Materials
AXP,-0.005519434655676545,Financials
CCU,0.024445908558897528,Consumer Staples
BDX,0.020515300201013005,Health Care
NVDA,-0.0003160724996087681,Information Technology
GS,0.021728616605177158,Financials
LOW,-0.02488659670757172,Consumer Discretionary
CNP,-0.019063109266386123,Utilities
TT,-0.011439408176225777,Industrials
FCX,-0.01616185462349113,Materials
SSP,-0.0034490433964316954,Communication Services
XRAY,-0.009115359024717683,Health Care
CMCSA,-0.018357662521707053,Communication Services
CVG,0.1281000737784168,
XOM,-0.03979999801634508,Energy
AVB,-0.03068271469188915,Real Estate
CNX,0.004216672405705436,Energy
MLM,0.007188265171715195,Materials
EOG,-0.02049083362983007,Energy
BIIB,-0.004934264156809505,Health Care
VZ,0.02280645238980704,Communication Services
HAS,0.033066213340127756,Consumer Discretionary
WAT,0.007897474474649883,Health Care
XEL,0.009644264811534764,Utilities
VRSN,-0.007000614496321992,Information Technology
LMT,0.01675026963721089,Industrials
PGR,-0.001758648432263291,Financials
HOG,-0.007971879561124055,Consumer Discretionary
KMB,0.018162121851194007,Consumer Staples
BA,-0.009567717026668313,Industrials
ORLY,0.005528786061253329,Consumer Discretionary
ALL,-0.006313005037484527,Financials
AMGN,-0.012942181184945062,Health Care
BAC,0.001834242200996001,Financials
WEN,0.008953483030905157,Consumer Discretionary
RSG,0.01931544803571185,Industrials
ANF,-0.000317740684443687,Consumer Discretionary
SANM,-0.0019831057118767084,Information Technology
MDLZ,0.014990327351581,Consumer Staples
PH,-0.0026205214688420197,Industrials
TROW,-0.031056459027361864,Financials
GOOG,0.00833174748496179,Communication Services
MCK,-0.0016321588664009318,Health Care
TER,-0.011337023953896479,Information Technology
SRCL,-0.006425793753159263,Industrials
PNR,0.005395227788717857,Industrials
ANDV,-0.00719334530882874,
WHR,0.02593964503298411,Consumer Discretionary
IFF,0.015438486452977851,Materials
SYY,0.017345603128573667,Consumer Staples
NKE,0.0027758241644803006,Consumer Discretionary
CL,-0.01545505858618548,Consumer Staples
JBL,-0.007926422249839277,Information Technology
ADM,-0.0018392098002681084,Consumer Staples
SJM,0.027548104714916068,Consumer Staples
KR,0.025212883490311866,Consumer Staples
CMS,0.010358911435552086,Utilities
WELL,0.047380046524653996,Real Estate
GE,0.022534672942680696,Industrials
CVS,0.003189587782896231,Health Care
BMY,-0.010837656090916798,Health Care
EMR,-0.03265964258058541,Industrials
IGT,-0.004264743967610387,Consumer Discretionary
DHR,0.0009515100918394762,Health Care
HUM,0.0007868545718165976,Health Care
ECL,-0.005756265648973879,Materials
PPL,0.013162978590340567,Utilities
RHI,0.004992451487706373,Industrials
PBI,0.0003963858785930186,Industrials
NOC,-0.013601961002275361,Industrials
CIEN,0.0019729896156345135,Information Technology
DTE,-0.025141306652299626,Utilities
PCAR,-0.05151909130444916,Industrials
EXPD,-0.0023042477356700914,Industrials
NEE,-0.007173361360371578,Utilities
PEP,0.06975460031391634,Consumer Staples
CRM,-0.0007848785060368194,Information Technology
KIM,0.0208923111351769,Real Estate
NWL,-0.0030660347290065518,Consumer Staples
MDT,0.016616579626677157,Health Care
HES,-0.007716025505174938,Energy
TXN,0.02828235184128481,Information Technology
ESRX,-0.011704229180974636,
SEE,0.0041918234123813425,Consumer Discretionary
OI,-0.0065568930071081616,Consumer Discretionary
MKC,-0.012142648222364646,Consumer Staples
X,-0.0014652756743111527,Materials
INTC,-0.01905503222218423,Information Technology
PSA,-0.0145044528510243,Real Estate
SBUX,-0.017764790635817183,Consumer Discretionary
OMC,0.024951054885713586,Communication Services
PXD,-0.008348681490109821,Financials
BKNG,-0.0012339532465054214,Consumer Discretionary
EQR,0.014401095667402747,Real Estate
CTAS,-0.014846502877876656,Industrials
ABT,0.015688549596633197,Health Care
ORCL,-0.003006140650545755,Information Technology
NYT,-0.0017848043574151904,Communication Services
KLAC,0.008871000719727976,Information Technology
TMO,-0.0025261236040360763,Health Care
TPR,-0.019461048541050453,Consumer Discretionary
EA,0.009193916648000396,Communication Services
TXT,-0.0023090699783235996,Industrials
ZION,0.004545027496046417,Financials
LPX,-0.004085171409108504,Industrials
DUK,-0.002691153039853211,Utilities
JEF,-0.00014717521197692585,Financials
PRGO,0.002382367262612605,Health Care
ROST,-0.002439271152326075,Consumer Discretionary
CSX,-0.029036212861592615,Industrials
D,0.024945884515226422,Utilities
AMAT,0.014833302851440463,Information Technology
WY,-0.017362976665224066,Consumer Discretionary
SHW,0.012864685921835173,Materials
BSX,-0.014380525290184049,
WYNN,-0.00891340422363095,Consumer Discretionary
BWA,0.016831548147518232,Consumer Discretionary
IP,0.018153831200122976,Consumer Discretionary
PNW,0.008233331387058633,Utilities
SCHW,0.00037034650333778955,Financials
GRMN,0.010437310996442186,Information Technology
WBA,-0.00022512106972047766,Health Care
NBR,0.013652384652618456,Energy
DVA,0.0205066080742264,Health Care
ATGE,0.005529902174712052,Consumer Staples
MUR,0.03181469989832676,Energy
ACN,0.022936683403564202,Information Technology
EW,0.027935586881702563,Health Care
FHN,-0.003378269011037993,Financials
