firm,weight,sector
WM,0.023914483056470502,Industrials
CCL,-0.00792846078983169,Consumer Discretionary
DDS,-0.006398716597655184,Consumer Discretionary
HAL,-0.017708361409496713,Energy
VIAV,-0.00035344527058264047,Information Technology
PHM,-0.012486073008094893,Industrials
DOV,-0.01690813358585657,Industrials
MAT,0.015461032453155284,Consumer Discretionary
MBI,-0.028667468067741897,Financials
DLX,0.011672874677895857,Communication Services
BIG,-0.015394101849973037,Consumer Staples
ETN,0.023048995968772898,Industrials
GD,0.025218691721988644,
MU,0.00202097082637389,Information Technology
UIS,-0.004020658235342631,Information Technology
SLM,0.04189184574284019,Financials
DVN,0.016874244341946162,Energy
APA,0.010718620774211367,Energy
EL,0.024145245096486224,Consumer Staples
CPB,-0.02731204699478835,Consumer Staples
FMC,0.006049275716979913,Materials
NC,0.011654083981852269,Materials
TSN,-0.0023908636260847344,Consumer Staples
CSCO,0.019884298606386967,Information Technology
COF,-0.0035962677914986724,Financials
MOLX,-0.004610625024014336,
MSFT,0.010690991114614124,Information Technology
CAH,-0.011103632938956463,Health Care
GPS,-0.00010729072060556948,Consumer Discretionary
AIG,-0.031550111726690915,Financials
AFL,0.010671608293768904,Financials
UNP,0.034581681188353,Industrials
COP,0.01088184410769495,Energy
QCOM,0.0005675812527553472,Information Technology
SNV,-0.026403171341333943,Financials
RIG,0.0008057703285387283,Energy
LUV,0.001473004063048409,Industrials
EFX,-0.0038432481298960744,Industrials
STZ,0.02135172743784879,Consumer Staples
DHI,-0.011845638336744457,Industrials
CINF,0.012945438504400135,Financials
AIT,0.013243220685404067,Industrials
BBY,0.000624437844930565,Consumer Discretionary
AES,-0.004358376731086657,Utilities
ED,0.020789616679392425,Utilities
CB,-0.0006683111845232712,Financials
STT,-0.013343238265556452,Financials
NI,0.037207074623254684,Utilities
ODP,-0.005768581259249277,Consumer Discretionary
NTRS,-0.009645241984259282,Financials
MO,-0.006983109320791492,Consumer Staples
HSY,0.016875566785491715,Consumer Staples
R,0.005944697546421027,Information Technology
LH,0.002439567944067498,Health Care
CI,0.0033136666309874344,Health Care
PNC,-0.00043767351915377853,Financials
OKE,-0.03182425158454743,Financials
CLX,0.012599278633335232,Consumer Staples
GWW,0.012606200278743917,Industrials
PFE,-0.016009804965507347,Health Care
TGNA,0.034309140192206655,Communication Services
M,-0.0001640997319466357,Consumer Discretionary
AEP,-0.04741125217085482,Utilities
TGT,-0.011823411344710849,Consumer Staples
JNY,0.011136895832105361,
F,0.005973024189919048,Consumer Discretionary
HP,-0.0023000510285132465,Energy
DRI,-0.005396713664184515,Consumer Discretionary
VNO,0.0016542020634101248,Real Estate
CAT,0.0005426772808794058,Industrials
BK,0.0032577703311564956,Financials
TLAB,-0.010270986149232948,
MMM,0.03484636774896372,Industrials
CAG,0.0031106946562725214,Consumer Staples
SLB,0.014048087027999494,Energy
PG,0.026393658073783938,Consumer Staples
LNC,0.004377066113297052,Financials
PAYX,-0.008150645277454372,Industrials
T,-0.004013699391465123,Communication Services
TRV,0.014959933488928257,Financials
HRB,0.005535456596748885,Consumer Discretionary
COST,-0.003994562516087982,Consumer Staples
OXY,-0.012657779755406873,Energy
SO,0.035089009971716684,Utilities
JWN,-0.007533176434836545,Consumer Discretionary
MTB,0.08076760844795032,Financials
MCD,0.018119698496854096,Consumer Discretionary
DD,0.008813422537813132,Materials
ADSK,0.0030473572206559316,Information Technology
L,0.021291654268997023,Financials
MSI,0.003021223369967828,Information Technology
MRK,-0.009338390792215542,Health Care
GPC,0.03306812783050868,Consumer Discretionary
GLW,0.012865118080218516,Information Technology
EIX,-0.00612239269021158,Utilities
ADP,-0.0014206976509725938,Industrials
VMC,0.013135354062613834,Materials
CMI,-0.0008795215538788641,Industrials
MRO,-0.007031400653530612,Energy
AN,0.006476080406918392,Consumer Discretionary
SLR,0.006142794520844784,
HON,0.00023185623927130233,Financials
GT,-0.01941554718867923,Consumer Discretionary
NEM,0.020743106035169292,Materials
FDX,0.013185502706604192,Industrials
HBAN,-0.0036863462252772015,Financials
SWK,0.02011701119735094,Industrials
PTC,-0.0007130307877122807,Information Technology
MCO,0.004415754172288896,Financials
CMVT,-0.005489719933505922,
TWX,0.01611430964878629,
ASH,0.03470220652047434,Materials
BEN,-0.011684987296529125,Financials
HNZ,0.020952183729492174,
AIV,0.04634144463137052,Real Estate
PPG,-0.055795806167764105,Materials
SPG,0.040155034920434964,Real Estate
ITW,-0.01994603012386184,Industrials
AXP,-0.012419116817313652,Financials
CCU,0.046850460999697974,Consumer Staples
HIG,-0.0038175542953366587,Financials
BDX,-0.00538427381812682,Health Care
LOW,-0.009510718632671734,Consumer Discretionary
TT,-0.03087339237920471,Industrials
FCX,0.002994936072223288,Materials
SSP,0.026984103647479905,Communication Services
CMCSA,-0.0072449494089482855,Communication Services
XOM,-0.034175724983568745,Energy
C,-0.013412788500279466,Financials
FNMA,0.015250781457792373,Financials
EOG,-0.016653194715834242,Energy
BIIB,-0.00723898408668839,Health Care
VZ,0.005563467277536667,Communication Services
XEL,0.0018293165538598825,Utilities
HAS,0.004833269176211907,Consumer Discretionary
WAT,0.006990717006300653,Health Care
LMT,0.00681149221926201,Industrials
PGR,-0.00040973703769238293,Financials
HOG,0.013583132812284382,Consumer Discretionary
PCH,-0.0016112240559249518,Real Estate
KEY,-0.04527713794376713,Financials
KMB,-0.008726716441176329,Consumer Staples
BA,-0.011222286882523615,Industrials
ALL,-0.008471312261979783,Financials
AMGN,0.004380089444921067,Health Care
BAC,0.036663413091430744,Financials
WEN,0.04465785738848663,Consumer Discretionary
SANM,-0.007563741222245134,Information Technology
TKR,-0.0025378421483960483,Industrials
PH,-0.004348033738350363,Industrials
TROW,-0.022931239650874062,Financials
MCK,0.010630567178653037,Health Care
TER,-0.004362092492238649,Information Technology
WHR,-0.0034990414692651897,Consumer Discretionary
IFF,0.00288145538520019,Materials
NKE,-0.007979924324600578,Consumer Discretionary
SYY,-0.0003809457596432638,Consumer Staples
CL,-0.011743373393604713,Consumer Staples
JBL,0.006823155287543462,Information Technology
THC,-0.006781535124695797,Health Care
ADM,0.013066550466256174,Consumer Staples
CCK,0.00203149527718088,Consumer Discretionary
KR,0.0066698555134795355,Consumer Staples
CMS,-0.011634428137929633,Utilities
GE,-0.012573025399592552,Industrials
CVS,-0.003209061936478375,Health Care
BMY,-0.004333717735191922,Health Care
EMR,0.010053809333097028,Industrials
IGT,0.0031856596063744285,Consumer Discretionary
HUM,-0.0009610180363331792,Health Care
DHR,0.009618575889807487,Health Care
ECL,0.010839230823836065,Materials
PPL,0.0018624007111286527,Utilities
RHI,-0.009055605525052421,Industrials
PBI,0.007647252706506895,Industrials
NOC,0.015798028485534847,Industrials
FMCC,-0.026507800655765634,Financials
DTE,0.04257973527842381,Utilities
PCAR,-0.025063702453530404,Industrials
NEE,0.050184337924477906,Utilities
PEP,-0.006788089043637915,Consumer Staples
KIM,0.08528675766961072,Real Estate
BC,0.002935990339000215,Consumer Discretionary
NWL,0.004912477723413799,Consumer Staples
MDT,0.006472488077338759,Health Care
HES,0.012408330579405666,Energy
TXN,-0.003446156410397863,Information Technology
FCN,-5.142729578437068e-05,Industrials
ESRX,0.001953181718685041,
OI,-0.00550084247151328,Consumer Discretionary
MKC,0.0329741529198644,Consumer Staples
X,-0.00812264539851049,Materials
INTC,0.012006541902205632,Information Technology
PSA,0.02424854155698339,Real Estate
SBUX,-0.007228517368324368,Consumer Discretionary
OMC,0.011916369917807064,Communication Services
EQR,0.06447121342791455,Real Estate
CTAS,-0.023864499640125512,Industrials
ABT,0.0026277325984044495,Health Care
ORCL,0.0011126030044340015,Information Technology
NYT,0.01074204687588854,Communication Services
KLAC,0.0030976054963262507,Information Technology
TMO,-0.014059879205867225,Health Care
TXT,-0.008597714950163754,Industrials
EA,0.008175828665481959,Communication Services
ZION,0.004617748293472192,Financials
LPX,-0.008467350920958341,Industrials
DUK,-0.0009631255756363324,Utilities
CSX,-0.004613044763822164,Industrials
D,0.0024433151620727317,Utilities
AMAT,-0.002874177283558035,Information Technology
WY,0.007154621746474281,Consumer Discretionary
SHW,-0.0043476451276502,Materials
BSX,-0.007020827288669046,
IP,0.004210215289744919,Consumer Discretionary
PNW,0.012253407725976455,Utilities
SCHW,-0.013241657352901129,Financials
WBA,0.0019937397963154403,Health Care
NBR,-0.014975516923056827,Energy
MUR,0.03309751367012338,Energy
FHN,0.0010541615012040761,Financials
