firm,weight,sector
FNMA,0.0,Financials
EOG,-0.0,Energy
BIIB,-0.007012437598479621,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.004350148238149045,Consumer Discretionary
LMT,0.009830786692561646,Industrials
PGR,0.0,Financials
HOG,0.0028936305728618577,Consumer Discretionary
PCH,0.0015140345095677073,Real Estate
KEY,-0.03062303087812529,Financials
KMB,0.0,Consumer Staples
BA,-0.003838040018150861,Industrials
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.016565978996579484,Financials
WEN,0.03766033489019791,Consumer Discretionary
SANM,-0.004613843830918358,Information Technology
TKR,0.0008142957738460087,Industrials
PH,-0.008341352408043956,Industrials
TROW,-0.020482552209320465,Financials
MCK,0.005871767497941263,Health Care
TER,-0.007682163783487384,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.006146648810236832,Materials
NKE,0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.00277398966728935,Information Technology
THC,0.0,Health Care
ADM,0.015937224874617587,Consumer Staples
CCK,0.001209544189698068,Consumer Discretionary
KR,0.0023512408137753866,Consumer Staples
CMS,-0.007030310421625196,Utilities
GE,-0.009847454962219199,Industrials
CVS,-0.0,Health Care
BMY,0.0,Health Care
EMR,0.0,Industrials
IGT,0.0062249769490228994,Consumer Discretionary
HUM,-0.0006714783306403821,Health Care
DHR,0.00928184781712785,Health Care
ECL,0.004658961133217336,Materials
PPL,0.0,Utilities
RHI,-0.0026748060566775225,Industrials
PBI,0.004401656807303354,Industrials
NOC,0.01552286854443353,Industrials
DTE,0.036201534297909205,Utilities
FMCC,-0.005855798743159313,Financials
PCAR,-0.021517476371049674,Industrials
NEE,0.03770334384323688,Utilities
PEP,-0.0,Consumer Staples
BC,0.0,Consumer Discretionary
NWL,0.00546309434203513,Consumer Staples
MDT,0.0029003840562032554,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
ESRX,0.005570826797972047,
OI,-0.0010482841054550171,Consumer Discretionary
MKC,0.03006606297427844,Consumer Staples
X,0.0,Materials
INTC,0.005370703005154327,Information Technology
SBUX,-0.0016844796136351553,Consumer Discretionary
OMC,0.012199738609665688,Communication Services
EQR,0.11378988604272372,Real Estate
CTAS,-0.015673295817220243,Industrials
ABT,0.0025122188610860454,Health Care
ORCL,0.0002645014099116952,Information Technology
NYT,0.0013605471478209082,Communication Services
KLAC,0.0007355775031978887,Information Technology
TMO,-0.0004217274205095445,Health Care
TXT,-0.0043789931135627385,Industrials
EA,0.0025509646019322785,Communication Services
ZION,0.005341529366919409,Financials
LPX,-0.007765765166630759,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.0047228627862481816,Utilities
AMAT,-0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,-0.0028785303748252366,Materials
BSX,-0.002981681422013347,
IP,0.0047975389016000815,Consumer Discretionary
PNW,0.006309167950928511,Utilities
SCHW,-0.013306568930043816,Financials
WBA,-0.00186256692836736,Health Care
NBR,-0.010540774667883316,Energy
FHN,0.01195248447851649,Financials
