firm,weight,sector
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.009818350910777996,Communication Services
HAS,0.01740956477729653,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.017736976954303763,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
RSG,0.0,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.008807297012783093,Information Technology
MDLZ,0.006407534481160062,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0075102284959549835,Financials
GOOG,0.0008112741946167632,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.008362254934394837,
WHR,0.011182717193069597,Consumer Discretionary
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.003706561571036446,Information Technology
ADM,0.0,Consumer Staples
SJM,0.012603862116462923,Consumer Staples
KR,0.009500021854041916,Consumer Staples
CMS,0.0,Utilities
WELL,0.03346969735369401,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0,Information Technology
DTE,0.0,Utilities
PCAR,-0.018491435814267203,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.052488128211757565,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.002980431324201839,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.008223235634026126,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0028207319832059055,Consumer Discretionary
EA,0.0012693653243429463,Communication Services
TXT,-0.0,Industrials
ZION,0.007470005598594277,Financials
LPX,-0.0031845640876878595,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.002428111075452192,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0023578485360718333,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.012688644925519745,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.004611068892220726,Information Technology
EW,0.010042085250152372,Health Care
FHN,-0.018866616580196283,Financials
