firm,weight,sector
SBUX,-0.005531943523207467,Consumer Discretionary
OMC,0.008691083388403121,Communication Services
EQR,0.007525460323005218,Real Estate
CTAS,-0.020126001794208925,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.004324668144071685,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.0045568532449662205,Communication Services
ZION,0.002835479978766209,Financials
LPX,-0.009890683482695832,Industrials
DUK,-0.0,Utilities
JEF,0.02813570571548587,Financials
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,0.011002991617353316,Consumer Discretionary
SHW,0.0,Materials
BSX,0.00013047851510540934,
IP,0.0044719505156975954,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.00954902629183575,Financials
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.0,Health Care
MUR,0.021810857878340133,Energy
FHN,0.003073461053114457,Financials
