firm,weight,sector
DD,0.0029735449697235812,Materials
ADSK,0.0018446062356150972,Information Technology
L,0.008423478718563157,Financials
MSI,0.0,Information Technology
MRK,-0.0130626713612989,Health Care
GPC,0.03182401065659471,Consumer Discretionary
GLW,0.009269046656552685,Information Technology
EIX,-0.00047406738464639405,Utilities
ADP,-0.0,Industrials
VMC,0.016303244920007794,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.0003105583043699563,Consumer Discretionary
HON,-0.00028603255045783093,Financials
GT,-0.020350083986438422,Consumer Discretionary
NEM,0.02455033458174678,Materials
FDX,0.013778681791586337,Industrials
HBAN,0.0,Financials
SWK,0.011734336596446536,Industrials
PTC,-0.0,Information Technology
MCO,0.011407366030909338,Financials
CMVT,-1.876682800433101e-05,
TWX,0.005930707768817847,
ASH,0.025664836371079428,Materials
BEN,-0.007872883276382416,Financials
HNZ,0.02176675203316612,
AIV,0.06845383906984805,Real Estate
PPG,-0.0369940145467012,Materials
SPG,0.06412883992628284,Real Estate
ITW,-0.00997909710160622,Industrials
AXP,-0.0030239891973860137,Financials
CCU,0.05608966856860647,Consumer Staples
BDX,0.0,Health Care
LOW,-0.00825681760090063,Consumer Discretionary
TT,-0.02612867329556994,Industrials
FCX,0.0013278051298438232,Materials
CMCSA,-0.00459676019801099,Communication Services
XOM,-0.008669870262560114,Energy
C,-0.021299944127102323,Financials
FNMA,0.0,Financials
EOG,-0.00012386561012061795,Energy
BIIB,-0.005643404803715087,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.004282380974967956,Consumer Discretionary
LMT,0.007819160354039977,Industrials
PGR,0.0,Financials
HOG,0.006011683097866792,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.03216386659529609,Financials
KMB,0.00021769386746326157,Consumer Staples
BA,-0.004148798866698158,Industrials
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.015210599229206733,Financials
WEN,0.039634223708833745,Consumer Discretionary
SANM,-0.00621987690904163,Information Technology
TKR,0.0,Industrials
PH,-0.00261707602013279,Industrials
TROW,-0.022629277779619792,Financials
MCK,0.007393626832797547,Health Care
TER,-0.007643414758337187,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.006986571911630832,Materials
NKE,0.0,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.003022098222027186,Information Technology
THC,-0.0,Health Care
ADM,0.012468632122497514,Consumer Staples
CCK,0.0010401445964087909,Consumer Discretionary
KR,1.0328516095317465e-06,Consumer Staples
CMS,-0.006190616088549535,Utilities
GE,-0.006996589977202376,Industrials
CVS,-0.0,Health Care
BMY,0.0,Health Care
EMR,0.0,Industrials
IGT,0.005630247108644185,Consumer Discretionary
HUM,-0.0,Health Care
DHR,0.009553309373689702,Health Care
ECL,0.005164667687363629,Materials
PPL,0.0,Utilities
RHI,-0.0055318723987560275,Industrials
PBI,0.005387287190345188,Industrials
NOC,0.013352150350271527,Industrials
DTE,0.040609301662197034,Utilities
FMCC,-0.003978128933371813,Financials
PCAR,-0.018783671936749135,Industrials
NEE,0.039770060062835136,Utilities
PEP,-0.0,Consumer Staples
BC,0.0,Consumer Discretionary
NWL,0.0043899404693833405,Consumer Staples
MDT,0.001045301602545159,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
ESRX,0.005683750272211119,
OI,-0.0,Consumer Discretionary
MKC,0.028486241639913517,Consumer Staples
X,-0.0,Materials
INTC,0.006093785328682583,Information Technology
PSA,0.051540777609261165,Real Estate
SBUX,-0.0010922152083257689,Consumer Discretionary
OMC,0.012020926265472532,Communication Services
EQR,0.09212874071066232,Real Estate
CTAS,-0.014904374012999712,Industrials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.003132304869675146,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0014133662451814868,Health Care
TXT,-0.0,Industrials
EA,0.0031888978423208186,Communication Services
ZION,0.003269427623621356,Financials
LPX,-0.00548510893142928,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.0014043099591519123,
IP,0.004378712739659443,Consumer Discretionary
PNW,0.007346000860871874,Utilities
SCHW,-0.010882857968549185,Financials
WBA,-0.0,Health Care
NBR,-0.012002179994260303,Energy
MUR,0.02913445839841645,Energy
FHN,0.010810612402815223,Financials
