firm,weight,sector
MAC,0.006662598640237592,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.006145781618542265,
DDS,0.0009274607462670295,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.013588136377359332,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.008658326870290058,Health Care
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.00016968993991126744,Financials
DLX,-0.013527073826162654,Communication Services
MET,-0.0,Financials
BIG,-0.004336742134548373,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.007413157153829124,Industrials
MNST,-0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.008511600429430949,Information Technology
SLM,0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.024911387342158076,Utilities
CPB,0.01523347409391816,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0019040706794301201,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.025731226854175254,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.017305836735673197,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0016357262382543415,Financials
AMG,0.0,Financials
REGN,-0.01075589991519458,Health Care
RIG,0.0013529623812291896,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.014805875111673394,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.007968751053593449,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.003392502662661698,Health Care
JNPR,0.0,Financials
ED,0.05801155952095665,Utilities
CB,-0.0,Financials
STT,-0.0023331700213247344,Financials
KMG,0.012570565845980895,
PLD,-0.017355527539111067,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.00204756974681677,Industrials
CTSH,-0.0032692655928594386,Information Technology
HSY,0.0055217096633305394,Consumer Staples
PFG,-0.01292150090462201,Financials
SRE,-0.0,Utilities
LH,0.034782497231986426,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.004552970401445359,Financials
CLX,0.05228528276764641,Consumer Staples
GWW,0.0,Industrials
PFE,-0.0,Health Care
OKE,-0.0,Financials
TGNA,0.0006483024257834197,Communication Services
FIS,0.0,Information Technology
M,-0.011190023537718606,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.00376875405666221,Consumer Discretionary
GME,0.0,Consumer Discretionary
F,0.0035436560991830594,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0033746662310606313,Financials
VNO,0.0,Real Estate
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.00739467155397849,Financials
MMM,0.004251535736603355,Industrials
CAG,0.048273528397167455,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.004426300379500364,Financials
PAYX,0.0032117663624722137,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0005961430485860334,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.0429447099803728,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.00866216799707442,Financials
MCD,0.03314757985440009,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.004500653490775705,Information Technology
EIX,-0.0,Utilities
FAST,-0.0003969162242572096,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.002752990079424285,Industrials
HON,-0.0,Financials
GT,-0.0035654527525957984,Consumer Discretionary
NEM,0.03767772426981721,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.004693143251044531,Financials
TWX,-0.0,
ASH,-0.0,Materials
RRC,0.0,Energy
BEN,-0.02302951666285274,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.019906482526736678,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.02081994883107864,Materials
AXP,-0.0,Financials
CCU,0.026848987807829256,Consumer Staples
BDX,0.011374439283259567,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.16991851021048268,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.013896660277095668,Communication Services
HAS,0.022126510339543704,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.01601231999710717,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
RSG,0.0,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.008706320151156986,Information Technology
MDLZ,0.009447382980962945,Consumer Staples
PH,-0.0,Industrials
TROW,-0.009799796590837736,Financials
GOOG,0.0031250449625322163,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.004953443550574081,
WHR,0.01684003697008828,Consumer Discretionary
IFF,0.002494794085912222,Materials
SYY,0.0012586771857323708,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.005661900484654809,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.020887501402935684,Consumer Staples
KR,0.009261550633129261,Consumer Staples
CMS,0.0,Utilities
WELL,0.04129083544888124,Real Estate
GE,0.0036139021309279816,Industrials
CVS,0.0035175147303290613,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0,Information Technology
DTE,-0.0,Utilities
PCAR,-0.02571084915068811,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.05600459462518952,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.005013393776954555,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.005256110507672265,Health Care
ORCL,-0.0,Information Technology
NYT,0.001400644302680105,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.009737985706857816,Consumer Discretionary
EA,0.0046936108054030385,Communication Services
TXT,-0.0,Industrials
ZION,0.010156156136419119,Financials
LPX,-0.0027311232846259923,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.004726544827647248,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0033972601694654474,Materials
BSX,-0.0024086088852598923,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0032089854476366635,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.014906412486386408,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.008673484038165516,Information Technology
EW,0.01383629133272071,Health Care
FHN,-0.019318652679652715,Financials
