firm,weight,sector
MMM,0.021008353040445224,Industrials
CAG,0.04236825368355091,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.013135247892424986,Financials
PAYX,-0.0,Industrials
ES,0.008298672775185959,Utilities
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.002065727422726476,Consumer Discretionary
COST,0.008578175730445234,Consumer Staples
OXY,-0.0,Energy
SO,0.016383111307874107,Utilities
JWN,0.01014056765309405,Consumer Discretionary
MTB,0.02370393780146861,Financials
MCD,0.029504209786209122,Consumer Discretionary
DD,-0.007298902439528606,Materials
ADSK,0.0,Information Technology
L,-0.0051790204202827594,Financials
MSI,-0.004667255169801938,Information Technology
FLS,-0.0055255959334604655,Industrials
URBN,-0.00560816981620763,Consumer Discretionary
MRK,-0.005627787000181393,Health Care
GPC,0.033161688538127385,Consumer Discretionary
GLW,0.010866745629489694,Information Technology
EIX,-0.017984166341537055,Utilities
FAST,-0.013895115888835553,Industrials
ADP,0.0,Industrials
VMC,-0.005841311221072039,Materials
CMI,-0.0,Industrials
MRO,-0.0009478919407136476,Energy
AN,-0.004158955068775791,Consumer Discretionary
ATI,-0.010562371418905373,Industrials
HON,-0.0,Financials
GT,-0.004424318185803925,Consumer Discretionary
NEM,0.04106381582448391,Materials
FE,-0.0007109536238663795,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
PTC,-0.005424761207152544,Information Technology
RL,0.005374100218182809,Consumer Discretionary
CMVT,0.011628648761417639,
MCO,-0.0,Financials
TWX,-0.0,
ASH,0.004156277672234735,Materials
RRC,-0.0,Energy
BEN,-0.02769401841056645,Financials
AIV,-0.000254960527017399,Real Estate
APH,-0.0,Information Technology
PPG,-0.0017687377772868304,Materials
SPG,-0.0,Real Estate
SFA,0.0311456379158121,
ITW,-0.0,Industrials
CLF,-0.016850882482222402,Materials
AXP,-0.024393381668382258,Financials
CCU,0.04532836775766603,Consumer Staples
BDX,0.003874610398404801,Health Care
NVDA,0.0,Information Technology
LOW,-0.009099594993223933,Consumer Discretionary
GS,0.0,Financials
TT,-0.008308183068677935,Industrials
FCX,-0.005053624822553722,Materials
SSP,0.0013053930623564672,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.009033569750962629,Communication Services
CVG,0.09644145696529445,
XOM,-0.054478308956409385,Energy
AVB,0.0,Real Estate
CNX,-0.0010072013726722662,Energy
EOG,-0.0,Energy
BIIB,-0.0025313309832316823,Health Care
VZ,0.008697911060970205,Communication Services
HAS,0.029407249835513485,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.009438581247615036,Health Care
VRSN,-0.0005567356257301319,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0009532803193408663,Consumer Discretionary
KMB,0.009441802663968664,Consumer Staples
BA,-0.00662797280077976,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0016835343020536195,Financials
WEN,0.0030261630470588183,Consumer Discretionary
RSG,0.027330630747246804,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.006167065572673142,Information Technology
MDLZ,0.013426923551272542,Consumer Staples
PH,-0.0,Industrials
TROW,-0.04316242826278498,Financials
MCK,0.0,Health Care
TER,-0.006862214129692265,Information Technology
SRCL,0.004608880722276649,Industrials
ANDV,-0.00019121397383199288,
WHR,0.022177562259540727,Consumer Discretionary
IFF,0.01299680108742081,Materials
NKE,0.005090329735118472,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.0,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.01328887241365894,Consumer Staples
KR,0.0008024316219041855,Consumer Staples
CMS,-0.004208472100626072,Utilities
WELL,0.045901444576675596,Real Estate
GE,-0.0,Industrials
CVS,0.0011140482982205922,Health Care
BMY,-0.002772251916419165,Health Care
EMR,-0.021452098362509758,Industrials
IGT,0.001982832705107918,Consumer Discretionary
DHR,0.006311245647139447,Health Care
HUM,-0.0,Health Care
ECL,-0.01341105199018237,Materials
PPL,-0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0013434136607305145,Industrials
NOC,0.007450883583096847,Industrials
CIEN,0.0061855819901896585,Information Technology
DTE,-0.0,Utilities
PCAR,-0.061475333024061635,Industrials
EXPD,-0.010195140149644928,Industrials
NEE,-0.0016900371224228016,Utilities
PEP,0.008156046315485933,Consumer Staples
KIM,0.0034834173386183043,Real Estate
NWL,-0.006595319427265134,Consumer Staples
MDT,0.026285855850161532,Health Care
HES,1.1848679182735227e-05,Energy
TXN,0.010377817073767536,Information Technology
ESRX,-0.013073707002919871,
OI,-0.0008878140206825191,Consumer Discretionary
MKC,0.010120966967565245,Consumer Staples
X,-0.006982560608127114,Materials
INTC,-0.002917193920330006,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.009205837530943246,Consumer Discretionary
OMC,0.005291000242338053,Communication Services
PXD,-0.0017635359487776644,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.010634834915957264,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.004857490886235582,Communication Services
KLAC,0.0023238592684556012,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.011504790982418684,Communication Services
TPR,-0.02357994490783442,Consumer Discretionary
ZION,0.00891327943268433,Financials
LPX,-0.004882537885402216,Industrials
DUK,-3.9441619002868905e-05,Utilities
JEF,0.011031590946466257,Financials
ROST,0.0,Consumer Discretionary
CSX,-0.004133037718414194,Industrials
D,0.011452791280193199,Utilities
AMAT,0.010632966500373828,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.009066950495083324,
IP,0.0003422879188896115,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.01506874448571749,Financials
WBA,0.00667864932086486,Health Care
NBR,0.003573439656058478,Energy
DVA,0.016593429911048767,Health Care
ATGE,0.002329865950404432,Consumer Staples
MUR,0.009236893406508549,Energy
ACN,0.013045317760412487,Information Technology
EW,0.0335500505690414,Health Care
FHN,-0.010707650259982326,Financials
