firm,weight,sector
M,0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.017269603998543517,Consumer Staples
GME,0.001655389085024664,Consumer Discretionary
O,0.0010346298059895306,Real Estate
JKHY,-0.0,Information Technology
TDY,-0.032973386209804494,Information Technology
F,0.019303240752312482,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,-0.0,Financials
AWK,0.016782865739276898,Utilities
GL,0.03925698211682708,Financials
VNO,-0.0,Real Estate
WU,0.009211697121947181,Financials
TTWO,0.0,Financials
HOLX,0.0,Health Care
MOS,-0.0011905339743398667,Materials
CAT,0.0,Industrials
ROL,-0.005324906942806523,Consumer Discretionary
BK,0.003679193175194099,Financials
MMM,0.0,Industrials
TDC,0.0021491519890552814,Information Technology
CAG,0.010692870320431334,Consumer Staples
SLB,0.004063753780842423,Energy
PG,0.04687484543038749,Consumer Staples
LDOS,0.004927407970740031,Information Technology
LNC,-0.008708609189703686,Financials
PAYX,0.007932981153169916,Industrials
ALB,0.0030330500831736427,Materials
ES,-0.01901132054024942,Utilities
PEAK,-0.0035133819434536155,Real Estate
CME,0.0,Financials
T,0.024872633385631344,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.023611656213370875,Energy
SO,0.1267958464192904,Utilities
CNC,-0.00033799649879794855,Health Care
DPZ,0.0052895217488628425,Consumer Discretionary
JWN,-0.013457253477087826,Consumer Discretionary
MTB,0.00417881607751486,Financials
MCD,0.061656560918961247,Consumer Discretionary
DD,-0.002944005683672193,Materials
ADSK,-0.0,Information Technology
DXCM,-0.002545397665061289,Health Care
WMB,0.0,Energy
L,0.0640487462347149,Financials
TFC,0.016607858807171673,Financials
MSI,0.050729340051605565,Information Technology
FLS,0.0,Industrials
URBN,0.010907777301718012,Consumer Discretionary
MRK,0.0016537730136117965,Health Care
GPC,-0.008558669680532108,Consumer Discretionary
GLW,0.004227259334782734,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,-0.0,Industrials
ADP,-0.04226684069075216,Industrials
FSLR,0.002849404291477289,Information Technology
VMC,-0.01049630231566474,Materials
CMI,0.012631467538275013,Industrials
CMG,0.014862875556700074,Consumer Discretionary
MRO,-0.014607579566064557,Energy
AN,-0.003729473158435379,Consumer Discretionary
IT,0.013502593232875568,Information Technology
CDNS,0.004436691318660845,Information Technology
ATI,-0.006808769947744752,Industrials
HON,-0.0,Financials
STE,3.83509648116989e-05,Health Care
TDG,0.0013675354605486851,Industrials
GT,-0.012694031425961098,Consumer Discretionary
NEM,0.016140869075522563,Materials
FE,-0.0,Utilities
FDX,-0.01217882727735259,Industrials
BIO,0.0315066856211187,Health Care
INCY,-0.005764120537210239,Health Care
HBAN,0.005604724680578082,Financials
SWK,0.011304323835526438,Industrials
DG,0.010373385571604428,Consumer Staples
CE,-0.013380540006891756,Materials
ESS,0.021685266887933236,Real Estate
ATO,-0.0,Utilities
RL,-0.0,Consumer Discretionary
MCO,-0.032020496671942324,Financials
JBHT,0.018788857489572725,Industrials
RRC,0.0,Energy
BEN,-0.0063413411056170614,Financials
MA,-0.05229517412862275,Financials
LHX,0.008560594752881403,Industrials
ODFL,0.0,Industrials
APH,-0.0030518049791012835,Information Technology
AIV,-0.0031458639412272798,Real Estate
PPG,-0.0,Materials
SPG,0.01578823278810278,Real Estate
ITW,-0.0028711345314082082,Industrials
GNW,0.0012563909521584088,Financials
URI,-0.01924038705461632,Industrials
DISH,0.0028508312971322123,Financials
LVS,0.011703318332365806,Consumer Discretionary
CLF,-0.0,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.00127629589873784,Financials
PM,0.0,Consumer Staples
HIG,-0.03857729965993824,Financials
BDX,0.010802887406491954,Health Care
NVDA,-0.009783109665668373,Information Technology
GS,0.025832314594102967,Financials
LOW,0.0,Consumer Discretionary
RMD,0.005163963872352533,Health Care
CNP,-0.0187203049520672,Utilities
TT,0.0,Industrials
FCX,-0.006612137051133705,Materials
XRAY,0.0,Health Care
CMCSA,-0.004133015817512188,Communication Services
XOM,0.0003256657250520489,Energy
C,-0.010162823715072126,Financials
AVB,0.02464194690346746,Real Estate
CNX,0.005434577040643023,Energy
MLM,0.006917295849342518,Materials
EOG,0.0001835700106815669,Energy
BIIB,0.0006975343526631875,Health Care
VZ,-0.0,Communication Services
WAT,0.0,Health Care
HAS,0.022396577706639848,Consumer Discretionary
XEL,-0.0,Utilities
COO,0.006310993943763468,Health Care
VRSN,0.02378351009108485,Information Technology
IPGP,0.0055549174720887235,Information Technology
ALK,0.0,Industrials
LMT,0.04298922152625157,Industrials
DLR,-0.0,Real Estate
PGR,0.0,Financials
HOG,0.002226686054619645,Consumer Discretionary
EXR,-0.002255067037749975,Real Estate
KEY,-0.014309242633069898,Financials
BA,-0.00816561733519743,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.01062446836046741,Consumer Discretionary
ALGN,-0.010419544389203885,Health Care
UAA,-0.010674846060628232,Consumer Discretionary
ALL,0.011563431188020364,Financials
AMGN,-0.029438590583124688,Health Care
RTX,0.003025648942561701,Industrials
BAC,0.02142266264493542,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.01575011164675792,Industrials
AAP,-0.006706190980086955,Consumer Discretionary
ANF,0.001885188354193987,Consumer Discretionary
MDLZ,-0.026981132691819544,Consumer Staples
PH,-0.025796761864913458,Industrials
TROW,-0.016924895069051378,Financials
GOOG,0.00010127351232464217,Communication Services
MCK,0.00787578916984272,Health Care
TER,-0.0,Information Technology
SRCL,-0.0029484303344055104,Industrials
KDP,0.0015074888447107757,Consumer Staples
MAA,0.005938666154361472,Real Estate
PNR,-0.009001157228575914,Industrials
WHR,-0.007474837101470143,Consumer Discretionary
AMP,-0.04498439735456959,Financials
IFF,-0.0004320666709348241,Materials
SYY,0.01821192188905723,Consumer Staples
NKE,-0.0,Consumer Discretionary
CL,-0.01488053389847813,Consumer Staples
BR,0.009351456794880628,Information Technology
JBL,-0.0,Information Technology
CBOE,0.03128671760801428,Financials
ADM,0.0,Consumer Staples
SJM,0.01732576680421204,Consumer Staples
KR,0.012559678318873595,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0017570540331056427,Real Estate
GE,0.007610166615985841,Industrials
CVS,-0.0,Health Care
BMY,0.006204066337889237,Health Care
EMR,0.0,Industrials
IGT,0.004041892978731552,Consumer Discretionary
DHR,-0.006271962391479307,Health Care
HUM,0.009107720294599676,Health Care
UDR,-0.003387098568348708,Real Estate
ECL,0.012683945160765974,Materials
PPL,0.008980228417044614,Utilities
RHI,-0.014679840699767103,Industrials
PBI,-0.005245892325168986,Industrials
NOC,-0.0,Industrials
DTE,-0.0,Utilities
PCAR,0.0,Industrials
EXPD,0.009629764522701196,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.03624149252050674,Consumer Staples
KIM,-0.04592134092625074,Real Estate
NWL,-0.003945467343798786,Consumer Staples
MDT,-0.008401390949608643,Health Care
HES,-0.01232561269005325,Energy
TXN,0.011599060503610028,Information Technology
SEE,0.002254769858964898,Consumer Discretionary
OI,-0.010070816204456899,Consumer Discretionary
MKC,-0.034413670479712465,Consumer Staples
X,-0.0026423636396324117,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.00341275138222674,Consumer Discretionary
BKNG,0.0067190488132940545,Consumer Discretionary
OMC,0.02139033426674609,Communication Services
PXD,0.0,Financials
UAL,0.006355704013558496,Industrials
MSCI,-0.006029745336225529,Financials
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.0,Financials
ABT,-0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.0032685427550408017,Communication Services
KLAC,-0.0,Information Technology
WRB,0.03874287991097051,Financials
TMO,-0.0030888385053255115,Health Care
WAB,0.016020656346104473,Industrials
TPR,-0.0011013281835574441,Consumer Discretionary
TXT,-0.005901911985386444,Industrials
EA,-0.007154774883624392,Communication Services
ZION,0.011849735191644381,Financials
SBAC,0.017857859959976487,Real Estate
DUK,0.0,Utilities
JEF,-0.0019461429361183843,Financials
PRGO,0.010291450050981987,Health Care
ROST,-0.0050812183263189556,Consumer Discretionary
CSX,-0.009347460643886899,Industrials
D,0.035530486660023994,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.009803326469665327,Materials
BSX,-0.006889173354990063,
WYNN,-0.010013201276451021,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.044764847933134,Financials
IP,-0.013464093844439813,Consumer Discretionary
PNW,-0.018613748687606856,Utilities
SCHW,0.008980868060174079,Financials
GRMN,0.006105311904033189,Information Technology
TEL,0.005018277670248834,Information Technology
WBA,-0.0042749835192655685,Health Care
DVA,0.028122890820647423,Health Care
LIN,0.028444195361370453,Materials
ATGE,-0.0,Consumer Staples
MUR,-0.007774137998242359,Energy
ACN,-0.0035068496682903066,Information Technology
EW,-0.008104553426116174,Health Care
FHN,0.006099257515144174,Financials
