firm,weight,sector
MAC,0.01878856938650458,Real Estate
JPM,-0.011773592662013992,Financials
WM,-0.017067224115075268,Industrials
CCL,-0.008276095839981661,Consumer Discretionary
NFX,0.01911179736242661,
DDS,0.011240810278546804,Consumer Discretionary
HAL,0.005433981419155799,Energy
VIAV,-0.004067979041445697,Information Technology
DLTR,0.017987364842050713,Consumer Staples
ZBH,0.016772524305520786,Health Care
EBAY,0.0020857514839126966,Consumer Discretionary
DGX,0.004061620277794869,Health Care
PHM,-0.007509336303598851,Industrials
SVU,-0.010353116853885387,
NDAQ,0.0018904982344908478,Financials
DOV,0.013809135869578422,Industrials
MAT,-0.013815945778658786,Consumer Discretionary
MBI,0.0037588999961135107,Financials
DLX,-0.008498513047247242,Communication Services
MET,0.011604439849417086,Financials
BIG,-0.012220869540582133,Consumer Staples
MAR,0.03694982344917736,Consumer Discretionary
TEX,-0.0018122122858616994,Industrials
MNST,0.0019044465014997833,Consumer Staples
ETN,-0.003599500094339596,Industrials
GD,-0.002836290536128547,
MU,-0.008888925126604209,Information Technology
SLM,0.0028495504097229563,Financials
DVN,0.03450647956038859,Energy
APA,0.0048254459887918,Energy
EL,-0.007394080446390871,Consumer Staples
WEC,0.07897824458898078,Utilities
CPB,0.007103264646698939,Consumer Staples
FMC,-0.0049233921254974175,Materials
TSN,-0.023059783467115107,Consumer Staples
CSCO,-0.011721130662959229,Information Technology
SWN,-0.007619323391614649,Energy
COF,0.013810877125685732,Financials
MOLX,0.00260536819064321,
IVZ,-0.018360206152507007,Financials
CAH,-0.012785852615629045,Health Care
MSFT,0.015711026981325364,Information Technology
GPS,-0.011549411033786552,Consumer Discretionary
AFL,0.004512096379891194,Financials
UNP,0.05374939863438098,Industrials
COP,0.013709263482045642,Energy
QCOM,-0.004804431885539292,Information Technology
SNV,-0.009139979111231511,Financials
REGN,-0.010234382757419783,Health Care
RIG,0.019148801888251722,Energy
LUV,0.00978471525741353,Industrials
EFX,0.02601522291682237,Industrials
STZ,-0.027806022121822,Consumer Staples
CCI,0.022152250929146827,Real Estate
DHI,0.001849047538750097,Industrials
CINF,0.0025040387172206493,Financials
AMZN,-0.009123971482687003,Consumer Discretionary
PRU,-0.00994662993055786,Financials
BBY,0.007311013382521225,Consumer Discretionary
AES,0.001109565396499763,Utilities
A,-0.01593565759362013,Health Care
JNPR,0.000998307515723881,Financials
ED,0.11804261890058555,Utilities
CB,-0.009584912261834382,Financials
STT,-0.01454315131293954,Financials
PLD,-0.02937320017326195,Real Estate
NI,-0.015936149543519105,Utilities
NTRS,-0.02917342797295484,Financials
MO,0.004199203086497506,Consumer Staples
PWR,0.0004919687364590257,Industrials
CTSH,-0.022167721226995292,Information Technology
HSY,0.009454618862807952,Consumer Staples
PFG,-0.012183964511611441,Financials
SRE,-0.019160820845659544,Utilities
R,0.0009063025259120469,Information Technology
LH,0.0532935476364707,Health Care
CI,0.002489265647695956,Health Care
PNC,0.014223116413890355,Financials
CLX,0.03981480589758775,Consumer Staples
GWW,0.020856463568063584,Industrials
PFE,-0.020064273434716735,Health Care
OKE,-0.023554414925888004,Financials
TGNA,0.008849206198839586,Communication Services
FIS,0.012023403839663,Information Technology
M,-0.019449569358916896,Consumer Discretionary
AEP,-0.04288172712856883,Utilities
TGT,0.005219985977405798,Consumer Staples
FOSL,-0.015058665282504137,Consumer Discretionary
GME,-0.00020470767686737133,Consumer Discretionary
JNY,-0.00578836429995774,
F,0.004989449232472042,Consumer Discretionary
DRI,-0.0025378034318430023,Consumer Discretionary
HP,0.010055251834842769,Energy
FFIV,-0.0014290541656276868,Financials
VNO,0.0016873295677351501,Real Estate
MOS,0.006885299029047955,Materials
CAT,-0.00029242878565084035,Industrials
BK,-0.010572367894882945,Financials
TLAB,-0.008764873959743931,
MMM,0.010573940737291097,Industrials
CAG,0.036882193784024735,Consumer Staples
SLB,-0.00634369088831583,Energy
PG,0.005824221630962797,Consumer Staples
LNC,-0.0023633431010832116,Financials
PAYX,0.008495626239828375,Industrials
ES,-0.0006426705420516845,Utilities
CME,0.0032959633286984893,Financials
T,0.010771906646084016,Communication Services
TRV,-0.029768548646283314,Financials
HRB,-0.014905630787576642,Consumer Discretionary
COST,0.016157806290729326,Consumer Staples
OXY,0.009699050964398466,Energy
SO,0.08220700673169613,Utilities
JWN,0.001379479667146244,Consumer Discretionary
MTB,-0.010383757928086323,Financials
MCD,0.037810177111222656,Consumer Discretionary
DD,-0.005149924370637559,Materials
ADSK,-0.00241545811403269,Information Technology
WMB,-0.019039943974902666,Energy
L,0.013617434761591402,Financials
MSI,-0.006091895543135814,Information Technology
FLS,0.003593198334785991,Industrials
URBN,-0.013165701950790296,Consumer Discretionary
MRK,-0.006145558634056741,Health Care
GPC,0.010670336982078216,Consumer Discretionary
GLW,0.003495599104811809,Information Technology
EIX,-0.03439425423571138,Utilities
FAST,-0.03124333397443398,Industrials
ADP,0.013887471130093722,Industrials
VMC,-0.015279718087926426,Materials
CMI,0.009552602617467766,Industrials
MRO,-0.013131744901465032,Energy
AN,-0.00782301448523519,Consumer Discretionary
ATI,-0.015710851346618905,Industrials
HON,-0.00753884942313604,Financials
GT,-0.0019214015249406705,Consumer Discretionary
NEM,0.030883321091989862,Materials
FE,0.009593837570386218,Utilities
FLR,0.012077250815678137,Industrials
FDX,-0.020494911487483846,Industrials
SWK,0.007889006920106533,Industrials
PTC,-0.008819813188047466,Information Technology
RL,0.005248459606762493,Consumer Discretionary
MCO,-0.004337055263949483,Financials
TWX,-0.0064458000516967335,
ASH,0.003886719111178746,Materials
RRC,0.006063272903476901,Energy
BEN,-0.0355486538332266,Financials
AIV,-0.007511974169488942,Real Estate
APH,-0.016205520384212396,Information Technology
PPG,-0.025118713409504695,Materials
SPG,-0.007580107257682593,Real Estate
SFA,0.016491956460591078,
ITW,0.00018820521970010044,Industrials
CLF,-0.014075196587805861,Materials
AXP,-0.011545340786998868,Financials
CCU,0.029832356993359156,Consumer Staples
BDX,0.012123952262172649,Health Care
NVDA,-0.002135773535707982,Information Technology
GS,0.033019253955981175,Financials
LOW,-0.035517072177541235,Consumer Discretionary
CNP,-0.025113235580223537,Utilities
TT,-0.006017195703202002,Industrials
FCX,-0.019124224411701553,Materials
SSP,-0.001368943462417338,Communication Services
XRAY,-0.0019138958753938816,Health Care
CMCSA,-0.01910156442186027,Communication Services
CVG,0.1270043245779338,
XOM,-0.04801389157320214,Energy
AVB,-0.018236447337053492,Real Estate
CNX,0.0011164268320332151,Energy
EOG,-0.017013035219774417,Energy
BIIB,-0.0018422714425949081,Health Care
VZ,0.0356811055539485,Communication Services
HAS,0.037788541430423914,Consumer Discretionary
WAT,0.007268807548167411,Health Care
XEL,0.019396427818809157,Utilities
VRSN,-0.005130365918175252,Information Technology
LMT,0.0156726460756769,Industrials
PGR,-0.012144102231396399,Financials
HOG,-0.011282019040472002,Consumer Discretionary
KMB,0.008600619280269712,Consumer Staples
BA,-0.008005586123941736,Industrials
ORLY,0.006189228548223403,Consumer Discretionary
ALL,-0.002517929570184905,Financials
AMGN,-0.002519082325281849,Health Care
BAC,0.0020357476546984193,Financials
WEN,0.010078068258872263,Consumer Discretionary
RSG,0.024439525759562562,Industrials
ANF,0.0024780905546390175,Consumer Discretionary
SANM,-0.000201332935652207,Information Technology
MDLZ,0.01241211985328363,Consumer Staples
PH,-0.001529476183755953,Industrials
TROW,-0.029672342704239858,Financials
MCK,0.0007418019940783919,Health Care
TER,-0.013776821877371821,Information Technology
SRCL,-0.011709069871739131,Industrials
PNR,0.009166578447291596,Industrials
ANDV,-0.008886342883915986,
WHR,0.027521594564134933,Consumer Discretionary
IFF,0.012728088208709694,Materials
SYY,0.013709693809662046,Consumer Staples
NKE,0.0054819027908735996,Consumer Discretionary
CL,-0.010025704277057491,Consumer Staples
JBL,-0.006095686283794394,Information Technology
ADM,0.0014947066510174571,Consumer Staples
SJM,0.03006378724751993,Consumer Staples
KR,0.01643735730889451,Consumer Staples
CMS,0.007988579459471432,Utilities
WELL,0.0408374712870289,Real Estate
GE,0.019834078005639768,Industrials
CVS,0.004737801097323304,Health Care
BMY,-0.0035956035846913953,Health Care
EMR,-0.03546424592610324,Industrials
IGT,-0.0013356056558221537,Consumer Discretionary
DHR,-0.003360213219645648,Health Care
HUM,0.0010318748157903497,Health Care
ECL,-0.013369269569868279,Materials
PPL,0.016505460352188833,Utilities
RHI,0.00992696307194694,Industrials
PBI,0.00608627685844371,Industrials
NOC,-0.007283690251875527,Industrials
CIEN,0.004536089839182727,Information Technology
DTE,-0.019544724366184284,Utilities
PCAR,-0.0526986292608706,Industrials
EXPD,-0.005464771719839302,Industrials
NEE,-0.020422460190791088,Utilities
PEP,0.05544361401746191,Consumer Staples
KIM,0.01803597885961534,Real Estate
NWL,-0.004122973524338356,Consumer Staples
MDT,0.01783558912967824,Health Care
HES,-0.0074562072619611935,Energy
TXN,0.03318881220828976,Information Technology
ESRX,-0.01236341503083042,
SEE,0.002760107574686538,Consumer Discretionary
OI,-0.008934661990725514,Consumer Discretionary
MKC,-0.006792127205217827,Consumer Staples
X,-0.0015329991191649558,Materials
INTC,-0.017826494942862207,Information Technology
PSA,-0.0123089471487717,Real Estate
SBUX,-0.017763253289643663,Consumer Discretionary
OMC,0.02571527561605957,Communication Services
PXD,-0.006496107965865045,Financials
BKNG,-0.00046778501077146366,Consumer Discretionary
EQR,0.021484019369426295,Real Estate
CTAS,-0.01985745457866107,Industrials
ABT,0.00425329330588684,Health Care
ORCL,-0.007263596594620942,Information Technology
NYT,0.001098818044578856,Communication Services
KLAC,0.012645667049482785,Information Technology
TMO,0.0008656417690742605,Health Care
TXT,-0.001380811506077084,Industrials
EA,0.01352378117792108,Communication Services
TPR,-0.019391052617253095,Consumer Discretionary
ZION,0.0024779598793255413,Financials
LPX,-0.001053908988798891,Industrials
DUK,0.008190290707980165,Utilities
JEF,-0.003448619357291319,Financials
PRGO,0.00247268821603578,Health Care
ROST,-0.0011558958508676807,Consumer Discretionary
CSX,-0.02908520298345239,Industrials
D,0.03101327031085371,Utilities
AMAT,0.013850814449779428,Information Technology
WY,-0.01938663914114754,Consumer Discretionary
SHW,0.008127170992201248,Materials
BSX,-0.014150544191349418,
WYNN,-0.008065716246937193,Consumer Discretionary
BWA,0.019101147820030195,Consumer Discretionary
IP,0.017550833544755003,Consumer Discretionary
PNW,0.0060435576474653805,Utilities
SCHW,-0.0032349914396467097,Financials
GRMN,0.008692827828929824,Information Technology
WBA,0.005052089649201477,Health Care
NBR,0.016115665556099355,Energy
DVA,0.017765933060862694,Health Care
ATGE,0.008258186074644033,Consumer Staples
MUR,0.030239289834510675,Energy
ACN,0.02513173912531758,Information Technology
EW,0.034420805686868075,Health Care
FHN,-0.000588693122755668,Financials
