firm,weight,sector
GLW,0.007252044970118096,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,0.0,Materials
FSLR,0.0007418397386647806,Information Technology
CMI,-0.0,Industrials
CMG,0.005320832320516337,Consumer Discretionary
MRO,-0.0028916095846178757,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0006672131199891195,Information Technology
ATI,-0.004700240950983473,Industrials
HON,-0.0,Financials
TDG,0.0,Industrials
GT,-0.010449353621627295,Consumer Discretionary
NEM,0.02675815618357203,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.01809413222913943,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,-0.0,Consumer Discretionary
MCO,-0.005671247407587126,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.005192504337274513,Industrials
RRC,0.0,Energy
BEN,-0.0074624265561536824,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.00013640041936872714,Industrials
DISH,-0.0,Financials
CLF,-0.008153938794618513,Materials
LKQ,0.00018283317219284392,Consumer Discretionary
AXP,-0.0,Financials
PM,0.0,Consumer Staples
CCU,0.02926255908981893,Consumer Staples
BDX,0.021589267888513043,Health Care
NVDA,-0.0,Information Technology
GS,0.004943988573757409,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.01023931384358979,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.19784024364575414,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.019216465809014704,Communication Services
WAT,0.0,Health Care
HAS,0.012024873026389002,Consumer Discretionary
XEL,0.0,Utilities
COO,0.005426887597481213,Health Care
VRSN,0.0,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.02255442728537301,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0009693152605463153,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.01027152921399288,
WHR,0.002058410540868069,Consumer Discretionary
AMP,-0.006979661459236697,Financials
IFF,0.0,Materials
SYY,0.015057107400951907,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.01049899510380205,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.016131288800025685,Consumer Staples
KR,0.010326953709078355,Consumer Staples
CMS,0.0,Utilities
WELL,0.02090525011017607,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.00256728816991287,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0014511806100792994,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.035569049991208294,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.015983821673109702,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0007914800749282577,Consumer Discretionary
TXT,-0.003972593307952514,Industrials
EA,0.0,Communication Services
ZION,0.008785278038237358,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.011660935602260846,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0010265597930336978,
WYNN,-0.0,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.08038577311554236,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.01347068491490753,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.016019074633399955,Health Care
ATGE,0.006373514510734499,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.015010526768202137,Financials
