firm,weight,sector
UIS,-0.0013152382457270115,Information Technology
SLM,0.03701704654458696,Financials
DVN,0.009480907123246406,Energy
APA,0.0005188201273832591,Energy
CPB,-0.010509591962413642,Consumer Staples
FMC,0.0,Materials
NC,0.0058738975468329195,Materials
TSN,0.0,Consumer Staples
CSCO,0.013275208353963477,Information Technology
COF,-0.006026583554973957,Financials
MOLX,-0.0,
MSFT,0.007808151663084711,Information Technology
CAH,-0.0036654859225907143,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.01861681770188173,Financials
AFL,0.0,Financials
UNP,0.021174664594734736,Industrials
COP,0.007235062839319928,Energy
QCOM,0.0,Information Technology
SNV,-0.013525976425272772,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.022456544792651297,Consumer Staples
DHI,-0.010242022208387712,Industrials
CINF,0.004485442750568272,Financials
AIT,0.019505291737796648,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.003849497764296784,Utilities
ED,0.01239774582251135,Utilities
CB,-0.0,Financials
STT,-0.0064290430923938,Financials
NI,0.03699479395455783,Utilities
ODP,-0.00024155234424161492,Consumer Discretionary
NTRS,-0.0018294484970905822,Financials
MO,-0.0,Consumer Staples
HSY,0.00801161118366585,Consumer Staples
R,0.003873657974015592,Information Technology
LH,0.003112303229221007,Health Care
CI,0.0010869820046548982,Health Care
PNC,-0.0008623352704793672,Financials
CLX,0.006199225712709877,Consumer Staples
GWW,0.006603447316998624,Industrials
OKE,-0.013227924772054669,Financials
PFE,-0.00024853330549358014,Health Care
TGNA,0.03045377024736898,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.02552793053554019,Utilities
TGT,-0.003160615855892924,Consumer Staples
JNY,0.009090668208677235,
F,0.0,Consumer Discretionary
HP,-0.004022331284277799,Energy
DRI,-0.0,Consumer Discretionary
CAL,0.009138620554408016,Consumer Discretionary
VNO,0.028966696724003003,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.008938436258941418,
MMM,0.017575958704558386,Industrials
CAG,0.00369912743663799,Consumer Staples
SLB,0.0,Energy
PG,0.02233578655766479,Consumer Staples
LNC,0.0,Financials
PAYX,-0.0059990002296461615,Industrials
T,-0.0,Communication Services
TRV,0.00032444874882415836,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.0,Energy
SO,0.026839745410293613,Utilities
JWN,-0.0,Consumer Discretionary
MTB,0.08135895693539247,Financials
MCD,0.011725425599676077,Consumer Discretionary
DD,0.0015857914406603888,Materials
ADSK,0.0020504246696607304,Information Technology
L,0.007710059387288298,Financials
MSI,0.0,Information Technology
MRK,-0.01325807852666662,Health Care
GPC,0.03221097475101122,Consumer Discretionary
GLW,0.009476470867547304,Information Technology
EIX,-0.0005430753085758615,Utilities
ADP,-0.0,Industrials
VMC,0.013942307734433997,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.0,Consumer Discretionary
HON,-0.0,Financials
GT,-0.0202427791364578,Consumer Discretionary
NEM,0.02415545895284782,Materials
FDX,0.013083040238489696,Industrials
HBAN,0.0,Financials
SWK,0.010746388840227024,Industrials
PTC,-0.0005804565010881513,Information Technology
MCO,0.011067244472554723,Financials
CMVT,-0.00054592487954085,
TWX,0.005847810075181046,
ASH,0.026108530148876867,Materials
BEN,-0.00998071653326948,Financials
HNZ,0.020844646206882034,
AIV,0.06651396715261591,Real Estate
PPG,-0.03591584872228467,Materials
SPG,0.06305640765575146,Real Estate
ITW,-0.012091187818457807,Industrials
AXP,-0.0035406397305024996,Financials
CCU,0.053421750386613086,Consumer Staples
BDX,0.0,Health Care
LOW,-0.007461259604924294,Consumer Discretionary
TT,-0.02656187038829558,Industrials
FCX,0.0012394198907751772,Materials
CMCSA,-0.004853393352675492,Communication Services
XOM,-0.007190281395687945,Energy
C,-0.019597221468095775,Financials
FNMA,0.0,Financials
EOG,-0.0,Energy
BIIB,-0.00644615325221954,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.004056287786556084,Consumer Discretionary
WAT,0.004046001196190945,Health Care
LMT,0.008506005629705233,Industrials
PGR,0.0,Financials
HOG,0.007443073641018966,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.031537862490063656,Financials
KMB,0.0,Consumer Staples
BA,-0.0058798747757781355,Industrials
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.017540800581741806,Financials
WEN,0.04155623416578136,Consumer Discretionary
SANM,-0.006027773991273064,Information Technology
TKR,0.0,Industrials
PH,-0.0007118356753823164,Industrials
TROW,-0.02296906049827828,Financials
MCK,0.006623407603827665,Health Care
TER,-0.0070093030329449095,Information Technology
WHR,0.0,Consumer Discretionary
IFF,0.006630314099851719,Materials
NKE,-0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.003077834805944352,Information Technology
THC,-0.0,Health Care
ADM,0.013087339706166016,Consumer Staples
CCK,0.0010692341641867346,Consumer Discretionary
KR,0.001155905496389017,Consumer Staples
CMS,-0.006953878692673279,Utilities
GE,-0.005109585852775308,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0042806884414752925,Consumer Discretionary
HUM,-0.0,Health Care
DHR,0.009132362967371837,Health Care
ECL,0.004805216289105453,Materials
PPL,0.0,Utilities
RHI,-0.006084064935509031,Industrials
PBI,0.005241928558221287,Industrials
NOC,0.014071730813796321,Industrials
DTE,0.039105581736355824,Utilities
FMCC,-0.0052255037304972446,Financials
PCAR,-0.01930653502523383,Industrials
NEE,0.037781138821339766,Utilities
PEP,-0.0,Consumer Staples
BC,0.0,Consumer Discretionary
NWL,0.004924457635919151,Consumer Staples
MDT,0.0007400551764747933,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
ESRX,0.004626506327083772,
OI,-0.0,Consumer Discretionary
MKC,0.030237230000749463,Consumer Staples
X,-0.0,Materials
INTC,0.00542336052309497,Information Technology
PSA,0.051167039963896495,Real Estate
SBUX,-0.0013385072639937959,Consumer Discretionary
OMC,0.011108533295017672,Communication Services
EQR,0.09052142022585814,Real Estate
CTAS,-0.01680562913616269,Industrials
ABT,0.0,Health Care
ORCL,8.945873020495628e-05,Information Technology
NYT,0.004107371735206246,Communication Services
KLAC,0.0007412176069972651,Information Technology
TMO,-0.0014895784090748622,Health Care
TXT,-0.0011384887237332949,Industrials
EA,0.0030037285345262494,Communication Services
ZION,0.001581296818407975,Financials
LPX,-0.006205884320862237,Industrials
DUK,-0.0,Utilities
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.0017196500644216948,
IP,0.004141747631068802,Consumer Discretionary
PNW,0.007362943875247757,Utilities
SCHW,-0.009917099751163566,Financials
WBA,-0.0,Health Care
NBR,-0.011568727632406151,Energy
MUR,0.028799879069932612,Energy
FHN,0.010513077738581011,Financials
