firm,weight,sector
OXY,0.0,Energy
SO,0.0301511773019211,Utilities
JWN,-0.005012338093504102,Consumer Discretionary
MTB,0.06782490026057872,Financials
MCD,0.013881165675925754,Consumer Discretionary
DD,0.0,Materials
ADSK,-0.0,Information Technology
L,0.00859281865299552,Financials
MSI,0.0,Information Technology
MRK,-0.0,Health Care
GPC,0.0242924660138871,Consumer Discretionary
GLW,0.009620932119320564,Information Technology
EIX,-0.0020687637627574197,Utilities
ADP,0.0,Industrials
VMC,0.009023666037889653,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.0012904261309048019,Consumer Discretionary
SLR,0.006541328420978823,
HON,-0.00020090656725107244,Financials
GT,-0.013233311883943423,Consumer Discretionary
NEM,0.024307389991972475,Materials
FDX,0.007637507426643181,Industrials
HBAN,0.0,Financials
SWK,0.008558225723754894,Industrials
PTC,-0.0005960927741179911,Information Technology
MCO,0.005395607510065877,Financials
CMVT,-0.00352278050780841,
TWX,0.01283954826040787,
ASH,0.025486128995171237,Materials
BEN,-0.010980617243511157,Financials
HNZ,0.014551282139081842,
AIV,0.05732556498809565,Real Estate
PPG,-0.03880663134324554,Materials
SPG,0.03844548733251196,Real Estate
ITW,-0.010359618013913656,Industrials
AXP,-0.004365332562686127,Financials
CCU,0.05055843944585618,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.00493125069803754,Consumer Discretionary
TT,-0.0212913879017368,Industrials
FCX,0.0008427073336205928,Materials
SSP,0.052748956196308004,Communication Services
CMCSA,-0.003973705869239024,Communication Services
XOM,-0.002285946333160032,Energy
C,-0.012813680594179706,Financials
FNMA,0.0,Financials
EOG,-0.0,Energy
BIIB,-0.005172598850883396,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.005098683964298641,Consumer Discretionary
WAT,0.0055798717597249714,Health Care
LMT,0.009352674027228534,Industrials
PGR,-0.0,Financials
HOG,0.007098597426233783,Consumer Discretionary
PCH,-0.0,Real Estate
KEY,-0.026357255588406747,Financials
KMB,0.0,Consumer Staples
BA,-0.006103280284228814,Industrials
ALL,0.0,Financials
AMGN,0.0,Health Care
BAC,0.020033858174640966,Financials
WEN,0.046658062282727515,Consumer Discretionary
SANM,-0.005297775517532677,Information Technology
TKR,0.0,Industrials
PH,-0.0,Industrials
TROW,-0.02364031920020641,Financials
MCK,0.006573625845951295,Health Care
TER,-0.002239606309766044,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.0012455593956410514,Materials
NKE,-0.0,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.004568129943105262,Information Technology
THC,-0.00255306319390933,Health Care
ADM,0.01050120918907044,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.001065121691798696,Consumer Staples
CMS,-0.007433181921089566,Utilities
GE,-0.0009875729792494191,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.003817314684644892,Consumer Discretionary
HUM,-0.0007635020384713918,Health Care
DHR,0.005162001164164282,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.004493738147689341,Industrials
PBI,0.0034100600689407497,Industrials
NOC,0.014830888730151414,Industrials
FMCC,-0.005733662818265789,Financials
DTE,0.038521498328509374,Utilities
PCAR,-0.019464598167803836,Industrials
NEE,0.04437824687976801,Utilities
PEP,-0.0,Consumer Staples
KIM,0.09143778528119471,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.005272587318656708,Consumer Staples
MDT,0.0,Health Care
HES,0.0039119693861917855,Energy
TXN,-0.0,Information Technology
FCN,0.0009900142059930024,Industrials
ESRX,0.0038599405346533403,
OI,-0.0010856551065525977,Consumer Discretionary
MKC,0.025988028603027877,Consumer Staples
X,-0.0014964015915022403,Materials
INTC,0.007692523826217461,Information Technology
PSA,0.023746266622476295,Real Estate
SBUX,-0.004203829316234047,Consumer Discretionary
OMC,0.0066646626486241076,Communication Services
EQR,0.061106718557502035,Real Estate
CTAS,-0.01896310435354062,Industrials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.004884192991554858,Communication Services
KLAC,0.0006051723235612303,Information Technology
TMO,-0.006716537988117685,Health Care
TXT,-0.0,Industrials
EA,0.0038684474584555514,Communication Services
ZION,0.0012415992695589645,Financials
LPX,-0.0076579726918911935,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.0016866469500887527,Utilities
AMAT,0.0,Information Technology
WY,0.002854692250398942,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.0018539063853060297,
IP,0.0014540008001877193,Consumer Discretionary
PNW,0.0020303243288143,Utilities
SCHW,-0.01087776157926851,Financials
WBA,0.0,Health Care
NBR,-0.009272647244089289,Energy
MUR,0.027963341590126783,Energy
FHN,0.008157690283201235,Financials
