firm,weight,sector
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0010595045916743143,Information Technology
CMI,-0.0,Industrials
CMG,0.00379843666930457,Consumer Discretionary
MRO,-0.005509997929853531,Energy
AN,-0.00187777194934024,Consumer Discretionary
IT,-0.0,Information Technology
CDNS,0.005776496132207069,Information Technology
ATI,-0.006759357068680512,Industrials
HON,-0.0,Financials
TDG,0.0032111398624791146,Industrials
GT,-0.00945697861900937,Consumer Discretionary
NEM,0.02624877464707725,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.018504793747462802,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.009688897145913106,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.00320003606642837,Industrials
RRC,0.0,Energy
BEN,-0.01327307070529399,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
DISH,-0.0,Financials
CLF,-0.010266258288575783,Materials
LKQ,0.0032002195049385157,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.028280752293459627,Consumer Staples
BDX,0.02500594092958791,Health Care
NVDA,-0.0,Information Technology
GS,0.005230358306324556,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.006490701027981398,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.19734924683683977,
AVB,-0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.014578949955015042,Communication Services
WAT,0.0,Health Care
HAS,0.00988554184011807,Consumer Discretionary
XEL,0.0,Utilities
COO,0.00714253396215152,Health Care
VRSN,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.02210424195623608,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.008181961245766624,
WHR,0.003214857337036141,Consumer Discretionary
AMP,-0.009245834802552252,Financials
IFF,0.0,Materials
SYY,0.013958452988588303,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.011621838967739561,Information Technology
ADM,0.0,Consumer Staples
SJM,0.01495485083814191,Consumer Staples
KR,0.009329994869280163,Consumer Staples
CMS,0.0,Utilities
WELL,0.023889293074270634,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0031667957828390094,Information Technology
DTE,-0.0,Utilities
PCAR,-0.008121270710531751,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.036294722142354185,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0053469772555171016,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.019381719869332684,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.0036677863793092005,Industrials
EA,0.0,Communication Services
ZION,0.009585289713257526,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.006935415329955657,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0006335055537594307,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.07979504605697149,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.012384849437870438,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.015420908347636802,Health Care
ATGE,0.0020093868160406285,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.01746141888396746,Financials
