firm,weight,sector
TLAB,-0.005937495895611769,
MMM,0.014943054360834465,Industrials
CAG,0.010067579572755326,Consumer Staples
SLB,0.00011569621327009165,Energy
PG,0.019113567920965118,Consumer Staples
LNC,-0.0,Financials
PAYX,-5.108084967485025e-05,Industrials
T,0.0,Communication Services
TRV,0.004374192406482174,Financials
HRB,0.002885754167133049,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.03249116275399166,Utilities
JWN,-0.008088421954441942,Consumer Discretionary
MTB,0.03528825113199646,Financials
MCD,0.006542216666698704,Consumer Discretionary
DD,0.0,Materials
ADSK,0.0019433736945454947,Information Technology
L,0.014270689634620269,Financials
MSI,-0.0,Information Technology
MRK,-0.0,Health Care
GPC,0.015232814678904654,Consumer Discretionary
GLW,0.010658686235394168,Information Technology
EIX,-0.0008028900607122845,Utilities
ADP,0.0,Industrials
VMC,0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.0049149664666657345,Consumer Discretionary
SLR,0.00741015843726727,
HON,-0.0,Financials
GT,-0.0071269343092251495,Consumer Discretionary
NEM,0.026322970686646314,Materials
FE,0.0,Utilities
FDX,0.014718182273372423,Industrials
HBAN,0.0,Financials
SWK,0.004969609710617818,Industrials
PTC,-0.0038781488163718374,Information Technology
RL,0.009307849129137005,Consumer Discretionary
MCO,0.00732700406926459,Financials
CMVT,-0.00592536638824027,
TWX,0.013796071822216531,
ASH,0.013410899965591427,Materials
BEN,-0.016572392489904348,Financials
HNZ,0.016210919474973013,
AIV,0.030421783566244455,Real Estate
PPG,-0.03126793571876785,Materials
SPG,0.0,Real Estate
SFA,0.029465871525696824,
ITW,-0.0,Industrials
AXP,-0.014674605051947462,Financials
CCU,0.056058350026575846,Consumer Staples
HIG,-0.0,Financials
BDX,0.0,Health Care
LOW,-0.000650101556290951,Consumer Discretionary
TT,-0.020099141983506527,Industrials
FCX,-0.0,Materials
SSP,0.05529886959081898,Communication Services
CMCSA,-0.008134713348331955,Communication Services
XOM,-0.0,Energy
C,-0.0,Financials
AVB,0.04084592148983742,Real Estate
FNMA,0.0,Financials
EOG,-0.009764030786952491,Energy
BIIB,-0.0021971107918064025,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.001979984852670073,Consumer Discretionary
WAT,0.008286027425725229,Health Care
VRSN,-0.0,Information Technology
LMT,0.008651120942554491,Industrials
PGR,-0.0,Financials
HOG,0.0029756486826858636,Consumer Discretionary
PCH,-0.0,Real Estate
KEY,-0.009774278445381826,Financials
KMB,0.0,Consumer Staples
BA,-0.0013898574450032538,Industrials
ALL,0.0013718613739614534,Financials
AMGN,-0.0,Health Care
BAC,0.027324796515049085,Financials
WEN,0.05087105947839549,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.0055537163677311,Information Technology
TKR,-0.0,Industrials
PH,-0.0,Industrials
TROW,-0.022019842010011798,Financials
MCK,0.0072712759895929785,Health Care
TER,-0.0024669549637644783,Information Technology
ANDV,0.0,
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.0058995576832046965,Information Technology
THC,-0.0009454369517730273,Health Care
ADM,0.0,Consumer Staples
CCK,0.00014405128022179363,Consumer Discretionary
KR,0.003824331121540971,Consumer Staples
CMS,-0.012318312941121776,Utilities
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.001973972578626583,Health Care
HUM,-0.004220046924862875,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.004733026129904123,Industrials
PBI,0.0,Industrials
NOC,0.025646082369396552,Industrials
FMCC,-0.002310273383007862,Financials
DTE,0.03915487419239791,Utilities
CIEN,-0.001120151503134643,Information Technology
DDR,-0.0,
PCAR,-0.020261655156149593,Industrials
EXPD,0.0039664343343138635,Industrials
NEE,0.02061429328039849,Utilities
PEP,0.0,Consumer Staples
KIM,0.042116687976427376,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.008329864548923174,Consumer Staples
MDT,0.0,Health Care
HES,0.006358404119205441,Energy
TXN,-0.0,Information Technology
FCN,-0.0,Industrials
ESRX,0.0035821061740056092,
OI,-0.0003224793448113255,Consumer Discretionary
MKC,0.027081125393037697,Consumer Staples
X,-0.009395475069822091,Materials
INTC,0.002994105709661479,Information Technology
PSA,0.00027422850296038455,Real Estate
SBUX,-0.005838220968020761,Consumer Discretionary
OMC,0.008588717908067674,Communication Services
EQR,0.0075802061710469,Real Estate
CTAS,-0.02018334096455027,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,6.780107301107551e-05,Communication Services
KLAC,0.006348297649926743,Information Technology
TMO,-0.0022051032819654696,Health Care
TXT,-0.0,Industrials
EA,0.004040349177966719,Communication Services
ZION,0.0,Financials
LPX,-0.010463035747141906,Industrials
DUK,-0.0,Utilities
JEF,0.030530423935220007,Financials
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,0.006515854232955491,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.005691187006555787,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.009223561096234224,Financials
WBA,0.0,Health Care
NBR,-0.0,Energy
MUR,0.01976402469929681,Energy
FHN,0.002739576985929193,Financials
