firm,weight,sector
NEM,0.035143221459627845,Materials
FE,-0.0,Utilities
FDX,0.010988032830748666,Industrials
SWK,0.0,Industrials
PTC,-0.006808771021572094,Information Technology
RL,0.003971981223893006,Consumer Discretionary
MCO,0.009237263674876327,Financials
CMVT,-0.0009700501712521304,
TWX,0.02248668795110526,
ASH,0.007931533855717517,Materials
RRC,-0.0,Energy
BEN,-0.0025423383537076473,Financials
HNZ,0.01980438212459759,
AIV,0.008397048531391324,Real Estate
APH,0.0,Information Technology
PPG,-0.00833010791200849,Materials
SPG,-0.0,Real Estate
SFA,0.025418161722247343,
ITW,0.0,Industrials
AXP,-0.023722156295945918,Financials
CCU,0.07536205046920456,Consumer Staples
BDX,0.0,Health Care
NVDA,0.000935169296765671,Information Technology
LOW,0.0,Consumer Discretionary
GS,0.0022754175826943347,Financials
TT,-0.020659529906081938,Industrials
FCX,-0.008041348242813351,Materials
SSP,0.03964462476190713,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.012727229075001548,Communication Services
XOM,-0.033330930251271575,Energy
CVG,0.044930181181301675,
AVB,0.001790188376905501,Real Estate
CNX,-0.0,Energy
EOG,-0.0030411196229381036,Energy
BIIB,-0.0036260125032979745,Health Care
VZ,0.0030062152410927296,Communication Services
XEL,0.0,Utilities
HAS,0.007804713527373588,Consumer Discretionary
WAT,0.005358388104765475,Health Care
VRSN,-0.0014904728612409694,Information Technology
LMT,0.010863110425102492,Industrials
PGR,-0.0,Financials
HOG,0.004907942564738813,Consumer Discretionary
PCH,-0.011989331920880886,Real Estate
KMB,0.01435692015622797,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.018294424893515626,Financials
AMGN,-0.0,Health Care
BAC,0.03147553394393466,Financials
WEN,0.04821513234665089,Consumer Discretionary
RSG,0.008919856075173826,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.004180254853344539,Information Technology
TKR,-0.0022277378484265036,Industrials
PH,-0.0,Industrials
TROW,-0.02857194500897547,Financials
MCK,0.0027242873653519507,Health Care
TER,-0.0034061323342981994,Information Technology
SRCL,0.008608765583669086,Industrials
ANDV,-0.0,
WHR,-0.00016067753284551768,Consumer Discretionary
IFF,0.0,Materials
NKE,0.001608502583999016,Consumer Discretionary
SYY,-0.004543552127922797,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.00640899426584989,Information Technology
THC,-0.0,Health Care
ADM,0.00034652110246308475,Consumer Staples
SJM,0.009619681536879846,Consumer Staples
CCK,4.651482448829556e-05,Consumer Discretionary
KR,0.004464218618817594,Consumer Staples
CMS,-0.013874797534967129,Utilities
WELL,0.01767102928479152,Real Estate
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.010161618705823477,Health Care
EMR,0.0,Industrials
IGT,0.010549015280213455,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0017791986054457793,Health Care
ECL,-0.0,Materials
PPL,-0.0,Utilities
RHI,-0.00965074759680594,Industrials
PBI,0.0016630808050545533,Industrials
NOC,0.027960001494532254,Industrials
DTE,0.01574570239097709,Utilities
CIEN,0.0,Information Technology
PCAR,-0.028672092456358912,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.00192207701055944,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.013868809158240267,Health Care
HES,0.0072508851704244795,Energy
TXN,0.0,Information Technology
ESRX,-0.0,
OI,-0.0,Consumer Discretionary
MKC,0.020032006831760783,Consumer Staples
X,-0.008449418427336215,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0032996935518606147,Consumer Discretionary
OMC,0.016413720876980006,Communication Services
PXD,-0.0,Financials
EQR,0.0,Real Estate
CTAS,-0.01550346888716027,Industrials
ABT,-0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0026678467792789866,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.008275769045338145,Communication Services
ZION,0.004591432768460658,Financials
LPX,-0.01017546275291702,Industrials
DUK,-0.0061191404938027,Utilities
JEF,0.024864964684341507,Financials
CSX,-0.0005557956080811811,Industrials
D,0.007365336111000194,Utilities
AMAT,0.003926656114754602,Information Technology
WY,0.008306181749379103,Consumer Discretionary
SHW,0.0,Materials
BSX,0.003222770839865952,
IP,0.001076162524326842,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.014289643394451748,Financials
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.0039062204137707422,Health Care
ATGE,0.007398289144769046,Consumer Staples
MUR,0.013324821722014291,Energy
FHN,0.013758891680692442,Financials
