firm,weight,sector
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.010673771188736166,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.016991693531260878,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.013100904790118073,Materials
LKQ,0.0,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.02881271774462844,Consumer Staples
BDX,0.029041552305898104,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.1735517112024954,
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.012637842766063733,Communication Services
WAT,0.0,Health Care
HAS,0.012362786364731652,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0026673558617371033,Health Care
VRSN,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.015839238254039673,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.006322329997533626,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.008582845136162223,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.002229808557293945,Financials
GOOG,9.309290987106315e-05,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,0.0,Industrials
ANDV,-0.002346327461053182,
WHR,0.0038148556104227165,Consumer Discretionary
AMP,-0.012452300630535857,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.00034386106753613423,Information Technology
ADM,0.0,Consumer Staples
SJM,0.008905892317943585,Consumer Staples
KR,0.0018399425275687602,Consumer Staples
CMS,0.0,Utilities
WELL,0.02323885489622098,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0013600275547006985,Information Technology
DTE,-0.0,Utilities
PCAR,-0.01414739629517458,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.04469590061572388,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.011401640019665475,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.002103960124095962,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0,Consumer Discretionary
EA,0.0,Communication Services
TXT,-1.9190747779412783e-05,Industrials
ZION,0.007159442382691836,Financials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.005191217471744087,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.08142307249308098,Financials
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0016910516918921716,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.014379081967288536,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0031524893890668834,Health Care
FHN,-0.017823528647836095,Financials
