firm,weight,sector
HSY,0.005195780881962898,Consumer Staples
PFG,-0.014185466414971894,Financials
SRE,-0.0,Utilities
LH,0.03563392956258543,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.004701818215039711,Financials
CLX,0.04999279319172666,Consumer Staples
GWW,0.0,Industrials
PFE,-0.0,Health Care
OKE,-0.0,Financials
TGNA,0.0010794729322801027,Communication Services
FIS,0.0,Information Technology
M,-0.013433510462488944,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0045396604052540205,Consumer Discretionary
GME,0.0,Consumer Discretionary
F,0.004835572365085153,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.002467347379386598,Financials
VNO,0.0,Real Estate
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.007374664004744867,Financials
MMM,0.002083173797876822,Industrials
CAG,0.048845614973489375,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.004632548588602176,Financials
PAYX,0.0022439122683449875,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.00383073215865926,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.0397074442882415,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.008855388597658165,Financials
MCD,0.033922273534896914,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0032227341233353373,Information Technology
EIX,-0.0,Utilities
FAST,-0.0020140556255820482,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.004819734250597249,Industrials
HON,-0.0,Financials
GT,-0.0026228280330287588,Consumer Discretionary
NEM,0.03762028263977214,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.003886293832670743,Financials
TWX,-0.0,
ASH,-0.0,Materials
RRC,0.0,Energy
BEN,-0.02428032689047952,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.02027727746857298,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.021908414741712047,Materials
AXP,-0.0,Financials
CCU,0.02706798474139296,Consumer Staples
BDX,0.01032199554627995,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.17185776909867861,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.014514659029273715,Communication Services
HAS,0.020220896198254935,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,0.0,Information Technology
LMT,0.0,Industrials
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.013431995539184106,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
RSG,0.0,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.008574548490557521,Information Technology
MDLZ,0.009872703112767778,Consumer Staples
PH,-0.0,Industrials
TROW,-0.01293950209333294,Financials
GOOG,0.005644474733490073,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.004436059890817017,
WHR,0.017802186444364775,Consumer Discretionary
IFF,0.0038347979189813806,Materials
SYY,0.0025197094184988044,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.005995798174702972,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.0199587473697075,Consumer Staples
KR,0.008726190748229693,Consumer Staples
CMS,0.0,Utilities
WELL,0.040361616443246415,Real Estate
GE,0.0046939991362805345,Industrials
CVS,0.0026868833061857245,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0,Information Technology
DTE,-0.0,Utilities
PCAR,-0.026645182146443604,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.05395892315677355,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.004169835625318917,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.002105870018463449,Health Care
ORCL,-0.0,Information Technology
NYT,0.002087865907065937,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.009038358270835854,Consumer Discretionary
EA,0.0037236065675759766,Communication Services
TXT,-0.0,Industrials
ZION,0.009237491621273481,Financials
LPX,-0.0027423099321614033,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.005525081900908674,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.003334726470927171,Materials
BSX,-0.0023686644935858032,
WYNN,-0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.004045928116100363,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.0160209015740507,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.008421302290354182,Information Technology
EW,0.014870933549094618,Health Care
FHN,-0.017453715984471874,Financials
