firm,weight,sector
CSCO,0.014102282502856571,Information Technology
SWN,-0.002797585531701406,Energy
COF,-0.003604792981767663,Financials
MOLX,-0.007898532992663267,
IVZ,-0.014140955008116546,Financials
CAH,-0.005916138426656693,Health Care
MSFT,0.014154713252714076,Information Technology
GPS,4.2215336815687464e-05,Consumer Discretionary
AFL,0.0,Financials
UNP,0.011347867959064388,Industrials
COP,0.004972933615941807,Energy
QCOM,-0.0,Information Technology
SNV,-0.007302798168335503,Financials
RIG,0.0,Energy
LUV,0.005028708744989,Industrials
EFX,0.0,Industrials
STZ,0.00052366755293363,Consumer Staples
DHI,-0.02405127039141655,Industrials
CINF,0.013836429335196429,Financials
AMZN,0.0,Consumer Discretionary
AIT,-0.0,Industrials
BBY,-0.004995653106170732,Consumer Discretionary
AES,-0.005189460160464624,Utilities
ED,0.00440898299260426,Utilities
CB,-0.003015588613436505,Financials
STT,-0.017664645398097055,Financials
PLD,0.0317854028697319,Real Estate
NI,0.019737157852384873,Utilities
NTRS,-0.007635066146981481,Financials
MO,0.0,Consumer Staples
CTSH,0.0,Information Technology
HSY,0.014471915199905075,Consumer Staples
SRE,0.0,Utilities
R,-0.0,Information Technology
LH,0.004809012041070434,Health Care
CI,0.0,Health Care
PNC,-0.0,Financials
OKE,-0.010501789355206567,Financials
CLX,0.0013332681043054062,Consumer Staples
GWW,0.0006473692931999255,Industrials
PFE,-0.012092336564603824,Health Care
TGNA,0.02712085564340341,Communication Services
M,-0.0026619472205965037,Consumer Discretionary
AEP,-0.032005261829424064,Utilities
TGT,0.0,Consumer Staples
JNY,0.005006079521169237,
F,0.001280525419408029,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0007182125390651896,Consumer Discretionary
VNO,0.006554777223294808,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.00859438174327683,
MMM,0.021738121806413817,Industrials
CAG,0.004189553414496798,Consumer Staples
SLB,0.004951599705490995,Energy
PG,0.016934031517282046,Consumer Staples
LNC,-0.0018828777809253886,Financials
PAYX,-0.0,Industrials
ES,0.04132266139518872,Utilities
T,0.001782589122763043,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.024257919559418736,Utilities
JWN,-0.00675411314975256,Consumer Discretionary
MTB,0.01305494095276102,Financials
MCD,0.006561437692805013,Consumer Discretionary
DD,-0.0,Materials
ADSK,0.0025975341576263103,Information Technology
L,0.0005737476663940161,Financials
MSI,0.0,Information Technology
FLS,-0.004375560284300212,Industrials
MRK,-0.0,Health Care
GPC,0.0020372297635704137,Consumer Discretionary
GLW,0.00512776337169402,Information Technology
EIX,-0.0,Utilities
FAST,-0.01125756913322406,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.009281378993910202,Consumer Discretionary
SLR,0.01026596609969366,
HON,0.0,Financials
GT,-0.0018327090696669361,Consumer Discretionary
NEM,0.03556226407185852,Materials
FE,0.0,Utilities
FDX,0.00825370091707688,Industrials
SWK,0.0,Industrials
PTC,-0.004671679371658518,Information Technology
RL,0.00566986222159852,Consumer Discretionary
MCO,0.007423716590112218,Financials
CMVT,-0.0011557211291137691,
TWX,0.020028142129785854,
ASH,0.0049590237224261605,Materials
RRC,0.0,Energy
BEN,-0.0025382480326174264,Financials
HNZ,0.007433562163406934,
AIV,0.019488584100097347,Real Estate
APH,0.000355986367296252,Information Technology
PPG,-0.005163736527603113,Materials
SPG,-0.0,Real Estate
SFA,0.023701879448318176,
ITW,0.0,Industrials
AXP,-0.016588779151540636,Financials
CCU,0.0732500138360829,Consumer Staples
BDX,0.0,Health Care
NVDA,0.002053683968582881,Information Technology
LOW,-0.0,Consumer Discretionary
TT,-0.02126841495104985,Industrials
FCX,-0.0073909455299092566,Materials
SSP,0.046179964320871715,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.012536449818971212,Communication Services
XOM,-0.02320063242197003,Energy
CVG,0.04024182938634483,
AVB,0.018897914333513358,Real Estate
CNX,0.0,Energy
EOG,-0.0039028805357143974,Energy
BIIB,-0.0033162392257092203,Health Care
VZ,0.0,Communication Services
XEL,0.0003660447349841849,Utilities
HAS,0.005114769500865894,Consumer Discretionary
WAT,0.0067836065683445,Health Care
VRSN,-0.002832685286706134,Information Technology
LMT,0.007607675227295792,Industrials
PGR,-0.0,Financials
HOG,0.005793284066988742,Consumer Discretionary
PCH,-0.002283636954244009,Real Estate
KMB,0.006065774017277973,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.013970563425411359,Financials
AMGN,-0.0,Health Care
BAC,0.02119216399014229,Financials
WEN,0.05242138284704091,Consumer Discretionary
RSG,0.005667970209431722,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.0018142933220715001,Information Technology
TKR,-0.002534335871714196,Industrials
PH,-0.0,Industrials
TROW,-0.023672452225700014,Financials
MCK,0.006296766761004361,Health Care
TER,-0.003169761398312185,Information Technology
SRCL,0.0020257308001201874,Industrials
ANDV,0.0,
WHR,-0.00020084049501960997,Consumer Discretionary
IFF,0.0,Materials
NKE,0.0007069042701822219,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.00228451716822134,Consumer Staples
JBL,0.004064539814789067,Information Technology
THC,0.0,Health Care
ADM,0.0011417235756006913,Consumer Staples
SJM,0.013635071899829125,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.004075452478219348,Consumer Staples
CMS,-0.014203741360033337,Utilities
WELL,0.01831530484767867,Real Estate
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.00365122785045242,Health Care
EMR,0.0,Industrials
IGT,0.007118816348859779,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0031512611241887806,Health Care
ECL,-0.006664672808988633,Materials
PPL,-0.0,Utilities
RHI,-0.007530748026691956,Industrials
PBI,0.00022266855815751432,Industrials
NOC,0.028023692652639504,Industrials
DTE,0.025276400088329116,Utilities
CIEN,0.001940512222044076,Information Technology
PCAR,-0.023343270044428058,Industrials
EXPD,0.004824298556447253,Industrials
NEE,0.0,Utilities
PEP,0.0034726989896307603,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0003972364470545057,Consumer Staples
MDT,0.009958513354524157,Health Care
HES,0.007883184557702514,Energy
TXN,-0.0,Information Technology
ESRX,-0.0,
OI,-0.0017049702972287977,Consumer Discretionary
MKC,0.02290339961972004,Consumer Staples
X,-0.012588004513137187,Materials
INTC,0.0,Information Technology
PSA,0.00016369683059987307,Real Estate
SBUX,-0.005619471348424274,Consumer Discretionary
OMC,0.013549594368563872,Communication Services
PXD,-0.0,Financials
EQR,0.0,Real Estate
CTAS,-0.01345265881926255,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0030721980706153004,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.007603980264603272,Communication Services
ZION,0.0,Financials
LPX,-0.012964305883384486,Industrials
DUK,-0.005230879708867155,Utilities
JEF,0.025200168653221413,Financials
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.005512227186281471,Information Technology
WY,0.007712826445981036,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.004979573891688789,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.01792287314902567,Financials
WBA,0.0006585490010031945,Health Care
NBR,0.0,Energy
DVA,0.0020277706458001173,Health Care
MUR,0.011963814321014433,Energy
FHN,0.01678373712074055,Financials
