firm,weight,sector
MCD,0.00876472197596291,Consumer Discretionary
CSR,0.04564444046519558,Real Estate
DD,-0.0,Materials
ADSK,0.0006400147495883261,Information Technology
L,0.0,Financials
MSI,0.0,Information Technology
FLS,-0.0037545273013355274,Industrials
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.004188497474285153,Information Technology
EIX,-0.0,Utilities
FAST,-0.010932933120422575,Industrials
ADP,0.00017036772995848956,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.007416240227522987,Consumer Discretionary
SLR,0.009966414361270508,
HON,-0.0,Financials
GT,-0.002886000329126036,Consumer Discretionary
NEM,0.03484887699403386,Materials
FE,0.0,Utilities
FDX,0.006085493013116625,Industrials
SWK,0.0,Industrials
PTC,-0.007640589027873263,Information Technology
RL,0.003494421573262731,Consumer Discretionary
MCO,0.008103535420037689,Financials
CMVT,-0.0,
TWX,0.023009606273749393,
ASH,0.004879944943043519,Materials
RRC,-0.0,Energy
BEN,-0.0,Financials
HNZ,0.014552102148375835,
AIV,0.007842556166276028,Real Estate
APH,0.0,Information Technology
PPG,-0.0019407666705383044,Materials
SPG,-0.0,Real Estate
SFA,0.02588249627301921,
ITW,0.0,Industrials
AXP,-0.017969064118576693,Financials
CCU,0.07854345983251708,Consumer Staples
BDX,0.0,Health Care
NVDA,0.0012754859157649155,Information Technology
LOW,-0.0,Consumer Discretionary
GS,0.0011813128054607167,Financials
TT,-0.019003244159005044,Industrials
FCX,-0.00718972060929826,Materials
SSP,0.03630148543678931,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.011615663136402322,Communication Services
XOM,-0.011841539384550601,Energy
CVG,0.04385686051982098,
AVB,0.004341782646020255,Real Estate
CNX,-0.0,Energy
EOG,-0.0,Energy
BIIB,-0.003456944798294762,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.006605279966350022,Consumer Discretionary
WAT,0.004796624774707596,Health Care
VRSN,-0.0018059084992168464,Information Technology
LMT,0.011618076446892105,Industrials
PGR,-0.0,Financials
HOG,0.00405130227743466,Consumer Discretionary
PCH,-0.0030764234893272415,Real Estate
KMB,0.00976868790487235,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.013918027941149273,Financials
AMGN,-0.0,Health Care
BAC,0.02267412612587879,Financials
WEN,0.052189358290868015,Consumer Discretionary
RSG,0.005894480081531307,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.00406824227065138,Information Technology
TKR,-0.0011479235104541574,Industrials
PH,-0.0,Industrials
TROW,-0.02474706924267439,Financials
MCK,0.001558479073672125,Health Care
TER,-0.0022942192396328085,Information Technology
SRCL,0.007699504099955692,Industrials
ANDV,-0.0,
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,0.001025749944771591,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0015675898337951192,Consumer Staples
JBL,0.0032839666444140943,Information Technology
THC,0.0,Health Care
ADM,0.0,Consumer Staples
SJM,0.01054348056082958,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.0040923417600134395,Consumer Staples
CMS,-0.013993997688425153,Utilities
WELL,0.01574035246715674,Real Estate
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.005147750655984177,Health Care
EMR,0.0,Industrials
IGT,0.010749046366117267,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0007504848124636425,Health Care
ECL,-0.0,Materials
PPL,-0.0,Utilities
RHI,-0.008238706020251766,Industrials
PBI,0.00014805255626000035,Industrials
NOC,0.030383794361720454,Industrials
DTE,0.022548382479474497,Utilities
CIEN,0.0,Information Technology
PCAR,-0.025952419366590342,Industrials
EXPD,0.0009126068087605963,Industrials
NEE,0.0,Utilities
PEP,0.0015947821099695876,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.011779682368796871,Health Care
HES,0.004568546686915086,Energy
TXN,0.0,Information Technology
ESRX,-0.0,
OI,-0.0,Consumer Discretionary
MKC,0.018820309236837317,Consumer Staples
X,-0.009739562098792705,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.00349629071900571,Consumer Discretionary
OMC,0.014035901665543506,Communication Services
PXD,-0.0,Financials
EQR,0.0,Real Estate
CTAS,-0.013957587962040583,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.00019539605610222532,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.006985603050143157,Communication Services
ZION,0.0,Financials
LPX,-0.011661221467825172,Industrials
DUK,-0.001742862007406296,Utilities
JEF,0.01944229420784029,Financials
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.003966562410386273,Information Technology
WY,0.0032581601979536686,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.016002025479456356,Financials
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.0040747439825850424,Health Care
ATGE,0.00792297322846309,Consumer Staples
MUR,0.012810133412884174,Energy
FHN,0.01828340342367185,Financials
