firm,weight,sector
GLW,0.002875779826231936,Information Technology
EIX,-0.0,Utilities
SLG,-0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,0.0,Materials
FSLR,0.0002804765281339752,Information Technology
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.005208016716316525,Energy
AN,-0.0026065531105079628,Consumer Discretionary
IT,-0.0,Information Technology
CDNS,0.007555572215275285,Information Technology
ATI,-0.00966199320352965,Industrials
HON,-0.0,Financials
TDG,0.0023825583320194695,Industrials
GT,-0.009461139108855094,Consumer Discretionary
NEM,0.027055775365915326,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
INCY,-0.018229406242681843,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.01139984759025545,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0022070932389399176,Industrials
RRC,0.0,Energy
BEN,-0.019330341691355692,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
DISH,0.0,Financials
CLF,-0.009772955146865983,Materials
LKQ,0.004594228158038869,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.025482224436077033,Consumer Staples
BDX,0.02691232085857873,Health Care
NVDA,-0.0,Information Technology
GS,0.0062532408055780446,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.0018121322051694582,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.1936186279905557,
AVB,-0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.01306807742565821,Communication Services
WAT,0.0,Health Care
HAS,0.010965694995185958,Consumer Discretionary
XEL,0.0,Utilities
COO,0.010517291353563843,Health Care
VRSN,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.017918056788055425,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,0.0,Industrials
ANDV,-0.005229203427595418,
WHR,0.010068831095203606,Consumer Discretionary
AMP,-0.011701752674099111,Financials
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,0.011809917335189293,Consumer Staples
CL,0.0,Consumer Staples
JBL,-0.009567001772211032,Information Technology
ADM,0.0,Consumer Staples
SJM,0.017714843765120378,Consumer Staples
KR,0.005529325532266938,Consumer Staples
CMS,0.0,Utilities
WELL,0.031408337722177555,Real Estate
GE,0.0,Industrials
CVS,0.0007877317606304258,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0034564082389088647,Information Technology
DTE,-0.0,Utilities
PCAR,-0.018391602682985616,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.037179830755098425,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.009170952845938697,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.01979475978771792,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0002081246878053437,Consumer Discretionary
TXT,-0.004049991197338934,Industrials
EA,0.0003939283420683402,Communication Services
ZION,0.009782834973475369,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.008788800995089342,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0027835290908070237,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.07928067747115956,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.009303334257545771,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.015789608845486167,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.017473718267176475,Financials
