firm,weight,sector
NTRS,-0.0067702795272551195,Financials
MO,0.0,Consumer Staples
HSY,0.007867085588588153,Consumer Staples
R,0.00024001738838995936,Information Technology
LH,0.0,Health Care
CI,0.0038933817592710627,Health Care
PNC,-0.0,Financials
OKE,-0.011748417984044806,Financials
CLX,0.008326629755151714,Consumer Staples
GWW,0.0028276979180395503,Industrials
PFE,-0.0052309994597163016,Health Care
TGNA,0.027516639700635743,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.022915776575354097,Utilities
TGT,-0.0,Consumer Staples
JNY,0.008011935286202813,
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.0,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.009157775298677421,
MMM,0.02213969962216192,Industrials
CAG,0.0,Consumer Staples
SLB,0.0,Energy
PG,0.019320697167411412,Consumer Staples
LNC,0.0,Financials
PAYX,-0.0010979313913599775,Industrials
T,-0.0,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.03019371225772076,Utilities
JWN,-0.003622887416048135,Consumer Discretionary
MTB,0.06104112045258222,Financials
MCD,0.012240629926416873,Consumer Discretionary
DD,0.0,Materials
ADSK,0.0,Information Technology
L,0.007443994026736253,Financials
MSI,0.0,Information Technology
MRK,-0.0,Health Care
GPC,0.020364848743168008,Consumer Discretionary
GLW,0.007944803459195418,Information Technology
EIX,-0.0021185818106738527,Utilities
ADP,0.0,Industrials
VMC,0.008236993057568358,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.0027927313215461414,Consumer Discretionary
SLR,0.006727092595706301,
HON,-0.00030312156699718927,Financials
GT,-0.011502140053684187,Consumer Discretionary
NEM,0.025759528949243635,Materials
FDX,0.00877706612344331,Industrials
HBAN,0.0,Financials
SWK,0.006897195054046671,Industrials
PTC,-0.0008343743933570331,Information Technology
MCO,0.0037988752333272605,Financials
CMVT,-0.002622469409726983,
TWX,0.0121231196533201,
ASH,0.02085736535944965,Materials
BEN,-0.010166711173709358,Financials
HNZ,0.014569495126069367,
AIV,0.049687562915672785,Real Estate
PPG,-0.034022755369394926,Materials
SPG,0.03007637649024262,Real Estate
ITW,-0.004488825734658053,Industrials
AXP,-0.00337125639192559,Financials
CCU,0.05140778314948394,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.001500118604371882,Consumer Discretionary
TT,-0.021113001498117963,Industrials
FCX,0.0,Materials
SSP,0.05342034727503023,Communication Services
CMCSA,-0.002398635492791511,Communication Services
XOM,-0.0,Energy
C,-0.012098438390453712,Financials
AVB,0.07886837061668062,Real Estate
FNMA,-0.0,Financials
EOG,-0.0,Energy
BIIB,-0.005293861789276322,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.004146930144335644,Consumer Discretionary
WAT,0.004671074727540529,Health Care
LMT,0.008709398111890186,Industrials
PGR,-0.0,Financials
HOG,0.004421611379352431,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.017144008715612925,Financials
KMB,0.0,Consumer Staples
BA,-0.0030166146174509523,Industrials
ALL,0.0,Financials
AMGN,0.0,Health Care
BAC,0.014927683826721935,Financials
WEN,0.04675780818761419,Consumer Discretionary
SANM,-0.005025815015008679,Information Technology
TKR,-0.0,Industrials
PH,-0.0,Industrials
TROW,-0.024743224564347327,Financials
MCK,0.005850325633542042,Health Care
TER,-0.0018190720388669883,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.0036119745544083044,Information Technology
THC,-0.0014153275406383948,Health Care
ADM,0.004783644460982584,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.0,Consumer Staples
CMS,-0.006842076082447038,Utilities
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0034535124329045327,Consumer Discretionary
HUM,-7.90957716557539e-05,Health Care
DHR,0.004783732376831179,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0036967875944605034,Industrials
PBI,0.002492187849036686,Industrials
NOC,0.0160712818353546,Industrials
FMCC,-0.004270188254593087,Financials
DTE,0.03808085578492883,Utilities
CIEN,-0.0,Information Technology
PCAR,-0.019961732126578282,Industrials
NEE,0.03655930295046152,Utilities
PEP,-0.0,Consumer Staples
KIM,0.07157521104855069,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.0062065134613428765,Consumer Staples
MDT,0.0,Health Care
HES,0.0006265655302251124,Energy
TXN,-0.0,Information Technology
FCN,0.000827054637054951,Industrials
ESRX,0.0037635789478933095,
OI,-0.0008193577113213067,Consumer Discretionary
MKC,0.026788737829818363,Consumer Staples
X,-0.0013251491334483544,Materials
INTC,0.005264288047442971,Information Technology
PSA,0.014957013019731636,Real Estate
SBUX,-0.0040561813942578025,Consumer Discretionary
OMC,0.004950755543735119,Communication Services
EQR,0.040977826071237324,Real Estate
CTAS,-0.01746718908791133,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.006389078182130507,Communication Services
KLAC,0.00027540844678742676,Information Technology
TMO,-0.004610593615839715,Health Care
TXT,-0.0,Industrials
EA,0.002502477603733127,Communication Services
ZION,0.0,Financials
LPX,-0.008842510506070985,Industrials
DUK,-0.0,Utilities
CSX,0.0,Industrials
D,0.004615308306749809,Utilities
AMAT,-0.0,Information Technology
WY,0.0019110833005919117,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.0,
IP,0.00038693450419454437,Consumer Discretionary
PNW,0.003562942051845022,Utilities
SCHW,-0.011168616649800537,Financials
WBA,0.0,Health Care
NBR,-0.007946200626540976,Energy
MUR,0.027489233737969382,Energy
FHN,0.011525514047956098,Financials
