firm,weight,sector
AAPL,0.0020059293096398347,Information Technology
NSC,-0.012917156191175297,Industrials
DXC,0.0015532796900758613,Information Technology
RF,-0.0,Financials
ADBE,-0.0036822619406438007,Information Technology
K,0.0050377959497614295,Consumer Staples
UNH,0.006108539422612644,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.009483367656776555,
HD,-0.018803917657968013,Consumer Discretionary
TJX,0.002441175594803272,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.014910452149475142,Financials
WM,0.015367845607203485,Industrials
CCL,-0.004186874068873431,Consumer Discretionary
DDS,-0.0009737122577968476,Consumer Discretionary
HAL,-0.014075266344080111,Energy
VIAV,-0.0,Information Technology
DGX,0.005040848134076685,Health Care
PHM,-0.007802952744360386,Industrials
DOV,-0.0,Industrials
MAT,0.01746672802303782,Consumer Discretionary
MBI,-0.024015692682867566,Financials
DLX,0.007261874630329201,Communication Services
BIG,-0.004581882146670796,Consumer Staples
TEX,-0.0,Industrials
ETN,0.014203277701530685,Industrials
GD,0.011835511332258318,
MU,0.003395405594545932,Information Technology
UIS,0.0,Information Technology
SLM,0.03370715889259796,Financials
DVN,0.002453081368049413,Energy
APA,0.0,Energy
EL,0.013885854929194712,Consumer Staples
CPB,-0.010611758129621035,Consumer Staples
FMC,-0.003744770969168625,Materials
NC,0.0013965137280220982,Materials
TSN,0.0,Consumer Staples
CSCO,0.01726661563275691,Information Technology
COF,-0.006663055576751328,Financials
MOLX,-0.0013882081218405313,
CAH,-0.0037211544053686167,Health Care
MSFT,0.01235009918225724,Information Technology
GPS,-0.0,Consumer Discretionary
AIG,-0.01102399140067959,Financials
AFL,-0.0,Financials
UNP,0.01606296218035527,Industrials
COP,0.0,Energy
QCOM,-0.0,Information Technology
SNV,-0.014113225178460323,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.014822936742094424,Consumer Staples
DHI,-0.021817175213825,Industrials
CINF,0.003259225049913558,Financials
AMZN,-0.00010838836040060121,Consumer Discretionary
AIT,0.009847823427737528,Industrials
BBY,-0.0,Consumer Discretionary
AES,-0.005786004053836255,Utilities
ED,0.027316441343687756,Utilities
CB,-0.0015391452231200947,Financials
STT,-0.014053989745790911,Financials
PLD,0.05172765772422786,Real Estate
NI,0.02093073533032191,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.014284744275736986,Financials
MO,0.0,Consumer Staples
HSY,0.011563587328601806,Consumer Staples
R,0.0,Information Technology
LH,0.0,Health Care
CI,0.005886784363353411,Health Care
PNC,-0.0,Financials
OKE,-0.023165877882124524,Financials
CLX,0.009290006633416763,Consumer Staples
GWW,0.006321041197861968,Industrials
PFE,-0.00944176473442915,Health Care
TGNA,0.02379222364436245,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.02738391502641042,Utilities
TGT,-0.0,Consumer Staples
JNY,0.0067958500230770776,
F,-0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.0,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.006368928385982148,
MMM,0.02031016658934799,Industrials
CAG,0.007298550594408949,Consumer Staples
SLB,0.0,Energy
PG,0.01797351660693064,Consumer Staples
LNC,-0.0,Financials
PAYX,-0.0018678259169684788,Industrials
T,0.0,Communication Services
TRV,0.006492164851375058,Financials
HRB,0.0031172101403039118,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.03820905415153805,Utilities
JWN,-0.008519143550222848,Consumer Discretionary
MTB,0.03880903373407099,Financials
MCD,0.007438644262887538,Consumer Discretionary
DD,0.0,Materials
ADSK,0.0037012385050725215,Information Technology
L,0.013648874907947929,Financials
MSI,9.805587983380183e-05,Information Technology
MRK,-0.0,Health Care
GPC,0.01930662704932229,Consumer Discretionary
GLW,0.011470607347758595,Information Technology
EIX,-0.000625439785590429,Utilities
ADP,0.0,Industrials
VMC,0.008644997947247077,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.003090591090338427,Consumer Discretionary
SLR,0.006935066488260817,
HON,-0.0,Financials
GT,-0.009933868468505828,Consumer Discretionary
NEM,0.02515078443009966,Materials
FE,0.0,Utilities
FDX,0.013692665898303308,Industrials
HBAN,0.0,Financials
SWK,0.006550984396335052,Industrials
PTC,-0.0044382987440015915,Information Technology
RL,0.009322056802219569,Consumer Discretionary
MCO,0.010155805821779778,Financials
CMVT,-0.006342881310837219,
TWX,0.014471107719844717,
ASH,0.019272354253825008,Materials
BEN,-0.015797261540175186,Financials
HNZ,0.013995862511656547,
AIV,0.03609084717251768,Real Estate
PPG,-0.03969329238042736,Materials
SPG,0.0,Real Estate
SFA,0.02955476001210412,
ITW,-0.0012177067787205408,Industrials
AXP,-0.010970232179341418,Financials
CCU,0.05143321954460057,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.004433829813460376,Consumer Discretionary
TT,-0.022179466108281556,Industrials
FCX,0.0,Materials
SSP,0.06119293427362878,Communication Services
CMCSA,-0.008091957355192395,Communication Services
XOM,-0.0015726216032464744,Energy
C,-0.0,Financials
AVB,0.04402002338343095,Real Estate
FNMA,0.0,Financials
EOG,-0.0058445222718482735,Energy
BIIB,-0.0011261602215130893,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.00020829603149841473,Consumer Discretionary
WAT,0.008108320319641343,Health Care
LMT,0.007985545301736428,Industrials
PGR,-0.0,Financials
HOG,0.006048537371054462,Consumer Discretionary
PCH,-0.0,Real Estate
KEY,-0.016760843282890826,Financials
KMB,0.0,Consumer Staples
BA,-0.0016192263832389313,Industrials
ALL,0.0,Financials
AMGN,-8.16813109008439e-05,Health Care
BAC,0.025676918908494304,Financials
WEN,0.05110413892525863,Consumer Discretionary
ANF,0.0,Consumer Discretionary
SANM,-0.005188897688362848,Information Technology
TKR,0.0,Industrials
PH,-0.0,Industrials
TROW,-0.02470563884490144,Financials
MCK,0.0052969278504642996,Health Care
TER,-0.003505612801782499,Information Technology
ANDV,0.0,
WHR,-0.0,Consumer Discretionary
IFF,0.0,Materials
NKE,-0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.004770449725546601,Information Technology
THC,-0.001035602822805297,Health Care
ADM,0.00157452251147168,Consumer Staples
CCK,0.00016899083137872923,Consumer Discretionary
KR,0.0021323716130557295,Consumer Staples
CMS,-0.013705930067245038,Utilities
GE,-0.0008522341860702712,Industrials
CVS,-0.0009183954188773787,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0,Consumer Discretionary
HUM,-0.003924471382423704,Health Care
DHR,0.00026394046322636574,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.00839426248939977,Industrials
PBI,0.00023053426606857745,Industrials
NOC,0.02579876638944965,Industrials
FMCC,-0.005036336414132895,Financials
DTE,0.04440042137713637,Utilities
CIEN,-0.0006077161137195827,Information Technology
DDR,-0.0,
PCAR,-0.01745275507858891,Industrials
EXPD,0.0037350252980744313,Industrials
NEE,0.027746518939046717,Utilities
PEP,0.0,Consumer Staples
KIM,0.04560344962381278,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.007301846505061556,Consumer Staples
MDT,0.0,Health Care
HES,0.002333725239720212,Energy
TXN,0.0,Information Technology
FCN,0.0,Industrials
ESRX,0.004725031339368902,
OI,-0.0007824823910831413,Consumer Discretionary
MKC,0.029690208767003266,Consumer Staples
X,-0.009180546655799612,Materials
INTC,0.004251688529728916,Information Technology
PSA,0.002544828714177132,Real Estate
SBUX,-0.0048898018549202935,Consumer Discretionary
OMC,0.008947475090905427,Communication Services
EQR,0.00842415843059911,Real Estate
CTAS,-0.01870335834776358,Industrials
ABT,-0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0041553007412641315,Communication Services
KLAC,0.0050118426110806105,Information Technology
TMO,-0.00368818697525067,Health Care
TXT,-0.0,Industrials
EA,0.00506938069610866,Communication Services
ZION,0.0,Financials
LPX,-0.010845314525938954,Industrials
DUK,-0.0,Utilities
JEF,0.035506977058891186,Financials
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.004205188980068403,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.004867349999118245,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.00904615623815929,Financials
WBA,0.0,Health Care
NBR,-0.0016886565708189652,Energy
MUR,0.023250817731396443,Energy
FHN,0.007132426406287307,Financials
