firm,weight,sector
AMGN,-0.0,Health Care
BAC,0.024349360757311422,Financials
WEN,0.06007892286801212,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.005181218087098062,Information Technology
TKR,-0.0,Industrials
PH,-0.0,Industrials
TROW,-0.026983879113429497,Financials
MCK,0.003361178819256282,Health Care
TER,-0.0016057214809970005,Information Technology
ANDV,0.0,
WHR,-0.000581590074739348,Consumer Discretionary
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.005778348274265542,Information Technology
THC,-0.00036374641937566486,Health Care
ADM,0.0,Consumer Staples
CCK,0.00031503693356375065,Consumer Discretionary
KR,0.0033227525212197132,Consumer Staples
CMS,-0.010946395612523814,Utilities
GE,-0.0,Industrials
CVS,0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.004553890096661783,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0013236977935181017,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.005345101308188333,Industrials
PBI,0.0,Industrials
NOC,0.02965990721799233,Industrials
FMCC,-0.0,Financials
DTE,0.03676296887602446,Utilities
CIEN,-0.0,Information Technology
DDR,-0.0,
PCAR,-0.026348046025339765,Industrials
EXPD,0.0031238461069166526,Industrials
NEE,0.013939622047363355,Utilities
PEP,0.0062020859205294855,Consumer Staples
KIM,0.029118453553992566,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.002336284717474608,Consumer Staples
MDT,0.0018249201785498204,Health Care
HES,0.0030938191952103403,Energy
TXN,-0.0,Information Technology
FCN,-0.0,Industrials
ESRX,0.0023144336957536533,
OI,-0.0007363566691480435,Consumer Discretionary
MKC,0.02834396762105317,Consumer Staples
X,-0.008704121478010638,Materials
INTC,0.00046574030259726167,Information Technology
PSA,0.001846918327009404,Real Estate
SBUX,-0.0068569754698415706,Consumer Discretionary
OMC,0.011116027596582229,Communication Services
EQR,0.0,Real Estate
CTAS,-0.015001547153319954,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.002646850977176201,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.0037453594272754812,Communication Services
ZION,0.0,Financials
LPX,-0.009166656183921217,Industrials
DUK,-0.0,Utilities
JEF,0.02857324820549484,Financials
CSX,-0.0,Industrials
D,0.002604835926579222,Utilities
AMAT,0.0,Information Technology
WY,0.009134317063333501,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.007940607496679408,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.010879844834038928,Financials
WBA,0.0,Health Care
NBR,-0.0005252906244193997,Energy
DVA,0.0,Health Care
MUR,0.019763704978784075,Energy
FHN,0.015665470581929908,Financials
