firm,weight,sector
MMM,0.020336516526939998,Industrials
CAG,0.004111900434635198,Consumer Staples
SLB,0.0021561613342389566,Energy
PG,0.019134953982696632,Consumer Staples
LNC,0.0,Financials
PAYX,-0.0072990500928429135,Industrials
T,-0.002422189348309255,Communication Services
TRV,0.003362303250830558,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0007522204236517899,Consumer Staples
OXY,-0.0,Energy
SO,0.028261660144043587,Utilities
JWN,-0.0,Consumer Discretionary
MTB,0.08539851500589256,Financials
MCD,0.014019164808424559,Consumer Discretionary
DD,0.005547285971870585,Materials
ADSK,0.004454609998493533,Information Technology
L,0.010171354664652493,Financials
MSI,0.00020178620412420462,Information Technology
MRK,-0.018241579219302036,Health Care
GPC,0.032130542474577375,Consumer Discretionary
GLW,0.010230392617052405,Information Technology
EIX,-0.00205159410316182,Utilities
ADP,-0.0015198841614073267,Industrials
VMC,0.010248273309202983,Materials
CMI,-0.0008485527245018951,Industrials
MRO,-0.0,Energy
AN,0.0003370270894456067,Consumer Discretionary
HON,-0.0,Financials
GT,-0.018485811556247858,Consumer Discretionary
NEM,0.0228306051365652,Materials
FDX,0.013379069478899597,Industrials
HBAN,0.0,Financials
SWK,0.013156157182861597,Industrials
PTC,-0.0015012364789710143,Information Technology
MCO,0.00837687233797022,Financials
CMVT,-0.0017453120153773185,
TWX,0.008421306006929655,
ASH,0.027664083303029403,Materials
BEN,-0.01033692361716323,Financials
HNZ,0.019204030590784196,
AIV,0.06120053532077514,Real Estate
PPG,-0.043931934110334143,Materials
SPG,0.06595549343273459,Real Estate
ITW,-0.014529437796029679,Industrials
AXP,-0.006208499557125964,Financials
CCU,0.05147814363112264,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.007141730287060488,Consumer Discretionary
TT,-0.02873773166629364,Industrials
FCX,0.0009283969849923681,Materials
SSP,0.03526809644246635,Communication Services
CMCSA,-0.007264046055674985,Communication Services
XOM,-0.018345660974238346,Energy
C,-0.021628853710475227,Financials
FNMA,0.0,Financials
EOG,-0.0055547516456096275,Energy
BIIB,-0.007852855076745095,Health Care
VZ,0.0,Communication Services
XEL,0.0007954110896834368,Utilities
HAS,0.003719664528437468,Consumer Discretionary
WAT,0.005357152078802915,Health Care
LMT,0.008037174592972143,Industrials
PGR,0.0,Financials
HOG,0.006854392443829513,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.0388536063577822,Financials
KMB,0.0,Consumer Staples
BA,-0.007865290897686849,Industrials
ALL,-0.0,Financials
AMGN,9.738217168808984e-05,Health Care
BAC,0.02605648854264192,Financials
WEN,0.03748414619336168,Consumer Discretionary
SANM,-0.006846419627183959,Information Technology
TKR,0.0,Industrials
PH,-0.004405345365713542,Industrials
TROW,-0.024487655180566784,Financials
MCK,0.008436407662580525,Health Care
TER,-0.00709722752061099,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.0030867859996713907,Materials
NKE,-7.728024403758362e-05,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.004196686040660216,Information Technology
THC,-0.0018697047368601554,Health Care
ADM,0.013121509858263219,Consumer Staples
CCK,0.0016567646926455607,Consumer Discretionary
KR,0.004370448497907569,Consumer Staples
CMS,-0.009083553471156984,Utilities
GE,-0.005585644949399648,Industrials
CVS,-0.0,Health Care
BMY,0.0,Health Care
EMR,0.0012342797250843268,Industrials
IGT,0.0034651743824009426,Consumer Discretionary
HUM,-0.0,Health Care
DHR,0.010281784369651398,Health Care
ECL,0.007395349914752621,Materials
PPL,0.0,Utilities
RHI,-0.00799863319676811,Industrials
PBI,0.007837550813331552,Industrials
NOC,0.015228752837789586,Industrials
FMCC,-0.007568167618779646,Financials
DTE,0.04135256503742856,Utilities
PCAR,-0.022207006595592674,Industrials
NEE,0.04093846623133446,Utilities
PEP,-0.0030961279418482914,Consumer Staples
BC,0.0012920329312048318,Consumer Discretionary
NWL,0.0069526485833421,Consumer Staples
MDT,0.002816617661570545,Health Care
HES,0.0,Energy
TXN,-0.0010731023971295296,Information Technology
ESRX,0.002570351010324871,
OI,-0.0030970261185992633,Consumer Discretionary
MKC,0.029820907917515713,Consumer Staples
X,-0.0,Materials
INTC,0.006862523500837213,Information Technology
PSA,0.049145840443397655,Real Estate
SBUX,-0.003291142126026055,Consumer Discretionary
OMC,0.012863929627793843,Communication Services
EQR,0.08702446099124349,Real Estate
CTAS,-0.019682952140485297,Industrials
ABT,0.005222791536123515,Health Care
ORCL,0.0005623495296382512,Information Technology
NYT,0.002426079411862571,Communication Services
KLAC,0.0012796942739183544,Information Technology
TMO,-0.004828676019119672,Health Care
TXT,-0.005752153055030057,Industrials
EA,0.0043095853448407405,Communication Services
ZION,0.0040269151127859054,Financials
LPX,-0.007985485897247055,Industrials
DUK,0.0,Utilities
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.0031968876495308634,Consumer Discretionary
SHW,-0.00115599464970173,Materials
BSX,-0.00381550768719108,
IP,0.004906321168926503,Consumer Discretionary
PNW,0.009313407849528266,Utilities
SCHW,-0.010676119956527478,Financials
WBA,-0.00044655747135141644,Health Care
NBR,-0.011969978323873543,Energy
MUR,0.028903924642716104,Energy
FHN,0.006424909082577868,Financials
