firm,weight,sector
URBN,0.0010082380105335051,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.005369635057454542,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0023604258402463753,Information Technology
CMI,-0.0,Industrials
CMG,0.0007919513796737195,Consumer Discretionary
MRO,-0.008422558778085835,Energy
AN,-0.005299323263705663,Consumer Discretionary
IT,-0.0,Information Technology
CDNS,0.007419756288808721,Information Technology
ATI,-0.01085217406241363,Industrials
HON,-0.0,Financials
TDG,0.005686655747791336,Industrials
GT,-0.008856613187921721,Consumer Discretionary
NEM,0.027562710013428367,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.018464937671536754,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.012445734874291276,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.003822550254824536,Industrials
RRC,0.0,Energy
BEN,-0.019573786636483504,Financials
MA,0.0,Financials
AIV,-0.0004289931124077245,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
URI,-0.0,Industrials
DISH,-0.0,Financials
CLF,-0.009368516897870936,Materials
LKQ,0.006978033539214745,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.026163451618032844,Consumer Staples
BDX,0.025612359017224546,Health Care
NVDA,-0.0,Information Technology
GS,0.011211785439715141,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.004625174868548641,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0011419490809909277,Communication Services
XOM,-0.0,Energy
CVG,0.19372082903686882,
AVB,-0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.0131689425809334,Communication Services
WAT,0.0,Health Care
HAS,0.010620395843402929,Consumer Discretionary
XEL,0.0,Utilities
COO,0.008958743943538574,Health Care
VRSN,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.022910148898109255,Real Estate
PGR,-0.0,Financials
HOG,-0.0022094784293346876,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.0055692532332311875,
WHR,0.007386719054522414,Consumer Discretionary
AMP,-0.010309872795126794,Financials
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,0.014088346387517535,Consumer Staples
CL,0.0,Consumer Staples
JBL,-0.010745764395024093,Information Technology
ADM,0.0,Consumer Staples
SJM,0.014331449108265967,Consumer Staples
KR,0.007645438458328014,Consumer Staples
CMS,0.0,Utilities
WELL,0.03093404233247593,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.004708037603339859,Information Technology
DTE,-0.0,Utilities
PCAR,-0.017957062418246114,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.03936479919256266,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.010900882349190247,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.019546462870272042,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.005058276755980608,Industrials
EA,0.0011974769653195752,Communication Services
ZION,0.010783479829502951,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.008104602819406573,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0029826989680304455,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.07811363333659731,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,0.0,Financials
GRMN,0.012492205344444354,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.015129789302872428,Health Care
ATGE,0.0004544486526284398,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.01734542915794779,Financials
