firm,weight,sector
FOSL,-0.011769292233518077,Consumer Discretionary
GME,-0.0,Consumer Discretionary
JNY,-0.0007797756628637985,
F,0.00782856951904935,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0010517909499957396,Financials
VNO,0.0,Real Estate
MOS,-0.0,Materials
CAT,-0.0,Industrials
BK,-0.0026645778620824215,Financials
TLAB,-0.009854253252100242,
MMM,0.01357822630567809,Industrials
CAG,0.03571616788870347,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.004143381579196812,Financials
PAYX,0.0,Industrials
ES,0.0,Utilities
T,0.0,Communication Services
TRV,-0.006050154914845903,Financials
HRB,-0.011430161082140124,Consumer Discretionary
COST,0.010045466582010184,Consumer Staples
OXY,-0.0,Energy
SO,0.02294171524441434,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.011614459741622223,Financials
MCD,0.02394793291301036,Consumer Discretionary
DD,-0.004757763113145212,Materials
ADSK,-0.0,Information Technology
WMB,-0.0016576629003261973,Energy
L,-0.001586474516133892,Financials
MSI,-0.002344344650060745,Information Technology
FLS,-0.00585695569240427,Industrials
URBN,-0.005052994983719943,Consumer Discretionary
MRK,-0.0014224786833561208,Health Care
GPC,0.018834728726899036,Consumer Discretionary
GLW,0.0014553856232389188,Information Technology
EIX,-0.021529190310118303,Utilities
FAST,-0.016274887011963744,Industrials
ADP,0.0034976349062284,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.0,Consumer Discretionary
ATI,-0.011323132204487864,Industrials
HON,-0.0,Financials
GT,-0.00676845470574643,Consumer Discretionary
NEM,0.03750734284122283,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
SWK,0.0,Industrials
PTC,-0.00305068284414138,Information Technology
RL,0.0,Consumer Discretionary
CMVT,0.007325127158332883,
MCO,-0.0,Financials
TWX,-0.006147425499324632,
ASH,0.0,Materials
RRC,-0.0,Energy
BEN,-0.02721523175225219,Financials
AIV,-0.0005742061188417491,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.021582015725562762,
ITW,-0.0,Industrials
CLF,-0.01965142472749582,Materials
AXP,-0.003525906747541939,Financials
CCU,0.03521911665673923,Consumer Staples
BDX,0.0017602906101792434,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.007045930890818488,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.014161773022296221,Communication Services
CVG,0.13755176321988433,
XOM,-0.014572617412512421,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.016684049990399494,Communication Services
HAS,0.027593307462314087,Consumer Discretionary
WAT,0.0071651860283250745,Health Care
XEL,0.0,Utilities
VRSN,-0.0,Information Technology
LMT,0.0030055550025446074,Industrials
PGR,-0.0,Financials
HOG,-0.0037303395892218857,Consumer Discretionary
KMB,0.014192043460554358,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.004737779925294117,Consumer Discretionary
RSG,0.019465163025775913,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.0061695431243965525,Information Technology
MDLZ,0.02176820916266748,Consumer Staples
PH,-0.0,Industrials
TROW,-0.029692991870909704,Financials
MCK,0.0,Health Care
TER,-0.0063706513344315725,Information Technology
SRCL,0.0009475613399413275,Industrials
PNR,0.011485842009761464,Industrials
ANDV,-0.0,
WHR,0.025056501338589457,Consumer Discretionary
IFF,0.014002113135256147,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.002784140235961518,Information Technology
ADM,0.0,Consumer Staples
SJM,0.019501337310918482,Consumer Staples
KR,0.0064514561314289705,Consumer Staples
CMS,-0.002880969076769611,Utilities
WELL,0.050930798233983436,Real Estate
GE,0.005450729644976607,Industrials
CVS,0.004398647628190947,Health Care
BMY,-0.0,Health Care
EMR,-0.0029698926945121813,Industrials
IGT,0.005809145774587233,Consumer Discretionary
DHR,0.003440698238985806,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.004771395589248852,Industrials
NOC,0.007154573349899119,Industrials
CIEN,0.003957765132922418,Information Technology
DTE,0.0,Utilities
PCAR,-0.04660343001140863,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.03779334669415708,Consumer Staples
KIM,0.011387710238679342,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.021095913089328476,Health Care
HES,0.0,Energy
TXN,0.011858453052930231,Information Technology
SEE,0.0,Consumer Discretionary
ESRX,-0.009356571904594508,
OI,-0.0,Consumer Discretionary
MKC,0.01605845415847192,Consumer Staples
X,-0.001955044280659139,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.003682303992125843,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.005103208433201084,Communication Services
KLAC,0.0009630326340959946,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.016145869184740685,Communication Services
TPR,-0.010359310077491668,Consumer Discretionary
ZION,0.009967720029218703,Financials
LPX,-0.0034749594060154644,Industrials
DUK,0.0,Utilities
JEF,0.00912578241416133,Financials
PRGO,0.0023260710766485446,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,2.9252399720868337e-05,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.002660334432265177,Materials
BSX,-0.008115763263124348,
WYNN,-0.0,Consumer Discretionary
BWA,0.004188835835045961,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.009484622241308287,Financials
WBA,0.00011455074489019433,Health Care
NBR,0.006290353004826556,Energy
DVA,0.01726345422032211,Health Care
ATGE,0.0006595847943006633,Consumer Staples
MUR,0.022885876252420462,Energy
ACN,0.012405507948629662,Information Technology
EW,0.04096485266130629,Health Care
FHN,-0.008391980359887752,Financials
