firm,weight,sector
TDC,0.0,Information Technology
CAG,0.019330347689930544,Consumer Staples
SLB,0.0014327887732678813,Energy
PG,0.05454398014440021,Consumer Staples
LDOS,0.006922065655594286,Information Technology
LNC,-0.0015510655584725665,Financials
PAYX,0.0007124675071611646,Industrials
ALB,0.0,Materials
ES,-0.013891182753977544,Utilities
PEAK,-0.0,Real Estate
CME,0.012787373322560755,Financials
T,0.032151059525992225,Communication Services
TRV,-0.0,Financials
HRB,0.0028696349852896886,Consumer Discretionary
COST,0.0,Consumer Staples
SII,0.017848120804404115,Financials
OXY,0.013154071298164025,Energy
SO,0.15145853647647137,Utilities
CNC,0.0,Health Care
DPZ,0.004192119287859306,Consumer Discretionary
JWN,-0.010591848206490524,Consumer Discretionary
MTB,0.0,Financials
MCD,0.06041525464862145,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
DXCM,-0.00257709528240123,Health Care
WMB,0.0,Energy
L,0.07122753992294992,Financials
TFC,0.006970049000250147,Financials
MSI,0.04066441978194231,Information Technology
FLS,0.0024034009966965903,Industrials
URBN,0.012621440051454505,Consumer Discretionary
MRK,0.0030322543588969663,Health Care
GPC,-0.01033827606826895,Consumer Discretionary
GLW,0.01093463787637129,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,-0.0,Industrials
ADP,-0.036848870684681734,Industrials
FSLR,0.0026328731708233815,Information Technology
VMC,-0.011905336663392146,Materials
CMI,0.009775258490832058,Industrials
CMG,0.016626412910828923,Consumer Discretionary
MRO,-0.014571595783426467,Energy
AN,-0.008516471098002075,Consumer Discretionary
IT,0.015762140344446226,Information Technology
CDNS,0.006448273579128205,Information Technology
ATI,-0.006751475604205965,Industrials
HON,-4.8852619441817846e-05,Financials
STE,0.005046979146552177,Health Care
TDG,0.0,Industrials
GT,-0.011621747978125182,Consumer Discretionary
NEM,0.015554974763981473,Materials
FE,0.0,Utilities
FDX,-0.0081675400975466,Industrials
INCY,-0.006244663541878616,Health Care
HBAN,0.005514357000445919,Financials
SWK,0.016360073870060873,Industrials
DG,0.01332059092722511,Consumer Staples
CE,-0.0120427274020935,Materials
ESS,0.02118381254250027,Real Estate
ATO,-0.0,Utilities
RL,-0.0,Consumer Discretionary
MCO,-0.020827090067561164,Financials
JBHT,0.017274894900883336,Industrials
RRC,0.0009123260005004868,Energy
BEN,-0.009736734674440504,Financials
MA,-0.03890661830544638,Financials
LHX,0.008266514222569568,Industrials
ODFL,0.0,Industrials
APH,-0.0015669336303299347,Information Technology
AIV,-0.008498560217536106,Real Estate
PPG,-0.0,Materials
SPG,0.01946763397439027,Real Estate
ITW,-0.0,Industrials
GNW,0.0024467249986531653,Financials
URI,-0.017104099500797793,Industrials
DISH,0.00462502285019224,Financials
LVS,0.011586630600047896,Consumer Discretionary
CLF,-0.0,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0023353325036918997,Consumer Staples
HIG,-0.02854750152535895,Financials
BDX,0.019222935638016126,Health Care
NVDA,-0.0086275784282021,Information Technology
GS,0.03383979696451242,Financials
LOW,0.0,Consumer Discretionary
RMD,0.012051502685407589,Health Care
CNP,-0.025734958979968983,Utilities
TT,0.0011587807185930584,Industrials
FCX,-0.0065433289820259,Materials
XRAY,0.0007756059085903493,Health Care
CMCSA,-0.0,Communication Services
XOM,0.003326544314135787,Energy
C,-0.009972448326895056,Financials
AVB,0.03005477514349515,Real Estate
CNX,0.005753053002540161,Energy
MLM,0.013857004727901167,Materials
EOG,0.0,Energy
BIIB,0.005225522074632598,Health Care
VZ,0.0,Communication Services
WAT,0.006993470657845998,Health Care
HAS,0.019466835020528796,Consumer Discretionary
XEL,0.0,Utilities
COO,0.015497316484096418,Health Care
VRSN,0.021773930270665164,Information Technology
IPGP,0.006771174848859765,Information Technology
ALK,-0.0,Industrials
LMT,0.04910117056415038,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,0.002164561535276011,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.01060691200297457,Financials
BA,-0.009577392344532178,Industrials
KMB,0.0,Consumer Staples
ORLY,-0.0034001701402901945,Consumer Discretionary
ALGN,-0.008587271971430494,Health Care
UAA,-0.010254394718221265,Consumer Discretionary
ALL,0.016132198127794657,Financials
AMGN,-0.022474836061148955,Health Care
RTX,0.00764098923582732,Industrials
BAC,0.02494099135196465,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.02107344548691582,Industrials
AAP,-0.003946652586861975,Consumer Discretionary
ANF,0.0030772111835780346,Consumer Discretionary
MDLZ,-0.019584840087880383,Consumer Staples
PH,-0.022314327827385693,Industrials
TROW,-0.0057576448184702604,Financials
GOOG,0.0,Communication Services
MCK,0.012074400395130386,Health Care
TER,0.0,Information Technology
SRCL,-0.0038232688705811023,Industrials
KDP,0.010232188182836577,Consumer Staples
MAA,0.012128281661452333,Real Estate
PNR,-0.008401321588661862,Industrials
WHR,-0.007660169334328738,Consumer Discretionary
AMP,-0.033201267594203845,Financials
IFF,-0.0,Materials
SYY,0.02175202816460038,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.006344995773231438,Consumer Staples
BR,0.008106108660834594,Information Technology
JBL,-0.0,Information Technology
ADM,0.0,Consumer Staples
SJM,0.019499299759416805,Consumer Staples
KR,0.011428169064291241,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0015465907081033874,Real Estate
GE,0.00936731578841821,Industrials
CVS,-0.0018741364473695502,Health Care
BMY,0.005068866776092717,Health Care
EMR,0.0,Industrials
IGT,0.005335230502563634,Consumer Discretionary
DHR,-0.007404017613547186,Health Care
HUM,0.010940016580041293,Health Care
UDR,-0.0,Real Estate
ECL,0.014882771083893891,Materials
PPL,0.017636718728490104,Utilities
RHI,-0.0137876589635245,Industrials
PBI,-0.0,Industrials
NOC,-0.0038744638946914558,Industrials
DTE,-0.0,Utilities
PCAR,0.0,Industrials
EXPD,0.007845919859439545,Industrials
CRM,-0.0005490165886272059,Information Technology
NEE,0.0,Utilities
PEP,0.03593455245451535,Consumer Staples
KIM,-0.03871020491557297,Real Estate
NWL,-0.00564321893055973,Consumer Staples
MDT,-0.008295496135711481,Health Care
HES,-0.01234120848626223,Energy
TXN,0.013924133642309829,Information Technology
SEE,0.000702677473962105,Consumer Discretionary
OI,-0.015384962159636478,Consumer Discretionary
MKC,-0.03272421557367408,Consumer Staples
X,-0.0010922519870765063,Materials
INTC,-0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
BKNG,0.0022941928469637353,Consumer Discretionary
OMC,0.019741387587447493,Communication Services
PXD,-0.0,Financials
UAL,0.0045223854463011534,Industrials
MSCI,-0.006506190526865485,Financials
EQR,-0.003941137531193483,Real Estate
CTAS,-0.0,Industrials
RJF,0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.004604676360250674,Communication Services
KLAC,0.0,Information Technology
WRB,0.04373895599674863,Financials
TMO,-0.0,Health Care
WAB,0.011306242119959996,Industrials
TPR,-0.004061635493748437,Consumer Discretionary
TXT,-0.005780650442008677,Industrials
EA,-0.008130999254450084,Communication Services
ZION,0.015857218234306067,Financials
SBAC,0.01632143019181926,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.011563703483915827,Health Care
ROST,-0.004534908726210492,Consumer Discretionary
CSX,-0.008451709507981747,Industrials
D,0.021827281777905747,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.01617811312931249,Materials
BSX,-0.008814532863048456,
WYNN,-0.011502910188635241,Consumer Discretionary
BWA,-0.001809731097290477,Consumer Discretionary
AJG,0.046807129539196246,Financials
IP,-0.010127407749361859,Consumer Discretionary
PNW,-0.02587248475621819,Utilities
SCHW,0.0086249530719684,Financials
GRMN,0.005098213513821538,Information Technology
TEL,0.010031616450939036,Information Technology
WBA,-0.003982840883626675,Health Care
NBR,-0.006360615487408144,Energy
DVA,0.02495906139784387,Health Care
LIN,0.032620725320894134,Materials
ATGE,-0.0,Consumer Staples
MUR,-0.00810529488912051,Energy
ACN,-0.003000466599482658,Information Technology
EW,-0.004600510980677089,Health Care
FHN,0.007269875943057724,Financials
