firm,weight,sector
CL,-0.0,Consumer Staples
JBL,0.005982076607459265,Information Technology
THC,-0.0010538275254100107,Health Care
ADM,0.000954970556862054,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.0030534137439857897,Consumer Staples
CMS,-0.012473288970892067,Utilities
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.0,Consumer Discretionary
HUM,-0.004061762465049487,Health Care
DHR,0.0027137907667227736,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,-0.005940235433447616,Industrials
PBI,0.0,Industrials
NOC,0.02603586069319296,Industrials
FMCC,-0.004729917879741601,Financials
DTE,0.04048259258714539,Utilities
CIEN,-0.0006290919395813264,Information Technology
DDR,-0.0,
PCAR,-0.01949785793742083,Industrials
EXPD,0.004375226658013694,Industrials
NEE,0.020854491917998236,Utilities
PEP,0.0,Consumer Staples
KIM,0.05272519623736652,Real Estate
BC,0.0,Consumer Discretionary
NWL,0.008092603945292366,Consumer Staples
MDT,0.0,Health Care
HES,0.00566802896380312,Energy
TXN,-0.0,Information Technology
FCN,0.0,Industrials
ESRX,0.0037877048264545075,
OI,-0.0001823412489246216,Consumer Discretionary
MKC,0.02435559793867187,Consumer Staples
X,-0.00856953801069235,Materials
INTC,0.00355704336871083,Information Technology
PSA,0.002525402276527943,Real Estate
SBUX,-0.005036147087080209,Consumer Discretionary
OMC,0.009184478242996995,Communication Services
EQR,0.006344967173547715,Real Estate
CTAS,-0.0196771355857693,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.002027738439687296,Communication Services
KLAC,0.0057105785328832506,Information Technology
TMO,-0.002861195928296819,Health Care
TXT,-0.0,Industrials
EA,0.0031626948462222695,Communication Services
ZION,0.0,Financials
LPX,-0.010550889423075041,Industrials
DUK,-0.0,Utilities
JEF,0.03255094371665021,Financials
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,0.006784199441603952,Consumer Discretionary
SHW,0.0,Materials
BSX,0.0,
IP,0.004504937817557323,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.009116300827775327,Financials
WBA,0.0,Health Care
NBR,-0.0003533216156196829,Energy
MUR,0.018300363035682447,Energy
FHN,0.004570636656136773,Financials
