firm,weight,sector
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.012409736056992974,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0033513662849301794,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.00307153576569758,Financials
AAPL,0.0177055639871805,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,0.0,Information Technology
K,0.01959686255454414,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0013553902147401267,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0004611285055974615,
DDS,0.0,Consumer Discretionary
HAL,0.0,Energy
VIAV,-0.0,Information Technology
DLTR,0.007491995748419898,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.01322440443847782,Health Care
FRT,0.0,Real Estate
PHM,-0.0003327025168888811,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0003230800992048684,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.006906905320152272,Industrials
MNST,0.0,Consumer Staples
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.004262271019686008,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.010053523626840746,Utilities
CPB,0.0011073618931852036,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.03767836075523707,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.010325063733016178,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0,Financials
AMG,0.0,Financials
REGN,-0.008349917967606283,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05570525834746115,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
KMG,0.015265637664145956,
PLD,-0.02041922260822978,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0003632850132626817,Industrials
CTSH,-0.0,Information Technology
HSY,0.00316574769631168,Consumer Staples
PFG,-0.011661501497892373,Financials
SRE,-0.0,Utilities
LH,0.03534879900287645,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0008184663815449571,Financials
OKE,-0.0,Financials
CLX,0.047680742374543575,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.005522076116460157,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.001913056566958485,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0010058838446832083,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.006082857391472081,Financials
MMM,0.0,Industrials
CAG,0.0498666992781625,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.010426238594060154,Financials
PAYX,0.003123237866911253,Industrials
ALB,-0.0034100388303953022,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.04462575659310556,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.018552389593534724,Financials
MCD,0.056632897287093975,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0014407977842834049,Information Technology
EIX,-0.0,Utilities
SLG,-0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.005393515913603061,Industrials
HON,-0.0,Financials
TDG,0.003224005069043056,Industrials
GT,-0.0033920769087821875,Consumer Discretionary
NEM,0.034093237549097245,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.010798811808763818,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.021021885838961002,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.01528372863093158,Materials
LKQ,0.0,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.026122065068474254,Consumer Staples
BDX,0.029818840097055082,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.1709552990346577,
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.011978402857525813,Communication Services
WAT,0.0,Health Care
HAS,0.0151765671831781,Consumer Discretionary
XEL,0.0,Utilities
VRSN,0.0,Information Technology
ALK,-0.0037274418322168416,Industrials
LMT,0.0,Industrials
DLR,0.017923563482366067,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.004707354065198453,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
EXPE,0.0010278703409993689,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.00044279350335335046,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.009316446316115135,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.007392100519730214,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.0036699290156787974,
WHR,0.007249098623388175,Consumer Discretionary
AMP,-0.010651985828256699,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0009337657000089178,Information Technology
ADM,0.0,Consumer Staples
SJM,0.009784550549669735,Consumer Staples
KR,0.005539122598879873,Consumer Staples
CMS,0.0,Utilities
WELL,0.029118387460523264,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.002004760464157303,Information Technology
DTE,-0.0,Utilities
PCAR,-0.020437603360472473,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.04539231989940365,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.010404496631591632,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0023827494429673355,Consumer Discretionary
EA,0.004083235879556017,Communication Services
TXT,-0.0,Industrials
ZION,0.008363176631979868,Financials
LPX,-0.005412797101611624,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.004391890836422394,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0017965473222598396,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.07981179618408449,Financials
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0018652775267738984,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.013347493982972313,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.005427858695790303,Information Technology
EW,0.006680302451989442,Health Care
FHN,-0.01958437319536732,Financials
