firm,weight,sector
K,0.021572736149487168,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0009212949259108587,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
HAL,0.0,Energy
VIAV,-0.0,Information Technology
DLTR,0.008054536241676152,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.013562632204364055,Health Care
FRT,0.0,Real Estate
PHM,-8.055791405466446e-05,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.00014359607138726176,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.00799995869910528,Industrials
MNST,0.0,Consumer Staples
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.004344350287601617,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.011855451743197952,Utilities
CPB,0.0017162258650296695,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.037771161385136795,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.010927410127392323,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.00011584433926163239,Financials
AMG,0.0,Financials
REGN,-0.00839738922908691,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0014675745556235384,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05419707404836637,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
KMG,0.014628373960096148,
PLD,-0.020517023508959405,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.0034657103165255995,Consumer Staples
PFG,-0.011558038713244427,Financials
SRE,-0.0,Utilities
LH,0.03513356129237946,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.001431895383851188,Financials
OKE,-0.0,Financials
CLX,0.047444112978506564,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.00639595990689309,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.002269327621594807,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0011521287996858133,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.006937301077366483,Financials
MMM,0.0,Industrials
CAG,0.04876252263834019,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.01010510223872888,Financials
PAYX,0.002607828879399546,Industrials
ALB,-0.001792915728913307,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.04507187940811069,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.01787355668615777,Financials
MCD,0.05424515395004098,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.003375758755119131,Information Technology
EIX,-0.0,Utilities
SLG,-0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.005397911594056548,Industrials
HON,-0.0,Financials
TDG,0.0026831418115950243,Industrials
GT,-0.003408729939522728,Consumer Discretionary
NEM,0.0342644496980306,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.010480098855348225,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.019783981078381942,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.0159118653867722,Materials
LKQ,0.0,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.025709279435546725,Consumer Staples
BDX,0.026189385494796342,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.17085970958934676,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.01137936882481302,Communication Services
WAT,0.0,Health Care
HAS,0.014740412466237111,Consumer Discretionary
XEL,0.0,Utilities
VRSN,0.0,Information Technology
ALK,-0.005207487024597466,Industrials
LMT,0.0,Industrials
DLR,0.018264623534869615,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.005619611135733238,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
EXPE,0.0009074494404827638,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0014325161064356476,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.009366402399483128,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.006852616090588283,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.004447798891508486,
WHR,0.00638254654293729,Consumer Discretionary
AMP,-0.011389125432363926,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0014079315801494173,Information Technology
ADM,0.0,Consumer Staples
SJM,0.01112456262182035,Consumer Staples
KR,0.005690509597671832,Consumer Staples
CMS,0.0,Utilities
WELL,0.02796533003104403,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.001726897210438825,Information Technology
DTE,-0.0,Utilities
PCAR,-0.020522457886319588,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.044388992260671625,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.010640693697533836,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.0024315878279087487,Consumer Discretionary
EA,0.004998023475263224,Communication Services
TXT,-0.0,Industrials
ZION,0.008245707354055632,Financials
LPX,-0.005091041274141547,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.003991424846842845,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0009712662972953101,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.07986742836978582,Financials
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0006628054539937302,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.01344675169699792,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.006464064360060499,Information Technology
EW,0.006600189941172806,Health Care
FHN,-0.01982825485726547,Financials
