firm,weight,sector
HOG,-0.002149350051197642,Consumer Discretionary
KMB,0.015644552788458884,Consumer Staples
BA,-0.001930252339940093,Industrials
ORLY,0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.004636830323153591,Consumer Discretionary
RSG,0.02992054284114836,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.007029200910564138,Information Technology
MDLZ,0.023750603632360687,Consumer Staples
PH,-0.0,Industrials
TROW,-0.042627196630257026,Financials
MCK,0.0,Health Care
TER,-0.002360566055462388,Information Technology
SRCL,0.007681880561059446,Industrials
ANDV,-0.0,
WHR,0.0243289599228723,Consumer Discretionary
IFF,0.01688485124952768,Materials
NKE,0.006938207867410578,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,-0.0,Information Technology
ADM,0.0,Consumer Staples
SJM,0.013943559912341679,Consumer Staples
KR,0.008867903038687314,Consumer Staples
CMS,-0.0036395902609368566,Utilities
WELL,0.050249199727487405,Real Estate
GE,0.0,Industrials
CVS,0.006627940403816886,Health Care
BMY,-0.0,Health Care
EMR,-0.01836145712449293,Industrials
IGT,0.004953197393206369,Consumer Discretionary
DHR,0.005579596937106618,Health Care
HUM,-0.0,Health Care
ECL,-0.010107876384489548,Materials
PPL,-0.0,Utilities
RHI,-0.0008909756819018232,Industrials
PBI,0.0041509375483580165,Industrials
NOC,0.008443262126620617,Industrials
CIEN,0.005535129562013024,Information Technology
DTE,-0.0,Utilities
PCAR,-0.052959226444587816,Industrials
EXPD,-0.010326673954316168,Industrials
NEE,-0.0,Utilities
PEP,0.0034925987624506534,Consumer Staples
KIM,0.007353414938698712,Real Estate
NWL,-0.007032889426004263,Consumer Staples
MDT,0.01825049611444975,Health Care
HES,0.0,Energy
TXN,0.010546107391494901,Information Technology
ESRX,-0.011805639794538358,
OI,-0.0,Consumer Discretionary
MKC,0.0035010212408069985,Consumer Staples
X,-0.009503936991793815,Materials
INTC,-0.0025982221999588206,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.008087536587492361,Consumer Discretionary
OMC,0.0031289164576301302,Communication Services
PXD,-0.0006258797270982655,Financials
BKNG,-0.0005282486603797908,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.011628398113158425,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0009476671251704278,Communication Services
KLAC,0.00015143091213746252,Information Technology
TMO,-0.0,Health Care
TXT,-0.0023745351487513286,Industrials
EA,0.01248003834274096,Communication Services
TPR,-0.02558121971263419,Consumer Discretionary
ZION,0.00771689445513474,Financials
LPX,-0.005036788049148864,Industrials
DUK,-0.003557031543964912,Utilities
JEF,0.008695131102380722,Financials
PRGO,0.002933170541660715,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.003037710698082241,Industrials
D,0.002408889988037996,Utilities
AMAT,0.006347021512042666,Information Technology
WY,-0.003943469754581814,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.004968004720555446,
BWA,0.009150124724773124,Consumer Discretionary
IP,0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,-0.011197933613326059,Financials
WBA,0.0,Health Care
NBR,0.002733914370258181,Energy
DVA,0.012575836367419359,Health Care
ATGE,0.0026330614140023566,Consumer Staples
MUR,0.011195255016007143,Energy
ACN,0.011682918637582649,Information Technology
EW,0.030789833799224297,Health Care
FHN,-0.009535046187206353,Financials
