firm,weight,sector
SO,0.09048712795846779,Utilities
CNC,-0.0,Health Care
JWN,-0.0,Consumer Discretionary
MTB,0.0,Financials
MCD,0.05242241348864935,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0029140451813461734,Energy
L,0.02624465941132902,Financials
MSI,0.010034939265577974,Information Technology
FLS,0.0,Industrials
URBN,0.001858808682384265,Consumer Discretionary
MRK,0.0,Health Care
GPC,-0.0,Consumer Discretionary
GLW,0.0,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,-0.0,Industrials
ADP,-0.0,Industrials
FSLR,0.0,Information Technology
VMC,-0.0,Materials
CMI,0.0,Industrials
CMG,0.005788061323412982,Consumer Discretionary
MRO,-0.0,Energy
AN,0.0,Consumer Discretionary
IT,0.0010379332052597202,Information Technology
CDNS,0.0,Information Technology
ATI,-0.009821368812373353,Industrials
HON,-0.0,Financials
TDG,0.0007297959677284275,Industrials
GT,-0.009294378991163432,Consumer Discretionary
NEM,0.01791127854797523,Materials
FE,0.0,Utilities
FLR,-0.006035822308724594,Industrials
FDX,-0.0,Industrials
INCY,-0.0007859863529446183,Health Care
HBAN,0.0,Financials
SWK,0.0,Industrials
CE,-0.0,Materials
ESS,0.0,Real Estate
ATO,0.0,Utilities
RL,0.0,Consumer Discretionary
MCO,-0.0005689520747798956,Financials
JBHT,0.004729973179834984,Industrials
RRC,0.0,Energy
BEN,-0.0025806332412193237,Financials
MA,-0.0,Financials
LHX,0.0,Industrials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,-0.0,Real Estate
ITW,-0.0,Industrials
GNW,-0.0019226018371701454,Financials
URI,-0.01353262219610888,Industrials
DISH,0.0,Financials
LVS,-0.0,Consumer Discretionary
CLF,-0.0,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.010955128299068332,Financials
BDX,0.01590676861769452,Health Care
NVDA,-0.0,Information Technology
GS,0.005642935088484362,Financials
LOW,0.0,Consumer Discretionary
RMD,0.005498158582089891,Health Care
CNP,-0.0,Utilities
FCX,-0.002696116501442538,Materials
XRAY,0.0,Health Care
CMCSA,0.0,Communication Services
XOM,0.0,Energy
CVG,0.25350487570479974,
C,-0.0034972888686354794,Financials
AVB,0.0018057540989532721,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.0,Communication Services
WAT,-0.0,Health Care
HAS,0.010696563014675869,Consumer Discretionary
XEL,0.0,Utilities
COO,0.013904343234732679,Health Care
VRSN,0.018478274079469965,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.01992708223748802,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.0,Financials
BA,0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0029197609277323614,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
MTD,-0.0,Health Care
EXPE,-0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,-0.0,Communication Services
MCK,0.010220736174860783,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
WHR,-0.0,Consumer Discretionary
AMP,-0.005119785225032736,Financials
IFF,-0.0,Materials
SYY,0.027346824226489347,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0,Information Technology
JBL,-0.0025428383971445386,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.009736622336421837,Consumer Staples
KR,0.0029986745862586894,Consumer Staples
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.0,Industrials
CVS,0.004624910687081016,Health Care
BMY,0.001520689345978179,Health Care
EMR,0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.007146987695351994,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0022025190013764398,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,-0.0011125523516191472,Information Technology
NEE,0.0,Utilities
PEP,0.03356525333058284,Consumer Staples
KIM,-0.00018466356489930654,Real Estate
NWL,-0.0,Consumer Staples
MDT,-0.0,Health Care
HES,-0.0007622075553811635,Energy
TXN,0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,-0.003370464777649355,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,0.0,Industrials
MSCI,0.0,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,-0.005194346090585488,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
WAB,0.0,Industrials
TPR,-0.00037556682395201873,Consumer Discretionary
TXT,-0.010264479449572348,Industrials
EA,-0.0027382605934950775,Communication Services
ZION,0.0,Financials
SBAC,0.003449630814737383,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.0059557006496999895,Health Care
ROST,0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0009763783394743931,Materials
BSX,-0.0,
WYNN,-0.0,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.03955369817750754,Financials
IP,-0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.004774888275134952,Information Technology
TEL,0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.01277991621034878,Health Care
LIN,0.02534947523230833,Materials
ATGE,0.0040119576885219235,Consumer Staples
MUR,-0.0,Energy
ACN,-0.0,Information Technology
EW,-0.0,Health Care
FHN,0.02971239864453412,Financials
