firm,weight,sector
GWW,0.00947230222282178,Industrials
PFE,0.028800750320611142,Health Care
TGNA,-0.005061436573835897,Communication Services
FIS,-0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.010898905822640748,Consumer Staples
O,0.0,Real Estate
JKHY,0.0,Information Technology
TDY,-0.0237130388915949,Information Technology
F,0.0055291126619190925,Consumer Discretionary
FFIV,0.0,Financials
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
AWK,0.002259136299103514,Utilities
GL,0.042768327628083046,Financials
VNO,-0.0,Real Estate
WU,0.006692594178834724,Financials
TTWO,0.002755306176110398,Financials
MPWR,0.0,Information Technology
HOLX,-0.0,Health Care
MOS,-0.005110642358690237,Materials
CAT,0.0,Industrials
ROL,-0.0017409414753790326,Consumer Discretionary
BK,0.006813982433462831,Financials
MMM,-0.0,Industrials
TDC,0.004353142469696869,Information Technology
MPC,0.0,Energy
CAG,0.0016774332515378596,Consumer Staples
SLB,0.01012538913345212,Energy
PG,0.03969942327316032,Consumer Staples
LDOS,0.0036300821172868284,Information Technology
LNC,-0.010194550431137676,Financials
PAYX,0.0,Industrials
ALB,0.003784086794257541,Materials
ES,-0.003137380385150631,Utilities
PEAK,-0.0,Real Estate
CME,0.0011690535866314138,Financials
T,0.031107820611825595,Communication Services
TRV,-0.0,Financials
HRB,-0.0027180516257760243,Consumer Discretionary
COST,-0.0,Consumer Staples
HCA,0.011672193580976615,Health Care
OXY,0.02833903049051103,Energy
VTRS,-0.010325376116417496,Health Care
SO,0.12306678133651842,Utilities
CNC,-0.0010002437585672588,Health Care
DPZ,0.002615733804320286,Consumer Discretionary
JWN,-0.006376002173593825,Consumer Discretionary
MTB,0.01324810838540454,Financials
MCD,0.06226090618825837,Consumer Discretionary
DD,-0.005980801758686078,Materials
ADSK,-0.0022057764585225867,Information Technology
DXCM,-0.0011739862189411436,Health Care
WMB,-0.0,Energy
L,0.04562226212492642,Financials
TFC,0.028340216880446703,Financials
MSI,0.04260395649665621,Information Technology
FLS,-0.0,Industrials
URBN,0.013334071673501603,Consumer Discretionary
MRK,0.0015706211828882429,Health Care
GPC,-0.005218525566814291,Consumer Discretionary
GLW,0.0033491061069212138,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0017396028715463445,Industrials
ADP,-0.03380475435552602,Industrials
FSLR,0.0024911089353563047,Information Technology
VMC,-0.00885687464146715,Materials
CMI,0.012186772656118257,Industrials
CMG,0.01572306846079306,Consumer Discretionary
MRO,-0.01213850173330519,Energy
AN,0.0021956995006983523,Consumer Discretionary
IT,0.006905897467930584,Information Technology
CDNS,0.0077206544300512814,Information Technology
ATI,-0.007218450176645844,Industrials
HON,-0.0014417903519129908,Financials
STE,0.0010225431597903273,Health Care
TDG,0.0,Industrials
GT,-0.016309663671928685,Consumer Discretionary
NEM,0.024230482818037982,Materials
FE,0.0,Utilities
NXPI,0.008378362534343691,Information Technology
FDX,-0.007475000601913157,Industrials
BIO,0.02725687204802676,Health Care
INCY,-0.0035319117222890116,Health Care
HBAN,0.0,Financials
SWK,0.0011718528420764389,Industrials
DG,0.0035502963786728458,Consumer Staples
CE,-0.009168909760700112,Materials
ESS,0.019647950478946907,Real Estate
ATO,-0.0,Utilities
PTC,0.006014148900242182,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.03265670094774109,Financials
JBHT,0.017283242634086735,Industrials
RRC,0.002766445591342973,Energy
BEN,-0.006534636770219634,Financials
MA,-0.04420907115586535,Financials
LHX,0.009816690033847386,Industrials
ODFL,0.0,Industrials
APH,-0.00021174385348511328,Information Technology
AIV,-0.0,Real Estate
PPG,0.0,Materials
SPG,0.022563728918894615,Real Estate
ITW,-0.010160896413209717,Industrials
GNW,0.0014755931422515633,Financials
URI,-0.021383970632379967,Industrials
DISH,0.0,Financials
LVS,0.017981258030373547,Consumer Discretionary
CLF,-0.0002535619610141889,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0015023141502130055,Financials
PM,0.0,Consumer Staples
HIG,-0.03498387037521631,Financials
BDX,0.015842473218306848,Health Care
NVDA,-0.008483234122800254,Information Technology
GS,0.011425146215250159,Financials
LOW,0.0,Consumer Discretionary
RMD,0.008083356546535147,Health Care
CNP,-0.0,Utilities
TT,0.0004011267324449975,Industrials
FCX,-0.010041537449072536,Materials
XRAY,0.003963319582036711,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0005409367429732105,Energy
C,-0.018871427733874492,Financials
AVB,0.036655923573007114,Real Estate
CNX,0.005970589689532057,Energy
MLM,0.012288558209032402,Materials
EOG,0.0,Energy
BIIB,0.0,Health Care
VZ,0.0,Communication Services
WAT,0.008941880110398643,Health Care
HAS,0.019572251197580937,Consumer Discretionary
XEL,0.0,Utilities
COO,0.00480993796319005,Health Care
VRSN,0.01764927209060298,Information Technology
IPGP,0.006644194981664223,Information Technology
ALK,-0.0,Industrials
LMT,0.030265928383424703,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,0.006666633649405939,Consumer Discretionary
EXR,0.0,Real Estate
KEY,-0.0071696534629201265,Financials
BA,-0.0011385321803602905,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.012980888800771334,Consumer Discretionary
ALGN,-0.017218785781736204,Health Care
UAA,-0.013936486776955706,Consumer Discretionary
ALL,0.00919523671836939,Financials
AMGN,-0.019458619400165526,Health Care
RTX,0.0,Industrials
BAC,0.025862020778388197,Financials
MTD,-0.0,Health Care
EXPE,0.00020176085429837536,Consumer Discretionary
RSG,0.02608773200069699,Industrials
AAP,-0.005736155909297479,Consumer Discretionary
ANF,0.001072642444604969,Consumer Discretionary
MDLZ,-0.023492468769710124,Consumer Staples
PH,-0.030066303015851944,Industrials
FLT,0.026459714667528653,Information Technology
TRMB,0.00012005076957654705,Information Technology
CRL,0.0,Health Care
TROW,-0.008999051679445898,Financials
GOOG,0.015832845186917868,Communication Services
MCK,0.00710855683370636,Health Care
TER,-0.004184772306074657,Information Technology
SRCL,-0.0033264023809055215,Industrials
KDP,0.007956548114099566,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.007457019928828004,Industrials
WHR,-0.010537002229531132,Consumer Discretionary
HII,0.010496000347927106,Industrials
AMP,-0.05448192764729921,Financials
IFF,-0.0,Materials
SYY,0.030634804628846338,Consumer Staples
NKE,-0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.0063256621303097345,Information Technology
JBL,0.0011428770060756296,Information Technology
CBOE,0.0350724625182777,Financials
THC,-0.0008451310517933462,Health Care
ADM,0.0,Consumer Staples
SJM,0.021146943220391262,Consumer Staples
KR,0.014248372425426302,Consumer Staples
GM,0.021302437152215973,Consumer Discretionary
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.008097769970867285,Industrials
CVS,-0.0,Health Care
BMY,0.005510056346353063,Health Care
EMR,-0.0,Industrials
IGT,0.005847638200140501,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.006476302540442187,Health Care
UDR,-0.0023777310842921736,Real Estate
ECL,0.0,Materials
PPL,0.008432121283116012,Utilities
RHI,-0.007978625053429868,Industrials
NOC,-0.0,Industrials
DTE,-0.0,Utilities
PCAR,0.004172594542969354,Industrials
EXPD,0.01265615772020189,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.044874028611807504,Consumer Staples
KIM,-0.040296780172308415,Real Estate
NWL,-0.0029177082522484745,Consumer Staples
MDT,0.0,Health Care
HES,-0.0233667001423173,Energy
TXN,0.0,Information Technology
SEE,0.0038755776134539663,Consumer Discretionary
OI,-0.0076129795840441565,Consumer Discretionary
MKC,-0.025772649530151556,Consumer Staples
X,-0.0048931875620702395,Materials
INTC,-0.0,Information Technology
PSA,0.021607844990345005,Real Estate
SBUX,-0.0062617390002246524,Consumer Discretionary
BKNG,0.005958293710987087,Consumer Discretionary
OMC,0.027998547732125432,Communication Services
PXD,0.0,Financials
UAL,0.008853434124335471,Industrials
MSCI,-0.007823835506832777,Financials
EQR,-0.0,Real Estate
CTAS,0.0,Industrials
RJF,0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
KLAC,-0.0,Information Technology
WRB,0.05100404932849862,Financials
TMO,-0.004483397380955552,Health Care
WAB,0.0008490417288469312,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.012080560991909085,Industrials
EA,-0.006193962751861795,Communication Services
ZION,0.004994449057409616,Financials
SBAC,0.0,Real Estate
DUK,0.010228312045599758,Utilities
JEF,-0.012272293927809205,Financials
PRGO,0.0020756142655369916,Health Care
ROST,-0.007219131859863012,Consumer Discretionary
CSX,-0.008368714862121669,Industrials
D,0.03769376305286468,Utilities
AMAT,0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,0.00442054228306707,Materials
BSX,-0.009135805539954574,
WYNN,-0.00470539479622161,Consumer Discretionary
AJG,0.0417851533881032,Financials
BWA,0.0,Consumer Discretionary
IP,-0.015515403529430911,Consumer Discretionary
PNW,-0.0015820011023597626,Utilities
SCHW,0.0052222832020401904,Financials
GRMN,0.010966426485243118,Information Technology
TEL,0.011753309829927313,Information Technology
WBA,-0.004430836335962756,Health Care
DVA,0.01692600297150441,Health Care
LIN,0.04152448888420789,Materials
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,-0.016845275977018327,Information Technology
EW,-0.008339962724832136,Health Care
FHN,0.020610908236890824,Financials
