firm,weight,sector
PFE,0.027158586745427645,Health Care
TGNA,-0.005394183133715419,Communication Services
FIS,-0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.011434098345987331,Consumer Staples
O,0.0,Real Estate
JKHY,0.0,Information Technology
TDY,-0.023111592061592003,Information Technology
F,0.006564841254519916,Consumer Discretionary
FFIV,0.0,Financials
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
AWK,0.0019985206254587553,Utilities
GL,0.042838640896868334,Financials
VNO,-0.0,Real Estate
WU,0.006929624371462328,Financials
TTWO,0.002514312193761752,Financials
MPWR,0.0,Information Technology
HOLX,-0.0,Health Care
MOS,-0.004055700214843043,Materials
CAT,0.0,Industrials
ROL,-0.00018493250490909355,Consumer Discretionary
BK,0.006140935534664376,Financials
MMM,0.0,Industrials
TDC,0.00420105142576442,Information Technology
MPC,0.0,Energy
CAG,0.0,Consumer Staples
SLB,0.0065116175547406535,Energy
PG,0.043920140506113786,Consumer Staples
LDOS,0.002951133126316617,Information Technology
LNC,-0.009705842006112422,Financials
PAYX,0.0,Industrials
ALB,0.0032261601914288424,Materials
ES,-0.0014803403943940256,Utilities
PEAK,-0.0,Real Estate
CME,0.0,Financials
T,0.03058361637659552,Communication Services
TRV,-0.0,Financials
HRB,-0.0021535080560704956,Consumer Discretionary
COST,-0.0,Consumer Staples
HCA,0.016207855787908225,Health Care
OXY,0.029882290304025005,Energy
VTRS,-0.009992812348510606,Health Care
SO,0.12315325312383126,Utilities
CNC,-0.0,Health Care
DPZ,0.0023051752375008714,Consumer Discretionary
JWN,-0.006862551651211416,Consumer Discretionary
MTB,0.015439975885396036,Financials
MCD,0.062019018258651755,Consumer Discretionary
DD,-0.005542540473102349,Materials
ADSK,-0.0021938613693710824,Information Technology
DXCM,-0.001294008737572087,Health Care
WMB,-0.0,Energy
L,0.044483432977160495,Financials
TFC,0.02756971896476995,Financials
MSI,0.03935065054632493,Information Technology
FLS,-0.0,Industrials
URBN,0.013274341660491417,Consumer Discretionary
MRK,0.003676115707723457,Health Care
GPC,-0.0038461062352194548,Consumer Discretionary
GLW,0.003272792993367565,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0005840781622837119,Industrials
ADP,-0.03497229246287556,Industrials
FSLR,0.0028404857738332993,Information Technology
VMC,-0.010522680445574861,Materials
CMI,0.012860124003160838,Industrials
CMG,0.01580197933450407,Consumer Discretionary
MRO,-0.013987181616635168,Energy
AN,0.0001993956403659757,Consumer Discretionary
IT,0.005671276323377571,Information Technology
CDNS,0.002360117903522057,Information Technology
ATI,-0.0075363966289150345,Industrials
HON,-0.0,Financials
STE,0.0005921298701585676,Health Care
TDG,-0.0,Industrials
GT,-0.014704990705537963,Consumer Discretionary
NEM,0.025716241573584632,Materials
FE,0.0,Utilities
NXPI,0.007809634281475702,Information Technology
FDX,-0.004882815653789848,Industrials
BIO,0.026017376506837827,Health Care
INCY,-0.0030132348173059686,Health Care
HBAN,0.0,Financials
SWK,0.0,Industrials
DG,0.004118553530944223,Consumer Staples
CE,-0.008274178479796166,Materials
ESS,0.01830478043995945,Real Estate
ATO,-0.0,Utilities
PTC,0.00701065746449393,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.03389029871238385,Financials
JBHT,0.019987391276750213,Industrials
RRC,0.002125000571835223,Energy
BEN,-0.005549370154681303,Financials
MA,-0.044802633340301184,Financials
LHX,0.012044017325321515,Industrials
ODFL,0.0,Industrials
APH,-0.0002714386918137521,Information Technology
AIV,-0.0,Real Estate
PPG,0.0,Materials
SPG,0.02193688479108324,Real Estate
ITW,-0.007946987197662748,Industrials
GNW,0.0007698319214842723,Financials
URI,-0.022524170627487128,Industrials
DISH,0.0,Financials
LVS,0.017445783056390555,Consumer Discretionary
CLF,-0.00019889951006210659,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.003301572200218617,Financials
PM,0.0,Consumer Staples
HIG,-0.03289571165110575,Financials
BDX,0.01643631316499967,Health Care
NVDA,-0.008902892574141676,Information Technology
GS,0.009167068347173797,Financials
LOW,0.0,Consumer Discretionary
RMD,0.007851657043390109,Health Care
CNP,-0.0,Utilities
TT,0.00208422772533413,Industrials
FCX,-0.0105910124652255,Materials
XRAY,0.004845083462293356,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0009462066849982929,Energy
C,-0.020230554762279584,Financials
AVB,0.03536218916788523,Real Estate
CNX,0.006209784789912686,Energy
MLM,0.013094952213364751,Materials
EOG,0.0,Energy
BIIB,1.3072675712159306e-05,Health Care
VZ,0.0,Communication Services
WAT,0.007412758915001116,Health Care
HAS,0.017034736432979244,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0053510942997525,Health Care
VRSN,0.01875008856474211,Information Technology
IPGP,0.006791835741020506,Information Technology
ALK,-0.0,Industrials
LMT,0.030896694825635812,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,0.004655884441769277,Consumer Discretionary
EXR,0.0,Real Estate
KEY,-0.010159054506011572,Financials
BA,-0.0,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.012014929946048957,Consumer Discretionary
ALGN,-0.016102401329624635,Health Care
UAA,-0.013793804558882933,Consumer Discretionary
ALL,0.00833724917398827,Financials
AMGN,-0.019310955998439402,Health Care
RTX,0.0,Industrials
BAC,0.025720523472590923,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.024715539653706032,Industrials
AAP,-0.006880834802960886,Consumer Discretionary
ANF,0.0013306812941008045,Consumer Discretionary
MDLZ,-0.02099866637332602,Consumer Staples
PH,-0.029082736966187003,Industrials
FLT,0.026930678444736983,Information Technology
TRMB,0.00020733709848879436,Information Technology
CRL,0.0,Health Care
TROW,-0.007157245635364354,Financials
GOOG,0.012698073499968918,Communication Services
MCK,0.005648614592377498,Health Care
TER,-0.0029953939984006623,Information Technology
SRCL,-0.0026754735887890486,Industrials
KDP,0.009429447914385233,Consumer Staples
MAA,0.0007129346127660377,Real Estate
PNR,-0.008097087770231123,Industrials
WHR,-0.00949894186441885,Consumer Discretionary
HII,0.009369667807773732,Industrials
AMP,-0.05219822590014726,Financials
IFF,-0.0,Materials
SYY,0.03239711388977007,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.007054493849059461,Information Technology
JBL,0.002359714459285085,Information Technology
CBOE,0.03544555004235776,Financials
THC,-0.002420493717375922,Health Care
ADM,0.0,Consumer Staples
SJM,0.021538562527343076,Consumer Staples
KR,0.013769567434957082,Consumer Staples
GM,0.02220281292279644,Consumer Discretionary
CMS,-0.00010601852100327663,Utilities
WELL,0.0,Real Estate
GE,0.008695285671727946,Industrials
CVS,-0.0,Health Care
BMY,0.006444976304382491,Health Care
EMR,-0.0,Industrials
IGT,0.0054071353581011845,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.007238471130227937,Health Care
UDR,-0.00017024584404599222,Real Estate
ECL,0.0001596998513656841,Materials
PPL,0.0063473489276029485,Utilities
RHI,-0.006876799160999265,Industrials
NOC,-0.0,Industrials
DTE,-0.0,Utilities
PCAR,0.002072080767124912,Industrials
EXPD,0.013846070315994686,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.04368775573991289,Consumer Staples
KIM,-0.038541309233259026,Real Estate
NWL,-0.005121840584668137,Consumer Staples
MDT,0.0,Health Care
HES,-0.02164095391545321,Energy
TXN,0.0,Information Technology
SEE,0.003981710002879764,Consumer Discretionary
OI,-0.007283635731578435,Consumer Discretionary
MKC,-0.025005555654557046,Consumer Staples
X,-0.004412503483777904,Materials
INTC,-0.0,Information Technology
PSA,0.020821219444822518,Real Estate
SBUX,-0.011078437978799151,Consumer Discretionary
BKNG,0.006298840459252494,Consumer Discretionary
OMC,0.02849541413137604,Communication Services
PXD,0.0,Financials
UAL,0.009750501501214644,Industrials
MSCI,-0.007436766153945667,Financials
EQR,-0.0,Real Estate
CTAS,0.0,Industrials
RJF,0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
KLAC,-0.0,Information Technology
WRB,0.05148919435825399,Financials
TMO,-0.0052594588730088205,Health Care
WAB,0.0030408168445060293,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.015002796175974694,Industrials
EA,-0.005133330108792513,Communication Services
ZION,0.00615227057960232,Financials
SBAC,0.0,Real Estate
DUK,0.009576197496698562,Utilities
JEF,-0.014968559297541395,Financials
PRGO,0.002003629148857583,Health Care
ROST,-0.006616866635750505,Consumer Discretionary
CSX,-0.007166495731998109,Industrials
D,0.03991588641547965,Utilities
AMAT,0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,0.00032860442120440065,Materials
BSX,-0.010132725679822178,
WYNN,-0.004575825375180288,Consumer Discretionary
AJG,0.04057753735561463,Financials
BWA,0.0,Consumer Discretionary
IP,-0.014015630239219633,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0068148128099336965,Financials
GRMN,0.01092706341412941,Information Technology
TEL,0.011183983592262216,Information Technology
WBA,-0.0041480972294894785,Health Care
DVA,0.017073660466538496,Health Care
LIN,0.0406448313270486,Materials
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,-0.015823487194520224,Information Technology
EW,-0.006439006823112727,Health Care
FHN,0.02291723000578627,Financials
