firm,weight,sector
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.003528189915698841,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,0.0,Materials
FSLR,0.00023511336458863056,Information Technology
CMI,-0.0,Industrials
CMG,0.006291496635779678,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.0,Information Technology
ATI,-0.006666015642618571,Industrials
HON,-0.0,Financials
TDG,0.0,Industrials
GT,-0.008166214797595626,Consumer Discretionary
NEM,0.026174078224288414,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.016945970332829494,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,-0.0,Consumer Discretionary
MCO,-0.0052747422601794455,Financials
ASH,-0.0,Materials
JBHT,0.007867531375871211,Industrials
RRC,0.0,Energy
BEN,-0.00245768151791419,Financials
MA,0.0,Financials
AIV,-1.4293340993614318e-05,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0011330057763180687,Industrials
DISH,0.0,Financials
CLF,-0.007411280754446228,Materials
LKQ,0.0001031510663915232,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
CCU,0.028928843531992775,Consumer Staples
BDX,0.021332850627975495,Health Care
NVDA,-0.0,Information Technology
GS,0.004852859236018075,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.007721487404719143,Health Care
CNP,-0.0,Utilities
FCX,-0.0,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.20434005874168254,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.018185729790885796,Communication Services
WAT,0.0,Health Care
HAS,0.01576706694051511,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0037995058690404437,Health Care
VRSN,0.0,Information Technology
IPGP,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.022326792803349906,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,-0.0,Real Estate
BA,-0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0008624968942474631,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.0085041957932261,
WHR,0.0016985688728722637,Consumer Discretionary
AMP,-0.004773541506576842,Financials
IFF,0.0,Materials
SYY,0.012605362337970662,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.0,Information Technology
JBL,-0.011375534132672619,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.013643834698578052,Consumer Staples
KR,0.013231027537516598,Consumer Staples
CMS,0.0,Utilities
WELL,0.012945309207380714,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0006149066516132614,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.03196497067333219,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.001779644971091436,Energy
TXN,0.0,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
MSCI,0.005689337348125397,Financials
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.014465586998344382,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0004026599675956054,Consumer Discretionary
TXT,-0.005005749487033882,Industrials
EA,0.0,Communication Services
ZION,0.007602697128955224,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.013752384312050114,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0017701468072206282,
WYNN,-0.0,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.07832165371876684,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.013590409675048059,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.0,Energy
DVA,0.011991037059525131,Health Care
ATGE,0.0069943674835602375,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.016959464050304796,Financials
