firm,weight,sector
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.021479713391105455,Industrials
EMN,0.001168699026023244,Materials
BALL,0.0,Consumer Discretionary
BAX,0.011924939387824709,Health Care
BLK,-0.0392767749396198,Financials
NTAP,0.005590541102551267,Information Technology
DE,0.019173385912387642,Industrials
MTCH,-0.0042537852037012975,Communication Services
MAS,-0.011896954131714913,Industrials
ROK,-0.0,Industrials
UPS,0.015069539330997257,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.021414957671774263,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.04480473218466775,Financials
FTNT,0.00024811717296309915,Information Technology
FITB,-0.0,Financials
CTRA,-0.0,Energy
AAPL,0.01155243727602728,Information Technology
MGM,-0.02105813622201738,Consumer Discretionary
NSC,-0.010339590494277767,Industrials
EQT,0.0,Energy
DXC,0.004059469853843019,Information Technology
RF,-0.010259514950647995,Financials
ADBE,-0.009965772089962358,Information Technology
K,0.026890561170662325,Consumer Staples
UNH,-0.014277590015518324,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
FTI,-0.014556447019132772,Energy
STX,0.0024232618270415536,Information Technology
HD,0.0007390962372230039,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0016959199416281957,Consumer Discretionary
CBRE,-0.02507102725137046,Real Estate
SYK,-0.047504354668964355,Health Care
CPRT,0.015866811835182154,Industrials
IPG,-0.014773830077083099,Communication Services
PENN,0.01260491919771414,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,0.0033790395442457495,Financials
WM,0.008215180430540429,Industrials
TFX,0.0,Health Care
AYI,-0.00168388442646081,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.001111001324314912,Financials
DLTR,0.0006608178651125278,Consumer Staples
HAL,0.0007892587922988761,Energy
VIAV,0.003499539431868138,Information Technology
REG,0.0,Real Estate
ZBH,0.02033782046976737,Health Care
EBAY,0.02909625704878589,Consumer Discretionary
DGX,0.010122955217929282,Health Care
FRT,0.006465731954683399,Real Estate
AOS,0.004263776090551929,Industrials
PHM,-0.013822817665589068,Industrials
NDAQ,-0.014048280612855152,Financials
DOV,-0.0030877184121655622,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0010038220603061777,Consumer Discretionary
MET,0.017099987396394428,Financials
IDXX,-0.0,Health Care
BIG,-0.0064432093570523635,Consumer Staples
EQIX,-0.006633530574941358,Real Estate
MAR,0.02043219077668298,Consumer Discretionary
GNRC,-0.010704530750450088,Industrials
MNST,-0.010236869319400911,Consumer Staples
HBI,0.0021151954822784353,Consumer Discretionary
SIG,-0.0017893978759895197,Consumer Discretionary
ETN,-0.020540801885335684,Industrials
GD,-0.0,
POOL,-0.0003398794007460118,Consumer Discretionary
MU,-0.0014225345923840251,Information Technology
HSIC,0.006005964992527853,Health Care
SLM,0.033967586211371914,Financials
TYL,0.009873049153699966,Information Technology
DVN,0.00040132223576787855,Energy
APA,0.0020716052332006413,Energy
EL,-0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.008482740749581654,Consumer Staples
MHK,0.014542771191903947,Consumer Discretionary
BBWI,-0.0011524605284524046,Industrials
CSCO,-0.024015959245970955,Information Technology
SWN,0.018144473044062186,Energy
COF,0.0,Financials
IVZ,-0.05628523245995176,Financials
J,-0.018340077527784767,Industrials
CAH,-0.004072651910294443,Health Care
MSFT,-0.02623255014815589,Information Technology
GPS,0.004206809292944907,Consumer Discretionary
NRG,-0.0017942774660085225,Utilities
DAL,-0.0,Industrials
WBD,0.015065842728762673,Communication Services
AIG,0.01613966090850161,Financials
AFL,0.0,Financials
IEX,0.0,Industrials
PSX,-0.0,Energy
AIZ,0.0040756959344131986,Financials
UNP,0.016652126543822848,Industrials
COP,-0.0,Energy
QCOM,0.011971901462074438,Information Technology
AMG,-0.002447172743289486,Financials
REGN,-0.0064543751791054415,Health Care
SNPS,0.014082029697786417,Information Technology
ABMD,0.007729016882889995,Health Care
AAL,0.0,Industrials
LYV,0.002853377019169269,Communication Services
LUV,0.0172423864195181,Industrials
EFX,0.00974898682195387,Industrials
CCI,-0.0,Real Estate
STZ,-0.0,Consumer Staples
DHI,-0.015270654933231535,Industrials
CINF,-0.052792466870697594,Financials
AMZN,0.004086241009861416,Consumer Discretionary
PRU,-0.03085691144923317,Financials
BBY,-0.0015237952424514056,Consumer Discretionary
WST,0.006337638714264432,Health Care
PARA,-0.01372510120604738,Consumer Discretionary
AES,-0.03574868276032245,Utilities
A,-0.007994234126622644,Health Care
JNPR,0.023176633588940728,Financials
ED,0.04601385631668308,Utilities
CB,-0.0,Financials
STT,0.011567549743526882,Financials
BKR,0.0012749087874870141,Energy
DFS,-0.014123035457449412,Financials
PLD,-0.05444119796554571,Real Estate
CHTR,0.020168826683576026,Communication Services
NI,-0.015655098522461365,Utilities
V,0.0,Financials
NTRS,0.010108621496381122,Financials
MO,0.0,Consumer Staples
PWR,0.012886869202146769,Industrials
CTSH,0.008277633057711106,Information Technology
HSY,-0.0,Consumer Staples
PFG,-0.0,Financials
EVRG,0.0,Utilities
SRE,0.01813091790253398,Utilities
VRSK,-0.007813419287934777,Industrials
LH,0.0,Health Care
R,-0.012027557667282798,Information Technology
EPAM,-0.00424492409021642,Information Technology
CI,0.001190908586917878,Health Care
PNC,0.0,Financials
OKE,-0.024573009121410187,Financials
CLX,0.023558017288733663,Consumer Staples
GWW,0.009802794643700511,Industrials
PFE,0.032967138043538104,Health Care
TGNA,-0.004195816170645523,Communication Services
FIS,-0.0033092085359675964,Information Technology
M,0.0,Consumer Discretionary
AEP,0.03289023971019703,Utilities
TGT,0.010153977609445568,Consumer Staples
O,0.0,Real Estate
JKHY,0.006382949911903896,Information Technology
TDY,0.0,Information Technology
F,0.0008256447115557631,Consumer Discretionary
FFIV,0.0,Financials
HP,-0.0,Energy
DRI,-0.006109071211829595,Consumer Discretionary
AWK,-0.0,Utilities
GL,0.02274744100561074,Financials
VNO,0.0,Real Estate
TRIP,0.0,Consumer Discretionary
WU,0.016344286502696093,Financials
TTWO,0.004695790020370031,Financials
MPWR,-0.004927110480288557,Information Technology
HOLX,0.00016790106415006338,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
ROL,0.00303081875780744,Consumer Discretionary
BK,0.009340644325912853,Financials
MOH,-0.004571725457048759,Health Care
MMM,-0.0,Industrials
TDC,0.010775647232762588,Information Technology
MPC,-0.0,Energy
CAG,0.0,Consumer Staples
SLB,0.013398715796396597,Energy
PG,0.01842275739858435,Consumer Staples
LDOS,-0.002295082473134469,Information Technology
LNC,-0.0679618177939952,Financials
PAYX,-0.006261038854531638,Industrials
ALB,0.0,Materials
ES,-0.011795290448700155,Utilities
PEAK,0.0,Real Estate
CME,-0.0,Financials
T,0.0036198570865820317,Communication Services
TRV,-0.0,Financials
TECH,0.02884619111258038,Health Care
HRB,-0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
HCA,0.014970124071526928,Health Care
OXY,0.008948450913129201,Energy
VTRS,0.0022529902539040842,Health Care
SO,0.0,Utilities
CNC,-0.003433136090597833,Health Care
DPZ,0.007681429728510966,Consumer Discretionary
JWN,-0.01299322535118675,Consumer Discretionary
MTB,0.014705162550799733,Financials
MCD,0.04951135390453495,Consumer Discretionary
DD,-0.0007462848230531041,Materials
ADSK,-0.007542239859493841,Information Technology
DXCM,-0.0005991619928341005,Health Care
WMB,0.0,Energy
L,-0.0,Financials
TFC,0.005719744796309641,Financials
APTV,-0.006016044523750079,Consumer Discretionary
MSI,0.01124507244228014,Information Technology
FLS,0.0,Industrials
URBN,0.005994888864698052,Consumer Discretionary
CPT,0.0009410753181656811,Real Estate
MRK,0.012907303916202454,Health Care
GPC,-0.0,Consumer Discretionary
GLW,-0.010691083413309026,Information Technology
SLG,-0.02809764333402767,Real Estate
EIX,-0.0,Utilities
FAST,-0.007181491033125843,Industrials
ADP,-0.04715278303941504,Industrials
FSLR,-0.0,Information Technology
VMC,-0.0,Materials
CMI,0.015046673081801387,Industrials
CMG,0.015457131023859136,Consumer Discretionary
MRO,0.0,Energy
AN,0.005572919472403913,Consumer Discretionary
IT,0.003189413205432319,Information Technology
CDNS,-0.0,Information Technology
ATI,-0.013642784527957714,Industrials
HON,0.0,Financials
STE,0.0,Health Care
TDG,0.0068800449455913215,Industrials
ENPH,-0.00035995129035247525,Information Technology
GT,-0.0018963481360408099,Consumer Discretionary
NEM,0.03244222415037676,Materials
FE,-0.0030088654909533083,Utilities
NXPI,-0.0,Information Technology
FDX,-0.008415178800581733,Industrials
BIO,0.023335305516405794,Health Care
INCY,-0.0,Health Care
HBAN,0.02980944716750149,Financials
SWK,-0.023658588470148394,Industrials
DG,0.0,Consumer Staples
CE,0.002484883618724614,Materials
ESS,0.005079952512730959,Real Estate
ATO,-0.0,Utilities
PTC,0.024210536106180364,Information Technology
RL,0.002780714860845528,Consumer Discretionary
MCO,-0.039911497644693025,Financials
JBHT,0.003946726899508193,Industrials
RRC,-0.0,Energy
BEN,-0.001465989259036748,Financials
MA,-0.010522110969853239,Financials
LHX,0.027708441084414774,Industrials
ODFL,0.00736508763229516,Industrials
APH,0.0,Information Technology
AIV,-0.0,Real Estate
PPG,0.0019552821113435295,Materials
SPG,0.01427346129288426,Real Estate
ITW,-0.0,Industrials
GNW,0.0035187955641876605,Financials
URI,-0.018279945949400144,Industrials
DISH,-0.01759844715446837,Financials
LVS,0.015297214452305344,Consumer Discretionary
CLF,0.0016271007333214938,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
HIG,-0.010456035811418742,Financials
BDX,0.018498133946508295,Health Care
NVDA,-0.00837300329808734,Information Technology
GS,-0.0,Financials
LOW,-0.0,Consumer Discretionary
RMD,-0.005554541593297687,Health Care
CNP,-0.0,Utilities
TT,0.009005365759205883,Industrials
FCX,-0.01777802597178097,Materials
XRAY,0.016341196856679785,Health Care
CMCSA,-0.0,Communication Services
XOM,0.013994090382566944,Energy
C,-0.02005786183288379,Financials
AVB,0.007503123394086374,Real Estate
CNX,0.002311376262873272,Energy
MLM,0.010532578050482112,Materials
EOG,0.0,Energy
BIIB,-0.0,Health Care
VZ,0.019139158039211113,Communication Services
AMCR,0.10375149612227799,Consumer Discretionary
WAT,0.0,Health Care
HAS,0.014290030183967751,Consumer Discretionary
XEL,0.0,Utilities
COO,0.006785447715789679,Health Care
VRSN,0.012229754227322483,Information Technology
IPGP,0.011490357059098733,Information Technology
ALK,-0.013130834374998113,Industrials
LMT,0.0,Industrials
DLR,0.001317426254232771,Real Estate
PGR,0.01810520049358969,Financials
HOG,0.007418498353312409,Consumer Discretionary
EXR,0.020151320687587262,Real Estate
KEY,-0.022836197682538705,Financials
BA,0.0017387826760160393,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.040573285625620736,Consumer Discretionary
ALGN,-0.017045858249424766,Health Care
UAA,-0.009982280592321117,Consumer Discretionary
ALL,0.00023578252724657306,Financials
AMGN,-0.03823805778172788,Health Care
RTX,-0.0,Industrials
BAC,0.030104760928438747,Financials
MTD,-0.0,Health Care
EXPE,-0.002764336534298181,Consumer Discretionary
RSG,0.037352835659563766,Industrials
AAP,-0.0,Consumer Discretionary
ANF,0.0002646079684289817,Consumer Discretionary
BRO,0.011655200231646028,Financials
MDLZ,-0.023913807340871895,Consumer Staples
PH,-0.043776847623592414,Industrials
FLT,0.010765994055180958,Information Technology
TRMB,0.006255224085786102,Information Technology
CRL,-0.00622477284504969,Health Care
TROW,-0.0,Financials
CPRI,0.0042767111062385205,Consumer Discretionary
GOOG,0.022901490981570245,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,-0.010000650516187554,Industrials
KDP,0.035383869034495384,Consumer Staples
MAA,0.0,Real Estate
PNR,0.010752879754986497,Industrials
WHR,-0.01688139788472596,Consumer Discretionary
HII,0.013498171220805487,Industrials
AMP,-0.06291437664242332,Financials
IFF,-0.00024079598594108127,Materials
SYY,0.0,Consumer Staples
NKE,0.00038144964750275303,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.020503994005559443,Information Technology
JBL,-0.0,Information Technology
CBOE,0.03082321511381925,Financials
THC,-0.009291517872527636,Health Care
ADM,-0.0,Consumer Staples
SJM,0.028472199630405308,Consumer Staples
KR,0.0229091354117691,Consumer Staples
GM,0.026002684441804653,Consumer Discretionary
CMS,0.0,Utilities
WELL,0.0,Real Estate
GE,0.007106327062945085,Industrials
CVS,-0.006491948992030128,Health Care
BMY,0.02047554750395456,Health Care
EMR,-0.0,Industrials
IGT,0.005919981875556036,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.002440366948894225,Health Care
UDR,0.007333639074524834,Real Estate
ECL,-0.0045655985800825485,Materials
PPL,0.013087196644522944,Utilities
RHI,0.011831318310060769,Industrials
NOC,0.0,Industrials
DTE,-0.0011255286401870405,Utilities
PCAR,0.01688259254775608,Industrials
NDSN,-0.0,Industrials
EXPD,0.027850790370622675,Industrials
CRM,0.0050163933722513565,Information Technology
NEE,0.0,Utilities
PEP,0.00799092506997814,Consumer Staples
KIM,-0.009427654151384742,Real Estate
NWL,-0.007577280021780142,Consumer Staples
MDT,0.0,Health Care
HES,-0.010977781157590329,Energy
TXN,-0.0,Information Technology
SEE,-0.0,Consumer Discretionary
OI,0.003790495412264584,Consumer Discretionary
MKC,-0.0025713825974556822,Consumer Staples
X,0.0,Materials
INTC,0.0,Information Technology
PSA,0.05340644091800569,Real Estate
SBUX,-0.008402667765019524,Consumer Discretionary
BKNG,0.009001035548426437,Consumer Discretionary
OMC,0.04210624909123506,Communication Services
PXD,-0.0,Financials
UAL,0.009975255854722224,Industrials
MSCI,0.0,Financials
EQR,0.0012926188795913387,Real Estate
CTAS,-0.0,Industrials
RJF,0.0,Financials
ABT,-0.013104764914723867,Health Care
ORCL,0.0,Information Technology
KLAC,-0.0,Information Technology
WRB,0.0073273232729629345,Financials
TMO,0.0,Health Care
WAB,0.0121737893024338,Industrials
TPR,-0.010791285793818347,Consumer Discretionary
TXT,-0.04239594423859255,Industrials
EA,0.004523956902790533,Communication Services
ZION,0.050159764359381125,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.0035034649566630625,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.00898077887128996,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,-0.021219995942069823,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.01968123037037977,
WYNN,-0.0,Consumer Discretionary
AJG,0.0030864332325803087,Financials
BWA,0.009273563628210538,Consumer Discretionary
IP,-0.01628062086879873,Consumer Discretionary
PNW,-0.005429758236342841,Utilities
SCHW,0.02307328492704818,Financials
GRMN,0.023443737335010234,Information Technology
TEL,0.009303052079247243,Information Technology
WBA,-0.0,Health Care
DVA,0.02224309215007388,Health Care
LIN,0.04808060866898943,Materials
ATGE,0.0036919361069749465,Consumer Staples
MUR,0.001421323370334051,Energy
ACN,-0.007868524394097036,Information Technology
EW,-0.0001639943014953499,Health Care
FHN,-0.040169949886291745,Financials
